step,mean,std,var,n
1426,0.0,0.0,0.0,5
1427,0.0,0.0,0.0,5
1428,0.0,0.0,0.0,5
1429,0.0,0.0,0.0,5
1430,0.0,0.0,0.0,5
1431,0.02838174429158154,0.05676348858316308,0.0032220936361308855,5
1432,0.0,0.0,0.0,5
1433,0.0,0.0,0.0,5
1434,0.0,0.0,0.0,5
1435,0.0,0.0,0.0,5
1436,0.0,0.0,0.0,5
1437,0.0,0.0,0.0,5
1438,0.0291105163011856,0.0582210326023712,0.00338968863728637,5
1439,0.0,0.0,0.0,5
1440,0.0,0.0,0.0,5
1441,0.0,0.0,0.0,5
1442,0.0,0.0,0.0,5
1443,0.0,0.0,0.0,5
1444,0.0,0.0,0.0,5
1445,0.0,0.0,0.0,5
1446,0.0,0.0,0.0,5
1447,0.0,0.0,0.0,5
1448,0.0,0.0,0.0,5
1449,0.0,0.0,0.0,5
1450,0.0,0.0,0.0,5
1451,0.0,0.0,0.0,5
1452,0.0,0.0,0.0,5
1453,0.0,0.0,0.0,5
1454,0.0,0.0,0.0,5
1455,0.0,0.0,0.0,5
1456,0.0,0.0,0.0,5
1457,0.0,0.0,0.0,5
1458,0.029269184927104158,0.058538369854208315,0.003426740745188085,5
1459,0.029470044440115962,0.058940088880231924,0.0034739340772096386,5
1460,0.02856831252227432,0.05713662504454864,0.003264593921481343,5
1461,0.028862691035652123,0.057725382071304246,0.0033322197352780537,5
1462,0.0,0.0,0.0,5
1463,0.0,0.0,0.0,5
1464,0.0,0.0,0.0,5
1465,0.0,0.0,0.0,5
1466,0.0,0.0,0.0,5
1467,0.0,0.0,0.0,5
1468,0.0,0.0,0.0,5
1469,0.0,0.0,0.0,5
1470,0.029598032619654203,0.05919606523930841,0.003504174139816458,5
1471,0.0,0.0,0.0,5
1472,0.027915813926903184,0.05583162785380637,0.003117170668805927,5
1473,0.0,0.0,0.0,5
1474,0.0,0.0,0.0,5
1475,0.0,0.0,0.0,5
1476,0.0,0.0,0.0,5
1477,0.0,0.0,0.0,5
1478,0.0,0.0,0.0,5
1479,0.0,0.0,0.0,5
1480,0.028680954125912324,0.05736190825182464,0.003290388518290748,5
1481,0.02943096651939876,0.05886193303879752,0.003464727161063883,5
1482,0.028481991044084658,0.056963982088169315,0.0032448952553412744,5
1483,0.0,0.0,0.0,5
1484,0.0,0.0,0.0,5
1485,0.0,0.0,0.0,5
1486,0.02852889741198276,0.05705779482396552,0.0032555919501737465,5
1487,0.0,0.0,0.0,5
1488,0.0,0.0,0.0,5
1489,0.0,0.0,0.0,5
1490,0.0,0.0,0.0,5
1491,0.026904354036382822,0.053808708072765644,0.0028953770644601145,5
1492,0.0,0.0,0.0,5
1493,0.02943075611985068,0.05886151223970136,0.003464677623144513,5
1494,0.029249766810552656,0.05849953362110531,0.003422195433886831,5
1495,0.0,0.0,0.0,5
1496,0.0,0.0,0.0,5
1497,0.029162014455944817,0.05832402891188963,0.003401692348514938,5
1498,0.0,0.0,0.0,5
1499,0.026794609897991678,0.053589219795983356,0.0028718044783422143,5
1500,0.0,0.0,0.0,5
1501,0.028689498017949178,0.05737899603589836,0.0032923491860876396,5
1502,0.0,0.0,0.0,5
1503,0.0282704046106025,0.056540809221205,0.0031968631073887007,5
1504,0.0,0.0,0.0,5
1505,0.0,0.0,0.0,5
1506,0.05458353851175564,0.06695218275315509,0.004482594775411879,5
1507,0.0,0.0,0.0,5
1508,0.0,0.0,0.0,5
1509,0.0,0.0,0.0,5
1510,0.0,0.0,0.0,5
1511,0.0,0.0,0.0,5
1512,0.02949875522883442,0.05899751045766884,0.0034807062402027445,5
1513,0.0,0.0,0.0,5
1514,0.0,0.0,0.0,5
1515,0.0,0.0,0.0,5
1516,0.028655777658636077,0.05731155531727216,0.0032846143728847465,5
1517,0.0,0.0,0.0,5
1518,0.02775416511853296,0.05550833023706592,0.0030811747257071666,5
1519,0.0,0.0,0.0,5
1520,0.028786087212056638,0.057572174424113276,0.003314555267920523,5
1521,0.059054950644860923,0.07232724981821825,0.005231231066266953,5
1522,0.0,0.0,0.0,5
1523,0.08818813713144649,0.0720066707968426,0.005184960639244865,5
1524,0.0,0.0,0.0,5
1525,0.0,0.0,0.0,5
1526,0.02163886611236018,0.04327773222472036,0.0018729621065145992,5
1527,0.0,0.0,0.0,5
1528,0.028968086512016163,0.057936173024032325,0.003356600144670611,5
1529,0.0273998055529479,0.0547996111058958,0.003002997377357418,5
1530,0.0,0.0,0.0,5
1531,0.02903142301925186,0.05806284603850373,0.003371294090090988,5
1532,0.0,0.0,0.0,5
1533,0.0,0.0,0.0,5
1534,0.028603791025317522,0.057207582050635045,0.0032727074440801413,5
1535,0.0,0.0,0.0,5
1536,0.0,0.0,0.0,5
1537,0.02907367909219204,0.05814735818438409,0.003381115263823059,5
1538,0.0,0.0,0.0,5
1539,0.029102272188656443,0.05820454437731288,0.0033877689861705846,5
1540,0.0,0.0,0.0,5
1541,0.02887470622084936,0.05774941244169871,0.003334994637361426,5
1542,0.0,0.0,0.0,5
1543,0.0,0.0,0.0,5
1544,0.058187170324524896,0.07126562856414856,0.0050787898146431865,5
1545,0.05795357089816331,0.07099391174107536,0.005040135504299597,5
1546,0.029271678420555218,0.05854335684111043,0.0034273246302255916,5
1547,0.02895971097090248,0.05791942194180496,0.003354659438072838,5
1548,0.0,0.0,0.0,5
1549,0.0,0.0,0.0,5
1550,0.0,0.0,0.0,5
1551,0.0,0.0,0.0,5
1552,0.028669726858088662,0.05733945371617732,0.003287812952469641,5
1553,0.0,0.0,0.0,5
1554,0.02886616629557514,0.05773233259115028,0.0033330222264151927,5
1555,0.0,0.0,0.0,5
1556,0.02630940551566212,0.052618811031324236,0.0027687392743502093,5
1557,0.0,0.0,0.0,5
1558,0.029676447933381138,0.059352895866762276,0.0035227662477707268,5
1559,0.0,0.0,0.0,5
1560,0.0,0.0,0.0,5
1561,0.029354191502268263,0.05870838300453653,0.0034466742350073533,5
1562,0.0,0.0,0.0,5
1563,0.0,0.0,0.0,5
1564,0.028325381448565064,0.05665076289713013,0.0032093089368268554,5
1565,0.0,0.0,0.0,5
1566,0.0,0.0,0.0,5
1567,0.0,0.0,0.0,5
1568,0.029530959646869942,0.059061919293739884,0.0034883103106602433,5
1569,0.029528838482693,0.059057676965386,0.003487809208547884,5
1570,0.0,0.0,0.0,5
1571,0.02958798712948076,0.05917597425896152,0.0035017959294972763,5
1572,0.0,0.0,0.0,5
1573,0.029483897112490297,0.058967794224980594,0.0034772007557596547,5
1574,0.02924713220681338,0.05849426441362676,0.003421578969291282,5
1575,0.0,0.0,0.0,5
1576,0.0,0.0,0.0,5
1577,0.0,0.0,0.0,5
1578,0.0,0.0,0.0,5
1579,0.02873989485331706,0.05747978970663412,0.003303926224718882,5
1580,0.0,0.0,0.0,5
1581,0.028056393127528,0.056112786255056,0.0031486447813056017,5
1582,0.0,0.0,0.0,5
1583,0.0,0.0,0.0,5
1584,0.0,0.0,0.0,5
1585,0.0,0.0,0.0,5
1586,0.0,0.0,0.0,5
1587,0.0,0.0,0.0,5
1588,0.0,0.0,0.0,5
1589,0.0,0.0,0.0,5
1590,0.0,0.0,0.0,5
1591,0.0,0.0,0.0,5
1592,0.0,0.0,0.0,5
1593,0.0,0.0,0.0,5
1594,0.0,0.0,0.0,5
1595,0.0,0.0,0.0,5
1596,0.0,0.0,0.0,5
1597,0.0,0.0,0.0,5
1598,0.0,0.0,0.0,5
1599,0.0,0.0,0.0,5
1600,0.0,0.0,0.0,5
1601,0.028814529586174358,0.057629059172348715,0.0033211084610900695,5
1602,0.0,0.0,0.0,5
1603,0.0,0.0,0.0,5
1604,0.0,0.0,0.0,5
1605,0.0,0.0,0.0,5
1606,0.0,0.0,0.0,5
1607,0.02770548210409996,0.05541096420819992,0.003070374954482413,5
1608,0.0,0.0,0.0,5
1609,0.02901512087303858,0.05803024174607716,0.003367508957108156,5
1610,0.0,0.0,0.0,5
1611,0.0,0.0,0.0,5
1612,0.0,0.0,0.0,5
1613,0.0,0.0,0.0,5
1614,0.0,0.0,0.0,5
1615,0.027558351046497558,0.055116702092995115,0.003037850849607972,5
1616,0.0,0.0,0.0,5
1617,0.028217065627770783,0.056434131255541566,0.0031848111705676933,5
1618,0.0,0.0,0.0,5
1619,0.0270305480686469,0.05406109613729379,0.0029226021155657218,5
1620,0.0,0.0,0.0,5
1621,0.0,0.0,0.0,5
1622,0.02802759078110346,0.05605518156220692,0.003142183379971983,5
1623,0.0,0.0,0.0,5
1624,0.02415933006461714,0.04831866012923428,0.0023346929166844547,5
1625,0.0,0.0,0.0,5
1626,0.028372775025815263,0.05674555005163052,0.0032200574506621045,5
1627,0.0,0.0,0.0,5
1628,0.0,0.0,0.0,5
1629,0.0,0.0,0.0,5
1630,0.02804673667374888,0.05609347334749776,0.003146477752186441,5
1631,0.0,0.0,0.0,5
1632,0.0,0.0,0.0,5
1633,0.0,0.0,0.0,5
1634,0.0,0.0,0.0,5
1635,0.029418930855004362,0.058837861710008724,0.003461893970606111,5
1636,0.0,0.0,0.0,5
1637,0.0295706292707908,0.0591412585415816,0.003497688461882199,5
1638,0.02965732247004544,0.05931464494009087,0.003518227104369048,5
1639,0.0,0.0,0.0,5
1640,0.0,0.0,0.0,5
1641,0.0,0.0,0.0,5
1642,0.0,0.0,0.0,5
1643,0.0,0.0,0.0,5
1644,0.0,0.0,0.0,5
1645,0.0,0.0,0.0,5
1646,0.026790147812582897,0.053580295625165794,0.0028708480792801606,5
1647,0.02959876488313972,0.05919752976627944,0.0035043475304295407,5
1648,0.0,0.0,0.0,5
1649,0.0,0.0,0.0,5
1650,0.0,0.0,0.0,5
1651,0.05815102214364563,0.07122195492257141,0.005072566862992794,5
1652,0.0,0.0,0.0,5
1653,0.0,0.0,0.0,5
1654,0.0,0.0,0.0,5
1655,0.0,0.0,0.0,5
1656,0.057997900154994765,0.0710338284664001,0.005045804786593954,5
1657,0.0,0.0,0.0,5
1658,0.0292606253290557,0.0585212506581114,0.0034247367785895043,5
1659,0.0,0.0,0.0,5
1660,0.02925852477532272,0.058517049550645434,0.0034242450881126927,5
1661,0.028956580871349103,0.057913161742698206,0.003353934303035923,5
1662,0.0283197179011773,0.0566394358023546,0.003208025688009048,5
1663,0.0270705407080113,0.0541410814160226,0.0029312566968963875,5
1664,0.02830754557656498,0.05661509115312996,0.0032052685462772143,5
1665,0.029138208017160737,0.058276416034321474,0.0033961406658053208,5
1666,0.02847461233098636,0.05694922466197272,0.003243214189599842,5
1667,0.0,0.0,0.0,5
1668,0.02889609584876578,0.05779219169753157,0.0033399374212042367,5
1669,0.02919452413678462,0.058389048273569236,0.003409280958293199,5
1670,0.0,0.0,0.0,5
1671,0.0,0.0,0.0,5
1672,0.0,0.0,0.0,5
1673,0.0,0.0,0.0,5
1674,0.0,0.0,0.0,5
1675,0.0,0.0,0.0,5
1676,0.0,0.0,0.0,5
1677,0.0,0.0,0.0,5
1678,0.029418934257764824,0.05883786851552965,0.0034618947714507554,5
1679,0.0587931229958913,0.07200885812077454,0.005185275647857836,5
1680,0.0,0.0,0.0,5
1681,0.0,0.0,0.0,5
1682,0.02958690554168884,0.059173811083377686,0.0035015399181312717,5
1683,0.0,0.0,0.0,5
1684,0.02935924894610096,0.05871849789220192,0.003447861994716521,5
1685,0.0,0.0,0.0,5
1686,0.02913962425900234,0.05827924851800468,0.0033964708078233507,5
1687,0.0,0.0,0.0,5
1688,0.0293666362255968,0.0587332724511936,0.003449597292826137,5
1689,0.0,0.0,0.0,5
1690,0.0,0.0,0.0,5
1691,0.0,0.0,0.0,5
1692,0.0,0.0,0.0,5
1693,0.0,0.0,0.0,5
1694,0.0,0.0,0.0,5
1695,0.0,0.0,0.0,5
1696,0.0,0.0,0.0,5
1697,0.0,0.0,0.0,5
1698,0.057764956325780936,0.07077854683970501,0.005009602692740317,5
1699,0.029078766035519298,0.0581575320710386,0.0033822985365938836,5
1700,0.0,0.0,0.0,5
1701,0.0,0.0,0.0,5
1702,0.0,0.0,0.0,5
1703,0.02905671835828642,0.05811343671657283,0.0033771715270111157,5
1704,0.0,0.0,0.0,5
1705,0.0,0.0,0.0,5
1706,0.0,0.0,0.0,5
1707,0.0,0.0,0.0,5
1708,0.0,0.0,0.0,5
1709,0.0,0.0,0.0,5
1710,0.0,0.0,0.0,5
1711,0.0,0.0,0.0,5
1712,0.027815623759034958,0.05563124751806991,0.003094835700416759,5
1713,0.028255950048376,0.056511900096752,0.0031935948525452784,5
1714,0.0,0.0,0.0,5
1715,0.0,0.0,0.0,5
1716,0.0,0.0,0.0,5
1717,0.0,0.0,0.0,5
1718,0.0,0.0,0.0,5
1719,0.0,0.0,0.0,5
1720,0.05768435119549048,0.0706541989826128,0.004992015833874644,5
1721,0.0,0.0,0.0,5
1722,0.0273540765472432,0.0547081530944864,0.002992982015009762,5
1723,0.055018159681595756,0.0675637541067501,0.00456486086899739,5
1724,0.0,0.0,0.0,5
1725,0.0,0.0,0.0,5
1726,0.0,0.0,0.0,5
1727,0.0,0.0,0.0,5
1728,0.0,0.0,0.0,5
1729,0.0,0.0,0.0,5
1730,0.0,0.0,0.0,5
1731,0.029165459427475338,0.058330918854950675,0.0034024960944628404,5
1732,0.0,0.0,0.0,5
1733,0.029363491937527297,0.058726983875054595,0.003448858635060922,5
1734,0.029339948088749103,0.058679896177498206,0.0034433302154019685,5
1735,0.028775923568582062,0.057551847137164124,0.0033122151088995065,5
1736,0.0,0.0,0.0,5
1737,0.05854646538015788,0.07171530001284257,0.005143084255932018,5
1738,0.0,0.0,0.0,5
1739,0.02905045950932612,0.05810091901865224,0.0033757167908119853,5
1740,0.0,0.0,0.0,5
1741,0.05840875553952356,0.07153615939144833,0.0051174221004787026,5
1742,0.02857102757509798,0.05714205515019596,0.0032652144667880364,5
1743,0.0,0.0,0.0,5
1744,0.02465382447979182,0.04930764895958364,0.0024312442459215296,5
1745,0.0,0.0,0.0,5
1746,0.026875905317601402,0.0537518106352028,0.002889257146562701,5
1747,0.028886932394741098,0.0577738647894822,0.0033378194527133712,5
1748,0.0,0.0,0.0,5
1749,0.0,0.0,0.0,5
1750,0.02963208455714894,0.05926416911429788,0.003512241740808099,5
1751,0.0,0.0,0.0,5
1752,0.0,0.0,0.0,5
1753,0.058677267291586496,0.07186485832107171,0.005164557861507711,5
1754,0.02894240731645218,0.05788481463290436,0.0033506517650856984,5
1755,0.0,0.0,0.0,5
1756,0.0,0.0,0.0,5
1757,0.0289992370569725,0.057998474113945,0.0033638229995459484,5
1758,0.0,0.0,0.0,5
1759,0.0,0.0,0.0,5
1760,0.0556710216424112,0.06818281684905343,0.004648896513471565,5
1761,0.0,0.0,0.0,5
1762,0.0,0.0,0.0,5
1763,0.051997148794689085,0.06430243132359838,0.0041348026741260865,5
1764,0.02897035796641968,0.05794071593283935,0.0033571265628099837,5
1765,0.0,0.0,0.0,5
1766,0.028606279116293883,0.05721255823258776,0.0032732768195172456,5
1767,0.0,0.0,0.0,5
1768,0.029574638076990362,0.05914927615398072,0.0034986368695398722,5
1769,0.0,0.0,0.0,5
1770,0.0542591774989994,0.06688166074607475,0.004473156544153036,5
1771,0.0,0.0,0.0,5
1772,0.0,0.0,0.0,5
1773,0.0,0.0,0.0,5
1774,0.0,0.0,0.0,5
1775,0.0,0.0,0.0,5
1776,0.02814985387276932,0.05629970774553864,0.0031696570922330634,5
1777,0.0,0.0,0.0,5
1778,0.0,0.0,0.0,5
1779,0.027519207962656122,0.055038415925312244,0.0030292272275676646,5
1780,0.0,0.0,0.0,5
1781,0.0,0.0,0.0,5
1782,0.0,0.0,0.0,5
1783,0.0,0.0,0.0,5
1784,0.0,0.0,0.0,5
1785,0.0,0.0,0.0,5
1786,0.0,0.0,0.0,5
1787,0.0,0.0,0.0,5
1788,0.0,0.0,0.0,5
1789,0.0587718690565993,0.07198411349653874,0.005181712595882571,5
1790,0.0283375763180928,0.0566751526361856,0.003212072926334935,5
1791,0.057432908530936425,0.07034093109448901,0.00494784658723965,5
1792,0.0,0.0,0.0,5
1793,0.0,0.0,0.0,5
1794,0.02936259048323254,0.05872518096646509,0.0034486468795440735,5
1795,0.0,0.0,0.0,5
1796,0.028340892120294843,0.056681784240589686,0.003212824664696761,5
1797,0.02798588010484112,0.05597176020968224,0.003132837940970168,5
1798,0.0,0.0,0.0,5
1799,0.0,0.0,0.0,5
1800,0.0,0.0,0.0,5
1801,0.02149467045846542,0.04298934091693084,0.001848083432472104,5
1802,0.0862113285420534,0.07040399778808067,0.004956722904544067,5
1803,0.02844529192286916,0.05689058384573832,0.0032365385303089822,5
1804,0.02937415531837938,0.05874831063675876,0.0034513640026731024,5
1805,0.0,0.0,0.0,5
1806,0.0,0.0,0.0,5
1807,0.0,0.0,0.0,5
1808,0.0,0.0,0.0,5
1809,0.028585433751136303,0.057170867502272606,0.0032685080909624097,5
1810,0.0,0.0,0.0,5
1811,0.0,0.0,0.0,5
1812,0.0,0.0,0.0,5
1813,0.0,0.0,0.0,5
1814,0.0,0.0,0.0,5
1815,0.0,0.0,0.0,5
1816,0.0,0.0,0.0,5
1817,0.0,0.0,0.0,5
1818,0.0,0.0,0.0,5
1819,0.0,0.0,0.0,5
1820,0.05171979830102771,0.06443556085134128,0.004151941502226904,5
1821,0.0,0.0,0.0,5
1822,0.057133194955789376,0.06999922463911709,0.004899891450077578,5
1823,0.02938060657193764,0.05876121314387528,0.003452880170139941,5
1824,0.0,0.0,0.0,5
1825,0.0,0.0,0.0,5
1826,0.0,0.0,0.0,5
1827,0.0,0.0,0.0,5
1828,0.02915777218068244,0.05831554436136488,0.0034007027141623155,5
1829,0.02941951331000368,0.05883902662000736,0.0034620310535899345,5
1830,0.0,0.0,0.0,5
1831,0.0,0.0,0.0,5
1832,0.0,0.0,0.0,5
1833,0.0,0.0,0.0,5
1834,0.05762194539839431,0.07062009168644984,0.004987197349802582,5
1835,0.0,0.0,0.0,5
1836,0.0,0.0,0.0,5
1837,0.0,0.0,0.0,5
1838,0.0,0.0,0.0,5
1839,0.02946671633778128,0.05893343267556256,0.0034731494869250645,5
1840,0.0,0.0,0.0,5
1841,0.0,0.0,0.0,5
1842,0.0,0.0,0.0,5
1843,0.0,0.0,0.0,5
1844,0.02951197927673762,0.05902395855347524,0.003483827683322363,5
1845,0.0,0.0,0.0,5
1846,0.05749353579495026,0.0704432265536587,0.004962248167290085,5
1847,0.0,0.0,0.0,5
1848,0.0,0.0,0.0,5
1849,0.0,0.0,0.0,5
1850,0.0,0.0,0.0,5
1851,0.0,0.0,0.0,5
1852,0.02953479606957276,0.05906959213914552,0.0034892167154850023,5
1853,0.0224739979068377,0.0449479958136754,0.0020203223276661817,5
1854,0.02813296763482482,0.05626593526964964,0.0031658554717684034,5
1855,0.0,0.0,0.0,5
1856,0.0,0.0,0.0,5
1857,0.0,0.0,0.0,5
1858,0.028869498114224717,0.057738996228449434,0.0033337916854688982,5
1859,0.02881294371923046,0.05762588743846092,0.003320742903070168,5
1860,0.029549512393366763,0.059099024786733526,0.0034926947307429438,5
1861,0.0,0.0,0.0,5
1862,0.0,0.0,0.0,5
1863,0.0,0.0,0.0,5
1864,0.02286006905082202,0.04572013810164404,0.0020903310280334032,5
1865,0.0,0.0,0.0,5
1866,0.0,0.0,0.0,5
1867,0.028842579567898118,0.057685159135796235,0.003327577584522136,5
1868,0.0,0.0,0.0,5
1869,0.028535530882567738,0.05707106176513548,0.003257106090999909,5
1870,0.0,0.0,0.0,5
1871,0.0,0.0,0.0,5
1872,0.0,0.0,0.0,5
1873,0.05815091573544069,0.07123739880684807,0.005074766988765918,5
1874,0.05746627548284524,0.07038204620942597,0.0049536324286257715,5
1875,0.028731683755087962,0.057463367510175924,0.003302038605609542,5
1876,0.05766062375457032,0.07061956242279456,0.0049871225967869776,5
1877,0.02872116112081562,0.05744232224163123,0.0032996203845114024,5
1878,0.0,0.0,0.0,5
1879,0.02787668474197908,0.05575336948395816,0.0031084382088147574,5
1880,0.0,0.0,0.0,5
1881,0.0,0.0,0.0,5
1882,0.05745227372068782,0.07037856091345328,0.004953141836248653,5
1883,0.02836005085986798,0.05672010171973596,0.003217169939097194,5
1884,0.0,0.0,0.0,5
1885,0.0,0.0,0.0,5
1886,0.0,0.0,0.0,5
1887,0.05530800412042114,0.06782866727568466,0.004600728104395535,5
1888,0.0,0.0,0.0,5
1889,0.0,0.0,0.0,5
1890,0.0284142948486934,0.05682858969738681,0.0032294886069939377,5
1891,0.0,0.0,0.0,5
1892,0.0,0.0,0.0,5
1893,0.02472188144550114,0.04944376289100228,0.002444685688821654,5
1894,0.028701171427033923,0.057402342854067846,0.0032950289651359536,5
1895,0.029621908876822763,0.059243817753645525,0.0035098299420271645,5
1896,0.0,0.0,0.0,5
1897,0.0,0.0,0.0,5
1898,0.0,0.0,0.0,5
1899,0.0,0.0,0.0,5
1900,0.0,0.0,0.0,5
1901,0.029601969298731316,0.059203938597462626,0.003505106345452125,5
1902,0.0,0.0,0.0,5
1903,0.0,0.0,0.0,5
1904,0.0,0.0,0.0,5
1905,0.0,0.0,0.0,5
1906,0.029327475274401098,0.058654950548802195,0.0034404032238824307,5
1907,0.02939577596913944,0.058791551938278876,0.003456446579311343,5
1908,0.028578440142157602,0.0571568802843152,0.0032669089638355394,5
1909,0.0,0.0,0.0,5
1910,0.029523764944648416,0.059047529889296825,0.003486610786027402,5
1911,0.029246407627228983,0.058492815254457965,0.0034214094363921505,5
1912,0.02805191247962932,0.05610382495925864,0.0031476391750591332,5
1913,0.02740850177637764,0.05481700355275528,0.003004903878502785,5
1914,0.0,0.0,0.0,5
1915,0.029681435504492083,0.05936287100898417,0.0035239504544292933,5
1916,0.0,0.0,0.0,5
1917,0.0279337673174669,0.055867534634933796,0.0031211814261855276,5
1918,0.0,0.0,0.0,5
1919,0.0,0.0,0.0,5
1920,0.029638222437021376,0.05927644487404275,0.003513696916905429,5
1921,0.0,0.0,0.0,5
1922,0.0,0.0,0.0,5
1923,0.0,0.0,0.0,5
1924,0.029658465070205982,0.059316930140411964,0.0035184982012825133,5
1925,0.0,0.0,0.0,5
1926,0.028128818751846342,0.056257637503692684,0.0031649217774968896,5
1927,0.0,0.0,0.0,5
1928,0.058358024959243936,0.07147575734656147,0.005108783888264536,5
1929,0.0,0.0,0.0,5
1930,0.0289929852173194,0.0579859704346388,0.0033623727672468053,5
1931,0.0,0.0,0.0,5
1932,0.028672259455204303,0.05734451891040861,0.0032883938490662103,5
1933,0.0295988808998602,0.0591977617997204,0.003504375002096436,5
1934,0.0,0.0,0.0,5
1935,0.02931641472817304,0.05863282945634608,0.003437808690056965,5
1936,0.0,0.0,0.0,5
1937,0.05863517745494973,0.07181815952770843,0.005157848037947376,5
1938,0.0,0.0,0.0,5
1939,0.0,0.0,0.0,5
1940,0.05906639471193346,0.07234126563049645,0.005233258713022046,5
1941,0.0,0.0,0.0,5
1942,0.056273812982099415,0.06895044002072052,0.004754163179050979,5
1943,0.0,0.0,0.0,5
1944,0.02893785144275838,0.05787570288551675,0.0033495969844926123,5
1945,0.0,0.0,0.0,5
1946,0.05373217676877577,0.06619577869336381,0.004381881116820798,5
1947,0.0,0.0,0.0,5
1948,0.0,0.0,0.0,5
1949,0.0,0.0,0.0,5
1950,0.0,0.0,0.0,5
1951,0.0,0.0,0.0,5
1952,0.0284057175228837,0.0568114350457674,0.003227539151959448,5
1953,0.0562984574831913,0.06896665572026181,0.004756399601237121,5
1954,0.0287706299628487,0.0575412599256974,0.0033109965938366696,5
1955,0.05835557831584681,0.07147163417666438,0.00510819449188294,5
1956,0.0,0.0,0.0,5
1957,0.0,0.0,0.0,5
1958,0.0,0.0,0.0,5
1959,0.0,0.0,0.0,5
1960,0.0,0.0,0.0,5
1961,0.02927750412009844,0.05855500824019688,0.003428688990009525,5
1962,0.0,0.0,0.0,5
1963,0.02826362890139572,0.05652725780279144,0.0031953308747032457,5
1964,0.0,0.0,0.0,5
1965,0.0,0.0,0.0,5
1966,0.05719046344860522,0.07008544257245256,0.004911969260576546,5
1967,0.028219803824206358,0.056439607648412715,0.003185429311506767,5
1968,0.02909690233947722,0.05819380467895444,0.0033865189030122997,5
1969,0.029488064470583043,0.05897612894116608,0.0034781837848850473,5
1970,0.0286897709626658,0.0573795419253316,0.003292411831560887,5
1971,0.029320726933766878,0.058641453867533756,0.0034388201116980896,5
1972,0.02931015988408,0.05862031976816,0.0034363418897213295,5
1973,0.0,0.0,0.0,5
1974,0.0,0.0,0.0,5
1975,0.0,0.0,0.0,5
1976,0.02698414195683612,0.05396828391367224,0.0029125756685867343,5
1977,0.0,0.0,0.0,5
1978,0.0,0.0,0.0,5
1979,0.0276841988635901,0.0553683977271802,0.003065659466875213,5
1980,0.0,0.0,0.0,5
1981,0.0,0.0,0.0,5
1982,0.0,0.0,0.0,5
1983,0.0,0.0,0.0,5
1984,0.029105963886685238,0.058211927773370475,0.003388628535092101,5
1985,0.057512061245453494,0.07046697145287675,0.004965594065740547,5
1986,0.0,0.0,0.0,5
1987,0.0291972623066253,0.0583945246132506,0.0034099205048075303,5
1988,0.0,0.0,0.0,5
1989,0.0,0.0,0.0,5
1990,0.02877588288851,0.05755176577702,0.0033122057440529706,5
1991,0.0,0.0,0.0,5
1992,0.0,0.0,0.0,5
1993,0.02965178296623152,0.05930356593246304,0.003516912932305991,5
1994,0.08681715730158412,0.07089280214102511,0.005025789395406535,5
1995,0.02947152602712654,0.05894305205425308,0.0034742833854703877,5
1996,0.02827946220564458,0.05655892441128916,0.0031989119305619205,5
1997,0.0293625596517542,0.0587251193035084,0.003448639637211295,5
1998,0.0,0.0,0.0,5
1999,0.0289651670109497,0.0579303340218994,0.0033559235998888346,5
2000,0.0,0.0,0.0,5
2001,0.0,0.0,0.0,5
2002,0.05740548803146324,0.07036547308207988,0.0049512998020649086,5
2003,0.02802042743906318,0.056040854878126364,0.0031405774154712194,5
2004,0.02827394445743796,0.05654788891487592,0.003197663740729147,5
2005,0.02929557475478356,0.05859114950956712,0.0034329228008524474,5
2006,0.057936866613665663,0.07097411704620807,0.005037325290488842,5
2007,0.0,0.0,0.0,5
2008,0.02902087852068792,0.05804175704137583,0.003368845560450101,5
2009,0.025924165777057823,0.05184833155411565,0.002688249484945504,5
2010,0.029295423605400838,0.058590847210801676,0.0034328873768795067,5
2011,0.027656268138924377,0.055312536277848746,0.003059476669488334,5
2012,0.049176824175114674,0.06109275751621581,0.0037323250209351433,5
2013,0.0,0.0,0.0,5
2014,0.02302796226735088,0.04605592453470176,0.0021211481847461435,5
2015,0.0294299860624846,0.058859972124969205,0.0034644963185521517,5
2016,0.02623333574896288,0.05246667149792577,0.002752751618071256,5
2017,0.07906324741435777,0.0655645597378731,0.00429871149362113,5
2018,0.02815491235392818,0.05630982470785636,0.0031707963586295102,5
2019,0.0,0.0,0.0,5
2020,0.0,0.0,0.0,5
2021,0.029628312311826322,0.059256624623652644,0.003511347561788477,5
2022,0.0,0.0,0.0,5
2023,0.0,0.0,0.0,5
2024,0.02147090278004582,0.04294180556009164,0.0018439986647607175,5
2025,0.0,0.0,0.0,5
2026,0.029267958754608758,0.058535917509217515,0.0034264536386459177,5
2027,0.048445365400398975,0.05961932186178456,0.003554463539259063,5
2028,0.02780924156126338,0.05561848312252676,0.003093415664850794,5
2029,0.029140563914118223,0.05828112782823645,0.0033966898609312365,5
2030,0.0,0.0,0.0,5
2031,0.0,0.0,0.0,5
2032,0.0,0.0,0.0,5
2033,0.0,0.0,0.0,5
2034,0.02901130770355176,0.05802261540710352,0.0033666238986806464,5
2035,0.0,0.0,0.0,5
2036,0.0,0.0,0.0,5
2037,0.08112382597837658,0.06668056225958541,0.004446297383254446,5
2038,0.0,0.0,0.0,5
2039,0.0283266159350757,0.0566532318701514,0.0032095886813331385,5
