step,mean,std,var,n
2614,0.6666666666666667,0.4216370213557839,0.17777777777777776,5
2615,0.4,0.48989794855663565,0.24000000000000005,5
2616,0.5454545454545455,0.4563600144731321,0.20826446280991734,5
2617,0.7346666666666667,0.37453141093608927,0.14027377777777778,5
2618,0.5714285714285714,0.469476477861571,0.22040816326530616,5
2619,0.3,0.39999999999999997,0.15999999999999998,5
2620,0.2,0.4,0.16000000000000003,5
2621,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2622,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2623,0.27999999999999997,0.39191835884530846,0.1536,5
2624,0.2,0.24494897427831783,0.06000000000000001,5
2625,0.4166666666666667,0.4013864859597432,0.1611111111111111,5
2626,0.7090909090909091,0.3958462010377681,0.15669421487603308,5
2627,0.8,0.4,0.16,5
2628,0.5478260869565217,0.4573284797323376,0.20914933837429112,5
2629,0.4506832298136646,0.36903685807198155,0.13618820261563985,5
2630,0.35,0.43588989435406733,0.19,5
2631,0.3666666666666667,0.3231786571610886,0.10444444444444445,5
2632,0.8,0.4,0.16,5
2633,0.55,0.45825756949558405,0.21000000000000002,5
2634,0.7235507246376811,0.17312472299543277,0.02997216971224533,5
2635,0.44102564102564107,0.39035040479969363,0.1523734385272847,5
2636,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2637,0.4,0.48989794855663565,0.24000000000000005,5
2638,0.6714285714285715,0.38225966172170434,0.14612244897959184,5
2639,0.5095238095238095,0.425811217259203,0.18131519274376418,5
2640,0.6333333333333333,0.3711842908553348,0.13777777777777778,5
2641,0.4,0.37416573867739417,0.14,5
2642,0.35,0.3,0.09,5
2643,0.5933333333333334,0.3388870673903689,0.11484444444444444,5
2644,0.3083333333333333,0.29059326290271154,0.08444444444444443,5
2645,0.5914285714285714,0.3451825899551761,0.11915102040816325,5
2646,0.35625,0.4417649261768073,0.19515625,5
2647,0.3,0.39999999999999997,0.15999999999999998,5
2648,0.1,0.2,0.04000000000000001,5
2649,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2650,0.45,0.4,0.16,5
2651,0.14444444444444443,0.28888888888888886,0.08345679012345678,5
2652,0.3638888888888889,0.31919072049384944,0.1018827160493827,5
2653,0.2,0.4,0.16000000000000003,5
2654,0.1,0.2,0.04000000000000001,5
2655,0.4,0.48989794855663565,0.24000000000000005,5
2656,0.37142857142857144,0.45714285714285713,0.20897959183673467,5
2657,0.5333333333333333,0.4,0.16,5
2658,0.15,0.3,0.09,5
2659,0.4,0.48989794855663565,0.24000000000000005,5
2660,0.3761904761904762,0.31529419728089236,0.09941043083900226,5
2661,0.4311111111111111,0.38454077149019145,0.14787160493827162,5
2662,0.5,0.4472135954999579,0.2,5
2663,0.6261904761904762,0.3336393153448259,0.11131519274376415,5
2664,0.14285714285714285,0.2857142857142857,0.08163265306122448,5
2665,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2666,0.5111111111111111,0.44776537065799743,0.20049382716049383,5
2667,0.4666666666666667,0.45215533220835125,0.20444444444444448,5
2668,0.43090909090909085,0.3873026023474719,0.15000330578512394,5
2669,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2670,0.6,0.48989794855663565,0.24000000000000005,5
2671,0.5599999999999999,0.463033476111609,0.2144,5
2672,0.55,0.45825756949558405,0.21000000000000002,5
2673,0.3416666666666667,0.2891558595482912,0.08361111111111111,5
2674,0.4,0.48989794855663565,0.24000000000000005,5
2675,0.55,0.45825756949558405,0.21000000000000002,5
2676,0.3,0.39999999999999997,0.15999999999999998,5
2677,0.3,0.39999999999999997,0.15999999999999998,5
2678,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2679,0.5555555555555556,0.46080980785172715,0.2123456790123457,5
2680,0.25,0.31622776601683794,0.1,5
2681,0.4,0.48989794855663565,0.24000000000000005,5
2682,0.6438095238095238,0.3462189678457047,0.11986757369614513,5
2683,0.4,0.48989794855663565,0.24000000000000005,5
2684,0.27999999999999997,0.39191835884530846,0.1536,5
2685,0.6,0.48989794855663565,0.24000000000000005,5
2686,0.6666666666666666,0.36514837167011077,0.13333333333333336,5
2687,0.28888888888888886,0.39503086299180395,0.15604938271604937,5
2688,0.3,0.39999999999999997,0.15999999999999998,5
2689,0.352,0.4377396486497425,0.191616,5
2690,0.6,0.48989794855663565,0.24000000000000005,5
2691,0.26,0.332264954516723,0.11040000000000001,5
2692,0.6,0.48989794855663565,0.24000000000000005,5
2693,0.7346153846153847,0.22571385770955707,0.05094674556213017,5
2694,0.7333333333333333,0.38873012632302,0.1511111111111111,5
2695,0.3384615384615385,0.42579546163378607,0.181301775147929,5
2696,0.4,0.48989794855663565,0.24000000000000005,5
2697,0.5428571428571429,0.2869615632371524,0.08234693877551022,5
2698,0.25,0.31622776601683794,0.1,5
2699,0.33611111111111114,0.42386376800472164,0.17966049382716048,5
2700,0.5599999999999999,0.463033476111609,0.2144,5
2701,0.55,0.291547594742265,0.08499999999999999,5
2702,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2703,0.4866666666666667,0.4328715488199447,0.18737777777777778,5
2704,0.2,0.4,0.16000000000000003,5
2705,0.4,0.48989794855663565,0.24000000000000005,5
2706,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
2707,0.3666666666666667,0.45215533220835125,0.20444444444444448,5
2708,0.3456521739130435,0.37252015588507786,0.1387712665406427,5
2709,0.4666666666666666,0.4,0.16,5
2710,0.6333333333333333,0.3711842908553348,0.13777777777777778,5
2711,0.6,0.48989794855663565,0.24000000000000005,5
2712,0.36,0.44542114902640173,0.1984,5
2713,0.4809523809523809,0.32590359299559374,0.10621315192743763,5
2714,0.55,0.45825756949558405,0.21000000000000002,5
2715,0.35,0.3,0.09,5
2716,0.55,0.45825756949558405,0.21000000000000002,5
2717,0.6,0.48989794855663565,0.24000000000000005,5
2718,0.7,0.4,0.16,5
2719,0.3,0.39999999999999997,0.15999999999999998,5
2720,0.4,0.48989794855663565,0.24000000000000005,5
2721,0.3,0.39999999999999997,0.15999999999999998,5
2722,0.18095238095238095,0.3619047619047619,0.1309750566893424,5
2723,0.3,0.39999999999999997,0.15999999999999998,5
2724,0.2,0.4,0.16000000000000003,5
2725,0.3764705882352941,0.46257890003147056,0.21397923875432526,5
2726,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2727,0.48888888888888893,0.44776537065799743,0.20049382716049383,5
2728,0.6,0.48989794855663565,0.24000000000000005,5
2729,0.4833333333333333,0.2603416558635551,0.06777777777777777,5
2730,0.55,0.45825756949558405,0.21000000000000002,5
2731,0.45,0.45825756949558405,0.21000000000000002,5
2732,0.4634615384615385,0.3989816919766424,0.15918639053254438,5
2733,0.4,0.48989794855663565,0.24000000000000005,5
2734,0.5466666666666666,0.4568491119736484,0.20871111111111113,5
2735,0.6294117647058823,0.3709148887161046,0.13757785467128028,5
2736,0.4,0.48989794855663565,0.24000000000000005,5
2737,0.32,0.3919183588453085,0.15360000000000001,5
2738,0.1,0.2,0.04000000000000001,5
2739,0.3555555555555555,0.4410985164728713,0.1945679012345679,5
2740,0.4,0.48989794855663565,0.24000000000000005,5
2741,0.0,0.0,0.0,5
2742,0.4,0.37416573867739417,0.14,5
2743,0.38181818181818183,0.46851268097182275,0.21950413223140494,5
2744,0.27,0.3340658617698013,0.11159999999999999,5
2745,0.5,0.4472135954999579,0.2,5
2746,0.38666666666666666,0.38040913647165614,0.1447111111111111,5
2747,0.1,0.2,0.04000000000000001,5
2748,0.25,0.3872983346207417,0.15,5
2749,0.2333333333333333,0.2905932629027116,0.08444444444444445,5
2750,0.6,0.48989794855663565,0.24000000000000005,5
2751,0.29333333333333333,0.361724265766681,0.13084444444444446,5
2752,0.52,0.44899888641287294,0.2016,5
2753,0.47389162561576353,0.40412587377805437,0.16331772185687593,5
2754,0.7064102564102563,0.16766956640278785,0.028113083497698883,5
2755,0.4,0.48989794855663565,0.24000000000000005,5
2756,0.72,0.2315167380558045,0.0536,5
2757,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2758,0.45999999999999996,0.4079215610874228,0.1664,5
2759,0.32075471698113206,0.41234078127238444,0.1700249199003204,5
2760,0.2,0.4,0.16000000000000003,5
2761,0.6933333333333334,0.36902273341594793,0.1361777777777778,5
2762,0.4564550264550265,0.2545199915132345,0.06478042607989698,5
2763,0.7083333333333333,0.3745367509040705,0.14027777777777778,5
2764,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2765,0.4,0.48989794855663565,0.24000000000000005,5
2766,0.4,0.48989794855663565,0.24000000000000005,5
2767,0.2,0.4,0.16000000000000003,5
2768,0.5387755102040817,0.4538878283963422,0.20601416076634735,5
2769,0.40555555555555556,0.34765528549248925,0.12086419753086422,5
2770,0.36,0.44542114902640173,0.1984,5
2771,0.5727272727272728,0.47027335114100227,0.22115702479338845,5
2772,0.4,0.48989794855663565,0.24000000000000005,5
2773,0.4,0.48989794855663565,0.24000000000000005,5
2774,0.5,0.4472135954999579,0.2,5
2775,0.5714285714285714,0.469476477861571,0.22040816326530616,5
2776,0.4333333333333333,0.38873012632302,0.15111111111111108,5
2777,0.15,0.3,0.09,5
2778,0.3866666666666666,0.3166491223210111,0.10026666666666666,5
2779,0.29333333333333333,0.361724265766681,0.13084444444444446,5
2780,0.26666666666666666,0.3265986323710904,0.10666666666666666,5
2781,0.15,0.3,0.09,5
2782,0.3,0.39999999999999997,0.15999999999999998,5
2783,0.3,0.39999999999999997,0.15999999999999998,5
2784,0.5230769230769231,0.449588898344691,0.20213017751479292,5
2785,0.16,0.32,0.1024,5
2786,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2787,0.6,0.48989794855663565,0.24000000000000005,5
2788,0.4,0.48989794855663565,0.24000000000000005,5
2789,0.0,0.0,0.0,5
2790,0.5714285714285714,0.469476477861571,0.22040816326530616,5
2791,0.35,0.43588989435406733,0.19,5
2792,0.6,0.48989794855663565,0.24000000000000005,5
2793,0.4,0.48989794855663565,0.24000000000000005,5
2794,0.3129411764705882,0.38343557134183864,0.14702283737024222,5
2795,0.15,0.3,0.09,5
2796,0.35,0.43588989435406733,0.19,5
2797,0.6,0.48989794855663565,0.24000000000000005,5
2798,0.7333333333333334,0.37416573867739417,0.14,5
2799,0.3,0.39999999999999997,0.15999999999999998,5
2800,0.4,0.48989794855663565,0.24000000000000005,5
2801,0.7683333333333333,0.17227239412563403,0.029677777777777782,5
2802,0.7,0.4,0.16,5
2803,0.8324637681159419,0.14380317478096458,0.02067935307708465,5
2804,0.4,0.48989794855663565,0.24000000000000005,5
2805,0.55,0.45825756949558405,0.21000000000000002,5
2806,0.55,0.45825756949558405,0.21000000000000002,5
2807,0.55,0.45825756949558405,0.21000000000000002,5
2808,0.45999999999999996,0.3968766950969924,0.1575111111111111,5
2809,0.12,0.24,0.0576,5
2810,0.0,0.0,0.0,5
2811,0.4666666666666667,0.45215533220835125,0.20444444444444448,5
2812,0.6833333333333333,0.36666666666666664,0.13444444444444442,5
2813,0.6272727272727272,0.33692827301522915,0.11352066115702479,5
2814,0.4333333333333333,0.38873012632302,0.15111111111111108,5
2815,0.8,0.4,0.16,5
2816,0.8010101010101011,0.1874982569724785,0.035155596367717576,5
2817,0.4,0.48989794855663565,0.24000000000000005,5
2818,0.6799999999999999,0.3709447398198282,0.1376,5
2819,0.611111111111111,0.35136418446315326,0.12345679012345678,5
2820,0.7,0.4,0.16,5
2821,0.8105797101449275,0.18505356661323252,0.03424482251627809,5
2822,0.6,0.48989794855663565,0.24000000000000005,5
2823,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2824,0.75,0.3872983346207417,0.15,5
2825,0.6799999999999999,0.41182520563948,0.1696,5
2826,0.6666666666666666,0.36514837167011077,0.13333333333333336,5
2827,0.8642857142857142,0.17554579610635013,0.030816326530612247,5
2828,0.45,0.45825756949558405,0.21000000000000002,5
2829,0.6611111111111111,0.3703518513888657,0.1371604938271605,5
2830,0.5,0.4472135954999579,0.2,5
2831,0.7173333333333334,0.3789482521107305,0.14360177777777777,5
2832,0.8148387096774193,0.18415484594242718,0.03391300728407908,5
2833,0.42000000000000004,0.38157568056677826,0.1456,5
2834,0.726,0.374571755475503,0.140304,5
2835,0.5229411764705882,0.27926249882967663,0.07798754325259515,5
2836,0.1,0.2,0.04000000000000001,5
2837,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2838,0.4316239316239316,0.374257489268814,0.14006866827379647,5
2839,0.52,0.33572475498704457,0.11271111111111112,5
2840,0.6533333333333333,0.3661208058065595,0.13404444444444444,5
2841,0.4666666666666666,0.4,0.16,5
2842,0.35,0.43588989435406733,0.19,5
2843,0.63,0.38418745424597095,0.1476,5
2844,0.4342857142857143,0.22974697706256716,0.05278367346938776,5
2845,0.45,0.45825756949558405,0.21000000000000002,5
2846,0.5543750000000001,0.3239622856136189,0.1049515625,5
2847,0.5428571428571429,0.4553536414431208,0.2073469387755102,5
2848,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2849,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2850,0.72,0.3919183588453085,0.15360000000000001,5
2851,0.5742857142857143,0.336900639382484,0.11350204081632653,5
2852,0.55,0.45825756949558405,0.21000000000000002,5
2853,0.4,0.48989794855663565,0.24000000000000005,5
2854,0.5843210802700675,0.3333329356342715,0.1111108459785614,5
2855,0.6487912087912088,0.3658278564146279,0.13383002052892162,5
2856,0.5130081300813008,0.42754025182555566,0.18279066693105955,5
2857,0.5538461538461539,0.4599974273146478,0.2115976331360947,5
2858,0.55,0.45825756949558405,0.21000000000000002,5
2859,0.7028571428571428,0.368826047156684,0.1360326530612245,5
2860,0.5142857142857142,0.44812534689594635,0.20081632653061227,5
2861,0.575,0.35000000000000003,0.12250000000000001,5
2862,0.6,0.48989794855663565,0.24000000000000005,5
2863,0.20666666666666664,0.25333333333333335,0.06417777777777778,5
2864,0.2,0.4,0.16000000000000003,5
2865,0.523249299719888,0.2743562710187972,0.07527136344733973,5
2866,0.4,0.48989794855663565,0.24000000000000005,5
2867,0.2,0.4,0.16000000000000003,5
2868,0.7076923076923076,0.3964338069761577,0.15715976331360945,5
2869,0.5627565982404692,0.32569332682145014,0.10607614313602394,5
2870,0.5833333333333333,0.33333333333333337,0.11111111111111112,5
2871,0.55,0.45825756949558405,0.21000000000000002,5
2872,0.41274509803921566,0.33877337137818314,0.1147673971549404,5
2873,0.7031237322515212,0.24980009123187097,0.06240008557945106,5
2874,0.45,0.4,0.16,5
2875,0.38496732026143793,0.32638143463311214,0.10652484087316845,5
2876,0.8,0.4,0.16,5
2877,0.36666666666666664,0.3711842908553348,0.13777777777777775,5
2878,0.5403030303030303,0.29479039572290733,0.08690137741046831,5
2879,0.6,0.37416573867739417,0.14,5
2880,0.7666666666666667,0.38873012632302,0.1511111111111111,5
2881,0.5,0.4216370213557839,0.17777777777777778,5
2882,0.4,0.48989794855663565,0.24000000000000005,5
2883,0.4254545454545455,0.3532330020241714,0.12477355371900826,5
2884,0.3466666666666667,0.3661208058065595,0.13404444444444444,5
2885,0.4791666666666667,0.41541478602048393,0.17256944444444444,5
2886,0.4,0.48989794855663565,0.24000000000000005,5
2887,0.4717948717948718,0.40268657291078114,0.16215647600262983,5
2888,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2889,0.6058333333333333,0.3424949310249391,0.11730277777777778,5
2890,0.38181818181818183,0.46851268097182275,0.21950413223140494,5
2891,0.45619047619047615,0.4232087770052038,0.17910566893424035,5
2892,0.5714285714285714,0.469476477861571,0.22040816326530616,5
2893,0.6878787878787879,0.39155455285365076,0.1533149678604224,5
2894,0.7666666666666667,0.38873012632302,0.1511111111111111,5
2895,0.5044444444444445,0.421730708063163,0.17785679012345681,5
2896,0.5578947368421053,0.4619601738419303,0.21340720221606646,5
2897,0.705,0.3749666651850535,0.1406,5
2898,0.5,0.4472135954999579,0.2,5
2899,0.48,0.41182520563948005,0.16960000000000003,5
2900,0.7133333333333333,0.24908722256359206,0.062044444444444444,5
2901,0.6333333333333333,0.3711842908553348,0.13777777777777778,5
2902,0.4,0.48989794855663565,0.24000000000000005,5
2903,0.2046153846153846,0.2567710282464623,0.06593136094674555,5
2904,0.4616666666666667,0.24333333333333335,0.05921111111111112,5
2905,0.4365591397849462,0.3893364123056639,0.1515828419470459,5
2906,0.4583333333333333,0.39616214413349043,0.15694444444444444,5
2907,0.49523809523809526,0.41796396680936554,0.17469387755102042,5
2908,0.35,0.43588989435406733,0.19,5
2909,0.45714285714285713,0.45535364144312085,0.20734693877551025,5
2910,0.5,0.4472135954999579,0.2,5
2911,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2912,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
2913,0.7016711590296496,0.15665571555337193,0.02454101321553898,5
2914,0.2666666666666667,0.34318767136623335,0.11777777777777779,5
2915,0.45999999999999996,0.40353989201124146,0.16284444444444443,5
2916,0.4076190476190476,0.3406489738073624,0.11604172335600908,5
2917,0.2857142857142857,0.39382996434543494,0.15510204081632653,5
2918,0.24,0.30066592756745814,0.0904,5
2919,0.4033333333333333,0.33273279235914077,0.1107111111111111,5
2920,0.6666666666666666,0.36514837167011077,0.13333333333333336,5
2921,0.19047619047619047,0.26255330956362327,0.06893424036281179,5
2922,0.42666666666666664,0.4100948399794586,0.1681777777777778,5
2923,0.25,0.31622776601683794,0.1,5
2924,0.38627450980392153,0.32655154151476157,0.10663590926566704,5
2925,0.6797653554175292,0.12950273615883173,0.016770958672623987,5
2926,0.6555555555555556,0.3463210527890822,0.11993827160493827,5
2927,0.13999999999999999,0.19595917942265423,0.0384,5
2928,0.25809523809523804,0.31739300873753484,0.10073832199546487,5
2929,0.6583333333333333,0.3655285366576885,0.1336111111111111,5
2930,0.5,0.4472135954999579,0.2,5
2931,0.9,0.2,0.04,5
2932,0.6708333333333333,0.36524345001351877,0.1334027777777778,5
2933,0.48571428571428565,0.44812534689594635,0.20081632653061227,5
2934,0.5064935064935066,0.42354390767322353,0.17938944172710408,5
2935,0.26666666666666666,0.38873012632302006,0.15111111111111114,5
2936,0.2,0.4,0.16000000000000003,5
2937,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
2938,0.6,0.48989794855663565,0.24000000000000005,5
2939,0.5,0.4472135954999579,0.2,5
2940,0.62,0.3709447398198282,0.1376,5
2941,0.675,0.291547594742265,0.08499999999999999,5
2942,0.5333333333333333,0.32930904093942587,0.10844444444444445,5
2943,0.6533333333333333,0.3450281792034448,0.11904444444444444,5
2944,0.538888888888889,0.3632840605393737,0.13197530864197532,5
2945,0.32222222222222224,0.27307123838765573,0.0745679012345679,5
2946,0.4,0.48989794855663565,0.24000000000000005,5
2947,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2948,0.1,0.2,0.04000000000000001,5
2949,0.6,0.48989794855663565,0.24000000000000005,5
2950,0.3,0.39999999999999997,0.15999999999999998,5
2951,0.76,0.3878143885933063,0.1504,5
2952,0.24761904761904763,0.30476190476190473,0.0928798185941043,5
2953,0.6333333333333333,0.3711842908553348,0.13777777777777778,5
2954,0.35,0.43588989435406733,0.19,5
2955,0.2,0.4,0.16000000000000003,5
2956,0.1,0.2,0.04000000000000001,5
2957,0.25,0.31622776601683794,0.1,5
2958,0.5,0.4472135954999579,0.2,5
2959,0.4833333333333333,0.4096068575814836,0.16777777777777775,5
2960,0.2533333333333333,0.310984101058416,0.09671111111111111,5
2961,0.49333333333333335,0.4165466493816882,0.17351111111111112,5
2962,0.6933333333333334,0.36902273341594793,0.1361777777777778,5
2963,0.5992673992673992,0.32794501728357023,0.10754793436112117,5
2964,0.5,0.4472135954999579,0.2,5
2965,0.6661764705882354,0.36604356198867427,0.13398788927335642,5
2966,0.25,0.31622776601683794,0.1,5
2967,0.4,0.48989794855663565,0.24000000000000005,5
2968,0.36,0.44542114902640173,0.1984,5
2969,0.3666666666666667,0.45215533220835125,0.20444444444444448,5
2970,0.5,0.4472135954999579,0.2,5
2971,0.49333333333333335,0.4165466493816882,0.17351111111111112,5
2972,0.5599999999999999,0.463033476111609,0.2144,5
2973,0.8699999999999999,0.1661324772583615,0.027600000000000003,5
2974,0.5222222222222223,0.44941663147014854,0.20197530864197533,5
2975,0.5428571428571429,0.4553536414431208,0.2073469387755102,5
2976,0.3,0.39999999999999997,0.15999999999999998,5
2977,0.6599999999999999,0.37735924528226417,0.1424,5
2978,0.4375,0.38953319641734147,0.15173611111111113,5
2979,0.37,0.31240998703626616,0.09759999999999999,5
2980,0.4488888888888889,0.36929027693939537,0.1363753086419753,5
2981,0.5428571428571429,0.4553536414431208,0.2073469387755102,5
2982,0.39,0.4103656905736638,0.1684,5
2983,0.465,0.34626579386361567,0.11989999999999998,5
2984,0.4666666666666666,0.4,0.16,5
2985,0.6,0.48989794855663565,0.24000000000000005,5
2986,0.6538461538461539,0.37527110515847595,0.14082840236686392,5
2987,0.5310344827586206,0.4515003394022872,0.2038525564803805,5
2988,0.8990338164251208,0.12512357074446423,0.015655907955844945,5
2989,0.0,0.0,0.0,5
2990,0.5428571428571429,0.327638426890849,0.1073469387755102,5
2991,0.5,0.4216370213557839,0.17777777777777778,5
2992,0.5,0.33333333333333337,0.11111111111111112,5
2993,0.5904761904761905,0.3371885898495329,0.11369614512471655,5
2994,0.35,0.3741657386773941,0.13999999999999999,5
2995,0.41142857142857137,0.4308889719202024,0.18566530612244897,5
2996,0.2833333333333333,0.26666666666666666,0.0711111111111111,5
2997,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
2998,0.5,0.4472135954999579,0.2,5
2999,0.31351351351351353,0.407597676140732,0.16613586559532506,5
3000,0.52,0.44899888641287294,0.2016,5
3001,0.4,0.48989794855663565,0.24000000000000005,5
3002,0.2,0.4,0.16000000000000003,5
3003,0.4666666666666667,0.41365578819969523,0.17111111111111113,5
3004,0.5599999999999999,0.463033476111609,0.2144,5
3005,0.6159307359307359,0.1210383417234526,0.014650280167163285,5
3006,0.6666666666666667,0.4216370213557839,0.17777777777777776,5
3007,0.5450980392156863,0.45621851405263936,0.20813533256439828,5
3008,0.4,0.48989794855663565,0.24000000000000005,5
3009,0.22051282051282053,0.3032152922891176,0.09193951347797502,5
3010,0.7333333333333333,0.38873012632302,0.1511111111111111,5
3011,0.5,0.31622776601683794,0.1,5
3012,0.36,0.44542114902640173,0.1984,5
3013,0.8,0.4,0.16,5
3014,0.5142857142857142,0.44812534689594635,0.20081632653061227,5
3015,0.27,0.3340658617698013,0.11159999999999999,5
3016,0.5599999999999999,0.463033476111609,0.2144,5
3017,0.575,0.4716990566028302,0.2225,5
3018,0.37857142857142856,0.4648897170077994,0.21612244897959182,5
3019,0.1,0.2,0.04000000000000001,5
3020,0.2,0.4,0.16000000000000003,5
3021,0.4,0.48989794855663565,0.24000000000000005,5
3022,0.37230769230769234,0.33141618305467907,0.10983668639053254,5
3023,0.4,0.3794733192202055,0.144,5
3024,0.5136363636363637,0.448044419285513,0.20074380165289257,5
3025,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
3026,0.5,0.4472135954999579,0.2,5
3027,0.48666666666666664,0.3276854860651869,0.1073777777777778,5
3028,0.5,0.4472135954999579,0.2,5
3029,0.35,0.43588989435406733,0.19,5
3030,0.49000000000000005,0.36110940170535577,0.13040000000000002,5
3031,0.4,0.48989794855663565,0.24000000000000005,5
3032,0.2,0.4,0.16000000000000003,5
3033,0.34173913043478266,0.2816317562434388,0.07931644612476371,5
3034,0.42000000000000004,0.38157568056677826,0.1456,5
3035,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
3036,0.6294117647058823,0.3709148887161046,0.13757785467128028,5
3037,0.4833333333333333,0.4096068575814836,0.16777777777777775,5
3038,0.1893939393939394,0.27163079247325966,0.07378328741965105,5
3039,0.45,0.4,0.16,5
3040,0.7,0.3674234614174767,0.135,5
3041,0.38666666666666666,0.38040913647165614,0.1447111111111111,5
3042,0.7142857142857142,0.39382996434543494,0.15510204081632653,5
3043,0.4,0.48989794855663565,0.24000000000000005,5
3044,0.55,0.45825756949558405,0.21000000000000002,5
3045,0.48888888888888893,0.41335722750529497,0.17086419753086418,5
3046,0.7696078431372549,0.24368218503797678,0.05938100730488275,5
3047,0.47777777777777775,0.4239729784075314,0.17975308641975307,5
3048,0.6224999999999999,0.3500357124637428,0.12252500000000002,5
3049,0.4,0.48989794855663565,0.24000000000000005,5
3050,0.5,0.4216370213557839,0.17777777777777778,5
3051,0.26666666666666666,0.3265986323710904,0.10666666666666666,5
3052,0.65,0.3741657386773941,0.13999999999999999,5
3053,0.3,0.39999999999999997,0.15999999999999998,5
3054,0.2,0.4,0.16000000000000003,5
3055,0.65,0.3741657386773941,0.13999999999999999,5
3056,0.4333333333333333,0.38873012632302,0.15111111111111108,5
3057,0.662962962962963,0.3652234973517348,0.13338820301783266,5
3058,0.45714285714285713,0.40557341618795406,0.16448979591836738,5
3059,0.6,0.48989794855663565,0.24000000000000005,5
3060,0.5555555555555556,0.46080980785172715,0.2123456790123457,5
3061,0.5789473684210527,0.47426864530816043,0.22493074792243767,5
3062,0.4431372549019608,0.4260996809441782,0.18156093810073048,5
3063,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
3064,0.7883333333333333,0.21994948915098161,0.048377777777777776,5
3065,0.4173669467787115,0.3411576119490668,0.11638851619079005,5
3066,0.35,0.43588989435406733,0.19,5
3067,0.3,0.39999999999999997,0.15999999999999998,5
3068,0.25,0.31622776601683794,0.1,5
3069,0.2666666666666667,0.34318767136623335,0.11777777777777779,5
3070,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
3071,0.5007692307692307,0.42967167870280903,0.18461775147928994,5
3072,0.4,0.37416573867739417,0.14,5
3073,0.5,0.4472135954999579,0.2,5
3074,0.52,0.44899888641287294,0.2016,5
3075,0.7333333333333333,0.3265986323710904,0.10666666666666666,5
3076,0.5428571428571429,0.4553536414431208,0.2073469387755102,5
3077,0.6096296296296296,0.34451691790322336,0.11869190672153636,5
3078,0.2866666666666667,0.3587633079219656,0.1287111111111111,5
3079,0.9,0.2,0.04,5
3080,0.4,0.37416573867739417,0.14,5
3081,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
3082,0.6,0.48989794855663565,0.24000000000000005,5
3083,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3084,0.6886699507389162,0.3760321523120377,0.1414001795724235,5
3085,0.4107017543859649,0.33660097363333336,0.11330021545090796,5
3086,0.8875,0.13919410907075055,0.019375,5
3087,0.6174999999999999,0.38108398024582457,0.145225,5
3088,0.6799999999999999,0.41182520563948,0.1696,5
3089,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3090,0.47619047619047616,0.40518185497490755,0.16417233560090702,5
3091,0.65,0.3741657386773941,0.13999999999999999,5
3092,0.36666666666666664,0.3711842908553348,0.13777777777777775,5
3093,0.6,0.48989794855663565,0.24000000000000005,5
3094,0.6,0.48989794855663565,0.24000000000000005,5
3095,0.7035714285714285,0.3751870281905399,0.14076530612244897,5
3096,0.39333333333333337,0.3349295116554792,0.11217777777777778,5
3097,0.344,0.43051596950635873,0.185344,5
3098,0.4341935483870968,0.3637362164379182,0.13230403514857209,5
3099,0.3,0.39999999999999997,0.15999999999999998,5
3100,0.4,0.48989794855663565,0.24000000000000005,5
3101,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3102,0.5133333333333333,0.2745501370929867,0.07537777777777778,5
3103,0.5666666666666667,0.34318767136623335,0.11777777777777779,5
3104,0.7645833333333333,0.1349511228391804,0.01821180555555556,5
3105,0.6142857142857142,0.37142857142857144,0.1379591836734694,5
3106,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3107,0.7166666666666667,0.26666666666666666,0.07111111111111111,5
3108,0.5065306122448979,0.2710658924212938,0.07347671803415243,5
