step,mean,std,var,n
1366,0.08918918918918918,0.17837837837837836,0.03181884587289992,5
1367,0.0,0.0,0.0,5
1368,0.0,0.0,0.0,5
1369,0.0,0.0,0.0,5
1370,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
1371,0.0,0.0,0.0,5
1372,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1373,0.0,0.0,0.0,5
1374,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1375,0.08648648648648648,0.17297297297297295,0.02991964937910883,5
1376,0.0,0.0,0.0,5
1377,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1378,0.0,0.0,0.0,5
1379,0.0,0.0,0.0,5
1380,0.0,0.0,0.0,5
1381,0.0,0.0,0.0,5
1382,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1383,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1384,0.0,0.0,0.0,5
1385,0.0,0.0,0.0,5
1386,0.0,0.0,0.0,5
1387,0.0,0.0,0.0,5
1388,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1389,0.06216216216216216,0.12432432432432432,0.015456537618699778,5
1390,0.0,0.0,0.0,5
1391,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
1392,0.07567567567567565,0.1252025386151402,0.01567567567567567,5
1393,0.0,0.0,0.0,5
1394,0.0,0.0,0.0,5
1395,0.0,0.0,0.0,5
1396,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1397,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1398,0.0,0.0,0.0,5
1399,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1400,0.0,0.0,0.0,5
1401,0.0,0.0,0.0,5
1402,0.0,0.0,0.0,5
1403,0.054054054054054036,0.10148639651631666,0.01029948867786705,5
1404,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1405,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
1406,0.0,0.0,0.0,5
1407,0.0,0.0,0.0,5
1408,0.0,0.0,0.0,5
1409,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
1410,0.0,0.0,0.0,5
1411,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1412,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1413,0.0,0.0,0.0,5
1414,0.0,0.0,0.0,5
1415,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1416,0.0,0.0,0.0,5
1417,0.0,0.0,0.0,5
1418,0.0135135135135135,0.027027027027027,0.000730460189919648,5
1419,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1420,0.0,0.0,0.0,5
1421,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1422,0.0,0.0,0.0,5
1423,0.0,0.0,0.0,5
1424,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1425,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
1426,0.0,0.0,0.0,5
1427,0.0,0.0,0.0,5
1428,0.0,0.0,0.0,5
1429,0.0,0.0,0.0,5
1430,0.0,0.0,0.0,5
1431,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1432,0.0,0.0,0.0,5
1433,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1434,0.0,0.0,0.0,5
1435,0.0,0.0,0.0,5
1436,0.0,0.0,0.0,5
1437,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1438,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
1439,0.0,0.0,0.0,5
1440,0.0,0.0,0.0,5
1441,0.0,0.0,0.0,5
1442,0.0,0.0,0.0,5
1443,0.0,0.0,0.0,5
1444,0.0,0.0,0.0,5
1445,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
1446,0.0,0.0,0.0,5
1447,0.0,0.0,0.0,5
1448,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
1449,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1450,0.0,0.0,0.0,5
1451,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1452,0.0,0.0,0.0,5
1453,0.0,0.0,0.0,5
1454,0.0,0.0,0.0,5
1455,0.0,0.0,0.0,5
1456,0.0,0.0,0.0,5
1457,0.0,0.0,0.0,5
1458,0.03513513513513512,0.07027027027027025,0.0049379108838568265,5
1459,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1460,0.04594594594594594,0.07332248630405695,0.005376186997808619,5
1461,0.15945945945945944,0.3189189189189189,0.10170927684441196,5
1462,0.0,0.0,0.0,5
1463,0.0,0.0,0.0,5
1464,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
1465,0.0,0.0,0.0,5
1466,0.0,0.0,0.0,5
1467,0.0,0.0,0.0,5
1468,0.0,0.0,0.0,5
1469,0.0,0.0,0.0,5
1470,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1471,0.0,0.0,0.0,5
1472,0.03783783783783784,0.07567567567567568,0.005726807888970052,5
1473,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
1474,0.0,0.0,0.0,5
1475,0.0,0.0,0.0,5
1476,0.0,0.0,0.0,5
1477,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1478,0.0,0.0,0.0,5
1479,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1480,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1481,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1482,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1483,0.0,0.0,0.0,5
1484,0.0,0.0,0.0,5
1485,0.0,0.0,0.0,5
1486,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
1487,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1488,0.0,0.0,0.0,5
1489,0.0,0.0,0.0,5
1490,0.0,0.0,0.0,5
1491,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
1492,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1493,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
1494,0.05405405405405406,0.10810810810810811,0.011687363038714392,5
1495,0.0,0.0,0.0,5
1496,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1497,0.15675675675675677,0.31351351351351353,0.09829072315558804,5
1498,0.0,0.0,0.0,5
1499,0.027027027027027,0.0341867855153338,0.0011687363038714368,5
1500,0.0,0.0,0.0,5
1501,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
1502,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1503,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1504,0.0,0.0,0.0,5
1505,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
1506,0.0324324324324324,0.034821888450608414,0.0012125639152666158,5
1507,0.0,0.0,0.0,5
1508,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1509,0.0,0.0,0.0,5
1510,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1511,0.0,0.0,0.0,5
1512,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
1513,0.0,0.0,0.0,5
1514,0.0135135135135135,0.020935045114634666,0.00043827611395178874,5
1515,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1516,0.02432432432432432,0.048648648648648644,0.0023666910153396633,5
1517,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1518,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
1519,0.0,0.0,0.0,5
1520,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
1521,0.029729729729729714,0.052961940384501124,0.002804967129291451,5
1522,0.0,0.0,0.0,5
1523,0.04054054054054052,0.03626056179729388,0.0013148283418553683,5
1524,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1525,0.0189189189189189,0.02648097019225055,0.0007012417823228621,5
1526,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
1527,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1528,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
1529,0.03513513513513512,0.07027027027027025,0.0049379108838568265,5
1530,0.0,0.0,0.0,5
1531,0.14054054054054055,0.2810810810810811,0.07900657414170928,5
1532,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1533,0.0,0.0,0.0,5
1534,0.05135135135135134,0.10270270270270267,0.01054784514243973,5
1535,0.0,0.0,0.0,5
1536,0.0,0.0,0.0,5
1537,0.056756756756756746,0.11351351351351349,0.012885317750182609,5
1538,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1539,0.05945945945945944,0.11228420582616748,0.012607742878013143,5
1540,0.0,0.0,0.0,5
1541,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1542,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1543,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1544,0.06756756756756757,0.11530123787946779,0.013294375456537619,5
1545,0.07297297297297294,0.1099837294560854,0.012096420745069386,5
1546,0.03513513513513512,0.06372878985163022,0.004061358655953246,5
1547,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
1548,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
1549,0.0,0.0,0.0,5
1550,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1551,0.0,0.0,0.0,5
1552,0.15135135135135136,0.3027027027027027,0.09162892622352083,5
1553,0.0,0.0,0.0,5
1554,0.05405405405405406,0.10810810810810811,0.011687363038714392,5
1555,0.0,0.0,0.0,5
1556,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1557,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1558,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1559,0.0,0.0,0.0,5
1560,0.0,0.0,0.0,5
1561,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
1562,0.0,0.0,0.0,5
1563,0.0,0.0,0.0,5
1564,0.18108108108108106,0.3621621621621621,0.1311614317019722,5
1565,0.0162162162162162,0.01986072764418791,0.0003944485025566098,5
1566,0.0,0.0,0.0,5
1567,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1568,0.03513513513513512,0.07027027027027025,0.0049379108838568265,5
1569,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1570,0.0,0.0,0.0,5
1571,0.027027027027027018,0.04758599151799732,0.0022644265887509125,5
1572,0.0,0.0,0.0,5
1573,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
1574,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1575,0.0,0.0,0.0,5
1576,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1577,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1578,0.0,0.0,0.0,5
1579,0.04324324324324322,0.046341697836438496,0.002147552958363768,5
1580,0.0,0.0,0.0,5
1581,0.11351351351351349,0.20735208409531497,0.04299488677867057,5
1582,0.0,0.0,0.0,5
1583,0.0,0.0,0.0,5
1584,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1585,0.0,0.0,0.0,5
1586,0.0,0.0,0.0,5
1587,0.0,0.0,0.0,5
1588,0.0,0.0,0.0,5
1589,0.0,0.0,0.0,5
1590,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1591,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
1592,0.0,0.0,0.0,5
1593,0.0,0.0,0.0,5
1594,0.0,0.0,0.0,5
1595,0.0,0.0,0.0,5
1596,0.0,0.0,0.0,5
1597,0.0,0.0,0.0,5
1598,0.0,0.0,0.0,5
1599,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1600,0.0,0.0,0.0,5
1601,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1602,0.0,0.0,0.0,5
1603,0.0,0.0,0.0,5
1604,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1605,0.0,0.0,0.0,5
1606,0.0,0.0,0.0,5
1607,0.0135135135135135,0.020935045114634666,0.00043827611395178874,5
1608,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
1609,0.04324324324324324,0.08648648648648648,0.007479912344777208,5
1610,0.0,0.0,0.0,5
1611,0.0,0.0,0.0,5
1612,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
1613,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1614,0.0,0.0,0.0,5
1615,0.02432432432432432,0.04864864864864864,0.002366691015339663,5
1616,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1617,0.03513513513513512,0.07027027027027025,0.0049379108838568265,5
1618,0.0,0.0,0.0,5
1619,0.06756756756756756,0.12848501971896983,0.016508400292184068,5
1620,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1621,0.0,0.0,0.0,5
1622,0.02432432432432432,0.04221756581571164,0.0017823228634039445,5
1623,0.0,0.0,0.0,5
1624,0.0135135135135135,0.027027027027027,0.000730460189919648,5
1625,0.0,0.0,0.0,5
1626,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
1627,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1628,0.0,0.0,0.0,5
1629,0.0,0.0,0.0,5
1630,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1631,0.0,0.0,0.0,5
1632,0.0,0.0,0.0,5
1633,0.0,0.0,0.0,5
1634,0.0,0.0,0.0,5
1635,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
1636,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1637,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1638,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
1639,0.0,0.0,0.0,5
1640,0.0,0.0,0.0,5
1641,0.0,0.0,0.0,5
1642,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1643,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1644,0.0,0.0,0.0,5
1645,0.0,0.0,0.0,5
1646,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
1647,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1648,0.0,0.0,0.0,5
1649,0.0,0.0,0.0,5
1650,0.0,0.0,0.0,5
1651,0.054054054054054036,0.10148639651631666,0.010299488677867051,5
1652,0.0,0.0,0.0,5
1653,0.0,0.0,0.0,5
1654,0.0,0.0,0.0,5
1655,0.0,0.0,0.0,5
1656,0.09189189189189188,0.12038409433145993,0.014492330168005843,5
1657,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1658,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
1659,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1660,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
1661,0.06756756756756756,0.12848501971896986,0.01650840029218407,5
1662,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
1663,0.027027027027027018,0.041870090229269366,0.0017531044558071582,5
1664,0.06486486486486485,0.1297297297297297,0.016829802775748713,5
1665,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1666,0.02972972972972972,0.05945945945945944,0.0035354273192111005,5
1667,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1668,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1669,0.05945945945945946,0.11891891891891894,0.014141709276844416,5
1670,0.0,0.0,0.0,5
1671,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
1672,0.0,0.0,0.0,5
1673,0.0,0.0,0.0,5
1674,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1675,0.0,0.0,0.0,5
1676,0.0,0.0,0.0,5
1677,0.0,0.0,0.0,5
1678,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1679,0.06216216216216216,0.07907426399096104,0.006252739225712197,5
1680,0.0,0.0,0.0,5
1681,0.0,0.0,0.0,5
1682,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1683,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1684,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1685,0.0,0.0,0.0,5
1686,0.06216216216216216,0.12432432432432433,0.015456537618699783,5
1687,0.0,0.0,0.0,5
1688,0.045945945945945935,0.09189189189189187,0.008444119795471142,5
1689,0.0,0.0,0.0,5
1690,0.0,0.0,0.0,5
1691,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1692,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1693,0.0,0.0,0.0,5
1694,0.0,0.0,0.0,5
1695,0.0,0.0,0.0,5
1696,0.0,0.0,0.0,5
1697,0.0,0.0,0.0,5
1698,0.0162162162162162,0.01986072764418791,0.00039444850255660987,5
1699,0.027027027027027018,0.041870090229269366,0.0017531044558071582,5
1700,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1701,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1702,0.0,0.0,0.0,5
1703,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
1704,0.0,0.0,0.0,5
1705,0.0,0.0,0.0,5
1706,0.0,0.0,0.0,5
1707,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
1708,0.0,0.0,0.0,5
1709,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1710,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1711,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1712,0.15675675675675677,0.30018255950086103,0.09010956902848798,5
1713,0.03243243243243242,0.05834333282411594,0.0034039444850255647,5
1714,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1715,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1716,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1717,0.0,0.0,0.0,5
1718,0.0,0.0,0.0,5
1719,0.0,0.0,0.0,5
1720,0.029729729729729714,0.052961940384501124,0.0028049671292914515,5
1721,0.0,0.0,0.0,5
1722,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1723,0.027027027027027,0.0341867855153338,0.0011687363038714368,5
1724,0.0,0.0,0.0,5
1725,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1726,0.0,0.0,0.0,5
1727,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1728,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1729,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
1730,0.0,0.0,0.0,5
1731,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
1732,0.0,0.0,0.0,5
1733,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1734,0.027027027027027018,0.05405405405405403,0.002921840759678595,5
1735,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
1736,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1737,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
1738,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1739,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1740,0.0,0.0,0.0,5
1741,0.040540540540540515,0.047585991517997306,0.0022644265887509117,5
1742,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
1743,0.0,0.0,0.0,5
1744,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1745,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1746,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1747,0.13513513513513514,0.26356548344075453,0.06946676406135865,5
1748,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1749,0.0,0.0,0.0,5
1750,0.010810810810810801,0.015759329445527825,0.0002483564645726803,5
1751,0.0,0.0,0.0,5
1752,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1753,0.056756756756756746,0.09455597667316702,0.008940832724616507,5
1754,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1755,0.0,0.0,0.0,5
1756,0.0,0.0,0.0,5
1757,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
1758,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
1759,0.0,0.0,0.0,5
1760,0.043243243243243225,0.0588420028569655,0.003462381300219136,5
1761,0.0,0.0,0.0,5
1762,0.0,0.0,0.0,5
1763,0.029729729729729704,0.03666124315202844,0.0013440467494521522,5
1764,0.054054054054054036,0.10148639651631666,0.01029948867786705,5
1765,0.0,0.0,0.0,5
1766,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1767,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1768,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
1769,0.0,0.0,0.0,5
1770,0.04324324324324321,0.04939369427701907,0.0024397370343316265,5
1771,0.0,0.0,0.0,5
1772,0.0,0.0,0.0,5
1773,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1774,0.0,0.0,0.0,5
1775,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1776,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1777,0.0,0.0,0.0,5
1778,0.0,0.0,0.0,5
1779,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
1780,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
1781,0.0,0.0,0.0,5
1782,0.0,0.0,0.0,5
1783,0.0,0.0,0.0,5
1784,0.0,0.0,0.0,5
1785,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1786,0.0,0.0,0.0,5
1787,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1788,0.0,0.0,0.0,5
1789,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1790,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
1791,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
1792,0.0,0.0,0.0,5
1793,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
1794,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1795,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1796,0.027027027027027,0.028346185085679747,0.0008035062089116129,5
1797,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
1798,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1799,0.0,0.0,0.0,5
1800,0.0,0.0,0.0,5
1801,0.0135135135135135,0.027027027027027,0.000730460189919648,5
1802,0.15135135135135136,0.2760728458509026,0.07621621621621623,5
1803,0.08648648648648648,0.17297297297297295,0.02991964937910883,5
1804,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1805,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1806,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1807,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1808,0.0,0.0,0.0,5
1809,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
1810,0.0,0.0,0.0,5
1811,0.0,0.0,0.0,5
1812,0.0,0.0,0.0,5
1813,0.0,0.0,0.0,5
1814,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
1815,0.0,0.0,0.0,5
1816,0.0,0.0,0.0,5
1817,0.0,0.0,0.0,5
1818,0.0,0.0,0.0,5
1819,0.0,0.0,0.0,5
1820,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
1821,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
1822,0.0243243243243243,0.030096023582864957,0.0009057706355003637,5
1823,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
1824,0.0,0.0,0.0,5
1825,0.0,0.0,0.0,5
1826,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1827,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1828,0.04324324324324324,0.07371990106478842,0.005434623813002192,5
1829,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1830,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1831,0.0,0.0,0.0,5
1832,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1833,0.0,0.0,0.0,5
1834,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
1835,0.0,0.0,0.0,5
1836,0.0,0.0,0.0,5
1837,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1838,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1839,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1840,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
1841,0.0,0.0,0.0,5
1842,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1843,0.0,0.0,0.0,5
1844,0.05405405405405406,0.10810810810810811,0.011687363038714392,5
1845,0.0,0.0,0.0,5
1846,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
1847,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1848,0.0,0.0,0.0,5
1849,0.0,0.0,0.0,5
1850,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1851,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1852,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
1853,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
1854,0.0135135135135135,0.020935045114634666,0.00043827611395178874,5
1855,0.0,0.0,0.0,5
1856,0.0,0.0,0.0,5
1857,0.0,0.0,0.0,5
1858,0.0135135135135135,0.027027027027027,0.000730460189919648,5
1859,0.02972972972972972,0.04712323182206134,0.002220598977355734,5
1860,0.0189189189189189,0.03151865889105565,0.0009934258582907213,5
1861,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1862,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
1863,0.0,0.0,0.0,5
1864,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1865,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
1866,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1867,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
1868,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
1869,0.027027027027027018,0.03523893192001432,0.0012417823228634043,5
1870,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
1871,0.0,0.0,0.0,5
1872,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1873,0.027027027027027,0.033101212740313184,0.0010956902848794719,5
1874,0.11351351351351346,0.16094135060496656,0.025902118334550767,5
1875,0.027027027027027018,0.04187009022926937,0.0017531044558071584,5
1876,0.19459459459459458,0.3421455100341418,0.11706355003652302,5
1877,0.17567567567567569,0.35135135135135137,0.12344777209642074,5
1878,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1879,0.05135135135135134,0.10270270270270268,0.010547845142439732,5
1880,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
1881,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1882,0.03513513513513512,0.06372878985163022,0.004061358655953246,5
1883,0.05135135135135134,0.09608858829530366,0.009233016800584366,5
1884,0.0,0.0,0.0,5
1885,0.0,0.0,0.0,5
1886,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
1887,0.13513513513513514,0.2379299575899866,0.05661066471877283,5
1888,0.0,0.0,0.0,5
1889,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
1890,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
1891,0.0,0.0,0.0,5
1892,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
