step,mean,std,var,n
1370,0.03023233449887524,0.06046466899775048,0.003655976197007528,5
1371,0.0,0.0,0.0,5
1372,0.0,0.0,0.0,5
1373,0.0,0.0,0.0,5
1374,0.03072771703820688,0.06145543407641377,0.003776770377520438,5
1375,0.03047038836984848,0.06094077673969696,0.00371377826963759,5
1376,0.0,0.0,0.0,5
1377,0.030035105352481477,0.060070210704962955,0.003608430214138646,5
1378,0.0,0.0,0.0,5
1379,0.0,0.0,0.0,5
1380,0.0,0.0,0.0,5
1381,0.0,0.0,0.0,5
1382,0.0325614693636822,0.0651229387273644,0.004240997148488058,5
1383,0.030440332045900097,0.06088066409180019,0.0037064552602586094,5
1384,0.0,0.0,0.0,5
1385,0.0,0.0,0.0,5
1386,0.0,0.0,0.0,5
1387,0.0,0.0,0.0,5
1388,0.031479526462802984,0.06295905292560597,0.003963842345289253,5
1389,0.03036299439421682,0.06072598878843364,0.0036876457143329685,5
1390,0.0,0.0,0.0,5
1391,0.030122082468808358,0.060244164937616716,0.003629359409030767,5
1392,0.0927406631300283,0.07575875662595029,0.005739389205509966,5
1393,0.0,0.0,0.0,5
1394,0.0,0.0,0.0,5
1395,0.0,0.0,0.0,5
1396,0.03057849104074814,0.06115698208149629,0.0037401764573164577,5
1397,0.030154473885176482,0.060308947770352964,0.0036371691811671616,5
1398,0.0,0.0,0.0,5
1399,0.03013502263960822,0.06027004527921644,0.0036324783579588004,5
1400,0.0,0.0,0.0,5
1401,0.0,0.0,0.0,5
1402,0.0,0.0,0.0,5
1403,0.06060525080943049,0.07423443213171112,0.005510750913917625,5
1404,0.03063433003257336,0.06126866006514672,0.0037538487061785043,5
1405,0.06213655756421295,0.07610851417000482,0.005792505929165824,5
1406,0.0,0.0,0.0,5
1407,0.0,0.0,0.0,5
1408,0.0,0.0,0.0,5
1409,0.0309092339610403,0.0618184679220806,0.003821522976233308,5
1410,0.0,0.0,0.0,5
1411,0.03064622524024368,0.06129245048048736,0.003756764485902995,5
1412,0.030767767562580223,0.06153553512516045,0.003786622083139855,5
1413,0.0,0.0,0.0,5
1414,0.0,0.0,0.0,5
1415,0.06220395008118298,0.07620729733834257,0.005807552167614554,5
1416,0.0,0.0,0.0,5
1417,0.0,0.0,0.0,5
1418,0.030820162917593458,0.061640325835186915,0.0037995297690680114,5
1419,0.032341572676876776,0.06468314535375355,0.004183909292854809,5
1420,0.0,0.0,0.0,5
1421,0.061890365674266555,0.07581090475600134,0.005747293279923507,5
1422,0.0,0.0,0.0,5
1423,0.0,0.0,0.0,5
1424,0.030730569190033603,0.061461138380067205,0.0037774715309737703,5
1425,0.06029500036120483,0.07384972356598118,0.005453781670771836,5
1426,0.0,0.0,0.0,5
1427,0.0,0.0,0.0,5
1428,0.0,0.0,0.0,5
1429,0.0,0.0,0.0,5
1430,0.0,0.0,0.0,5
1431,0.030755794507593644,0.06151158901518729,0.0037836755831733094,5
1432,0.0,0.0,0.0,5
1433,0.03003810874132352,0.06007621748264704,0.003609151907022306,5
1434,0.0,0.0,0.0,5
1435,0.0,0.0,0.0,5
1436,0.0,0.0,0.0,5
1437,0.03032864536282414,0.06065729072564828,0.003679306918175817,5
1438,0.03047736723625446,0.06095473447250891,0.0037154796546140663,5
1439,0.0,0.0,0.0,5
1440,0.0,0.0,0.0,5
1441,0.0,0.0,0.0,5
1442,0.0,0.0,0.0,5
1443,0.0,0.0,0.0,5
1444,0.0,0.0,0.0,5
1445,0.03100867103031566,0.06201734206063132,0.003846150716265351,5
1446,0.0,0.0,0.0,5
1447,0.0,0.0,0.0,5
1448,0.06081326705883618,0.07449722875445569,0.005549837092093699,5
1449,0.0298247795360506,0.05964955907210119,0.0035580698974960897,5
1450,0.0,0.0,0.0,5
1451,0.0300683062939782,0.0601366125879564,0.003616412173553956,5
1452,0.0,0.0,0.0,5
1453,0.0,0.0,0.0,5
1454,0.0,0.0,0.0,5
1455,0.0,0.0,0.0,5
1456,0.0,0.0,0.0,5
1457,0.0,0.0,0.0,5
1458,0.030745136613941897,0.06149027322788379,0.0037810537016398026,5
1459,0.0,0.0,0.0,5
1460,0.061848281051541165,0.07575162522790337,0.005738308724668726,5
1461,0.03049078118296512,0.06098156236593024,0.0037187509485898393,5
1462,0.0,0.0,0.0,5
1463,0.0,0.0,0.0,5
1464,0.031213370526410777,0.062426741052821554,0.0038970979984760358,5
1465,0.0,0.0,0.0,5
1466,0.0,0.0,0.0,5
1467,0.0,0.0,0.0,5
1468,0.0,0.0,0.0,5
1469,0.0,0.0,0.0,5
1470,0.0,0.0,0.0,5
1471,0.0,0.0,0.0,5
1472,0.03066622120446838,0.06133244240893677,0.003761668491845545,5
1473,0.03179780132424824,0.06359560264849648,0.0040444006762254524,5
1474,0.0,0.0,0.0,5
1475,0.0,0.0,0.0,5
1476,0.0,0.0,0.0,5
1477,0.02997404286487374,0.05994808572974748,0.0035937729826611537,5
1478,0.0,0.0,0.0,5
1479,0.030260275798488518,0.060520551596977036,0.00366273716560236,5
1480,0.030704917569360158,0.061409835138720316,0.003771167851764808,5
1481,0.030716984411583482,0.061433968823166964,0.00377413252536585,5
1482,0.03116579544396514,0.06233159088793028,0.0038852272226203126,5
1483,0.0,0.0,0.0,5
1484,0.0,0.0,0.0,5
1485,0.0,0.0,0.0,5
1486,0.03135335454069876,0.06270670908139751,0.003932131363819021,5
1487,0.061491290987413814,0.0753758337026956,0.005681516306376422,5
1488,0.0,0.0,0.0,5
1489,0.0,0.0,0.0,5
1490,0.0,0.0,0.0,5
1491,0.03171084710475996,0.06342169420951992,0.004022311296405852,5
1492,0.03101274149176464,0.06202548298352927,0.0038471605393400796,5
1493,0.030861778715464038,0.06172355743092807,0.003809797541929076,5
1494,0.030309269413011604,0.06061853882602321,0.003674607249402083,5
1495,0.0,0.0,0.0,5
1496,0.03017088609455738,0.06034177218911477,0.003641129470923024,5
1497,0.03065727670704658,0.06131455341409316,0.0037594744603696834,5
1498,0.0,0.0,0.0,5
1499,0.061678148926967324,0.07554507804720927,0.00570705881715894,5
1500,0.0,0.0,0.0,5
1501,0.0605563841935455,0.0741687171312231,0.005500998600891387,5
1502,0.03040695388180652,0.06081390776361305,0.003698331377481235,5
1503,0.0,0.0,0.0,5
1504,0.0,0.0,0.0,5
1505,0.03155601864286274,0.06311203728572548,0.003983129250354803,5
1506,0.092286630167896,0.07540214934693086,0.005685484126136867,5
1507,0.0,0.0,0.0,5
1508,0.03031579567480176,0.06063159134960352,0.003676189869585316,5
1509,0.0,0.0,0.0,5
1510,0.03129004518276274,0.06258009036552548,0.003916267710157334,5
1511,0.0,0.0,0.0,5
1512,0.0640728179031302,0.07851218996280604,0.006164163972755742,5
1513,0.0,0.0,0.0,5
1514,0.0626356629039484,0.0767127949822964,0.00588485291399584,5
1515,0.02975959460114508,0.05951918920229016,0.003542533883298013,5
1516,0.0299394168924025,0.059878833784805,0.0035854747354283046,5
1517,0.030209849609068962,0.06041969921813793,0.003650540053610257,5
1518,0.03203788849974566,0.06407577699949132,0.0041057051980885415,5
1519,0.0,0.0,0.0,5
1520,0.06158440284769713,0.07545938293603902,0.005694118473087775,5
1521,0.02994720293659476,0.05989440587318952,0.003587339854902359,5
1522,0.0,0.0,0.0,5
1523,0.09344398712477804,0.07638338106568239,0.0058344209030252465,5
1524,0.03060442201286608,0.06120884402573216,0.0037465225869664073,5
1525,0.060849802592974976,0.07453266209444241,0.005555117718884332,5
1526,0.061062279003424355,0.07478956527956485,0.0055934790747062925,5
1527,0.06325644471724574,0.07755582950063111,0.006014906689530962,5
1528,0.030172302303217758,0.060344604606435516,0.0036414713051070384,5
1529,0.030753088469330902,0.061506176938661804,0.003783009801609973,5
1530,0.0,0.0,0.0,5
1531,0.030700772360501484,0.061401544721002975,0.003770149694125328,5
1532,0.0300296000108927,0.0600592000217854,0.0036071075072568273,5
1533,0.0,0.0,0.0,5
1534,0.0302420076652019,0.06048401533040379,0.0036583161104885207,5
1535,0.0,0.0,0.0,5
1536,0.0,0.0,0.0,5
1537,0.030662121485894124,0.06132424297178825,0.00376066277606292,5
1538,0.03141931935781092,0.06283863871562183,0.003948694515632447,5
1539,0.059996762393904945,0.07348422282333132,0.005399931003949007,5
1540,0.0,0.0,0.0,5
1541,0.032274781931236105,0.06454956386247221,0.004166646194835378,5
1542,0.06280868197507053,0.07702645713263971,0.005933075098406384,5
1543,0.03086538909885524,0.06173077819771047,0.003810688976894927,5
1544,0.09222439599061823,0.07534474692663212,0.005676830889438241,5
1545,0.06092821705561724,0.07462198568356267,0.005568440747357832,5
1546,0.061236459025194014,0.07500166045243276,0.005625249070622016,5
1547,0.0617829708117116,0.07567222827788439,0.005726286132540245,5
1548,0.03045119008471946,0.06090238016943892,0.003709099910302867,5
1549,0.0,0.0,0.0,5
1550,0.02987391207637552,0.059747824152751046,0.003569802490988061,5
1551,0.0,0.0,0.0,5
1552,0.03097128891984254,0.06194257783968507,0.0038368829494254443,5
1553,0.0,0.0,0.0,5
1554,0.03064908840127472,0.06129817680254944,0.0037574664793166104,5
1555,0.0,0.0,0.0,5
1556,0.029806045335275023,0.059612090670550046,0.0035536013541138797,5
1557,0.030123969909361982,0.060247939818723964,0.0036298142524005842,5
1558,0.03195464517133992,0.06390929034267984,0.00408439739210495,5
1559,0.0,0.0,0.0,5
1560,0.0,0.0,0.0,5
1561,0.03087649876092712,0.06175299752185424,0.0038134327029341357,5
1562,0.0,0.0,0.0,5
1563,0.0,0.0,0.0,5
1564,0.030518146212698737,0.061036292425397466,0.003725428993038632,5
1565,0.09127032573039867,0.07452593878357815,0.0055541155515736376,5
1566,0.0,0.0,0.0,5
1567,0.03055628008920348,0.06111256017840696,0.003734745011559412,5
1568,0.03058312614888628,0.06116625229777257,0.0037413104201547676,5
1569,0.0,0.0,0.0,5
1570,0.0,0.0,0.0,5
1571,0.06082935745258724,0.07450056555305246,0.005550334267724666,5
1572,0.0,0.0,0.0,5
1573,0.031842013394627,0.063684026789254,0.004055655268094422,5
1574,0.0,0.0,0.0,5
1575,0.0,0.0,0.0,5
1576,0.03069800995312822,0.06139601990625644,0.003769471260329437,5
1577,0.0304174083160824,0.060834816632164807,0.0037008749146691155,5
1578,0.0,0.0,0.0,5
1579,0.09051911214787078,0.0739091185499495,0.005462557804830489,5
1580,0.0,0.0,0.0,5
1581,0.06181037864316704,0.07570785454924708,0.005731679240449953,5
1582,0.0,0.0,0.0,5
1583,0.0,0.0,0.0,5
1584,0.030604734746327678,0.061209469492655356,0.003746599155572307,5
1585,0.0,0.0,0.0,5
1586,0.0,0.0,0.0,5
1587,0.0,0.0,0.0,5
1588,0.0,0.0,0.0,5
1589,0.0,0.0,0.0,5
1590,0.03043699280312172,0.06087398560624344,0.003705642123589134,5
1591,0.03122676882947818,0.06245353765895636,0.00390044436611868,5
1592,0.0,0.0,0.0,5
1593,0.0,0.0,0.0,5
1594,0.0,0.0,0.0,5
1595,0.0,0.0,0.0,5
1596,0.0,0.0,0.0,5
1597,0.0,0.0,0.0,5
1598,0.0,0.0,0.0,5
1599,0.03052610878787194,0.06105221757574388,0.00372737327091597,5
1600,0.0,0.0,0.0,5
1601,0.03220435547450926,0.06440871094901852,0.0041484820461142186,5
1602,0.0,0.0,0.0,5
1603,0.0,0.0,0.0,5
1604,0.03281874670058784,0.06563749340117568,0.004308280539989381,5
1605,0.0,0.0,0.0,5
1606,0.0,0.0,0.0,5
1607,0.062213463274364875,0.0762000456570595,0.0058064469581379525,5
1608,0.031021437442319298,0.06204287488463859,0.003849318323950918,5
1609,0.030360515040046537,0.06072103008009307,0.003687043493987568,5
1610,0.0,0.0,0.0,5
1611,0.0,0.0,0.0,5
1612,0.060811603680603364,0.0744795239506845,0.005547199487920586,5
1613,0.0301585571179402,0.060317114235880404,0.0036381542697442463,5
1614,0.0,0.0,0.0,5
1615,0.03030820655537756,0.06061641311075512,0.003674349538413725,5
1616,0.030661720998478796,0.06132344199695759,0.003760564538354222,5
1617,0.03039661171319908,0.06079322342639816,0.0036958160145719662,5
1618,0.0,0.0,0.0,5
1619,0.061065453253537,0.07479192270908454,0.005593831702521675,5
1620,0.02991689737056588,0.05983379474113176,0.003580082993123887,5
1621,0.0,0.0,0.0,5
1622,0.0607768860715201,0.07443628635157162,0.005540760725813168,5
1623,0.0,0.0,0.0,5
1624,0.03050260053865884,0.06100520107731769,0.003721634558483963,5
1625,0.0,0.0,0.0,5
1626,0.060082426199664196,0.07358565168514235,0.005414848133927093,5
1627,0.0304480343637533,0.060896068727506615,0.0037083311864652088,5
1628,0.0,0.0,0.0,5
1629,0.0,0.0,0.0,5
1630,0.0,0.0,0.0,5
1631,0.0,0.0,0.0,5
1632,0.0,0.0,0.0,5
1633,0.0,0.0,0.0,5
1634,0.0,0.0,0.0,5
1635,0.030295433617571983,0.060590867235143966,0.0036712531923068425,5
1636,0.030371770899462018,0.060743541798924036,0.0036897778702776316,5
1637,0.0,0.0,0.0,5
1638,0.03041110247724172,0.06082220495448344,0.00369934061552519,5
1639,0.0,0.0,0.0,5
1640,0.0,0.0,0.0,5
1641,0.0,0.0,0.0,5
1642,0.03014460910931848,0.060289218218636954,0.0036347898334144263,5
1643,0.06134868089337371,0.07513825569849086,0.005645757469411795,5
1644,0.0,0.0,0.0,5
1645,0.0,0.0,0.0,5
1646,0.03060338314798542,0.06120676629597084,0.003746268240409592,5
1647,0.0,0.0,0.0,5
1648,0.0,0.0,0.0,5
1649,0.0,0.0,0.0,5
1650,0.0,0.0,0.0,5
1651,0.030626659543657658,0.061253319087315315,0.0037519690992124668,5
1652,0.0,0.0,0.0,5
1653,0.0,0.0,0.0,5
1654,0.0,0.0,0.0,5
1655,0.0,0.0,0.0,5
1656,0.06089658319632568,0.07458352485011167,0.005562702179067225,5
1657,0.031089181642714098,0.062178363285428195,0.0038661488608546847,5
1658,0.03087671749680606,0.06175343499361211,0.003813486733510277,5
1659,0.03128496433220746,0.06256992866441492,0.003914995973069972,5
1660,0.0,0.0,0.0,5
1661,0.060323769932925896,0.07389529839744036,0.005460515125246751,5
1662,0.030467496218040457,0.060934992436080915,0.003713073303185238,5
1663,0.061084590057390795,0.0748214663272872,0.005598251823365372,5
1664,0.03045598137291458,0.060911962745829155,0.0037102672055492787,5
1665,0.0,0.0,0.0,5
1666,0.030716560875029643,0.061433121750059286,0.0037740284479576072,5
1667,0.03169145057605664,0.06338290115211329,0.004017392158458564,5
1668,0.0,0.0,0.0,5
1669,0.03087398182134436,0.061747963642688725,0.0038128110140188084,5
1670,0.0,0.0,0.0,5
1671,0.03029108179555588,0.06058216359111176,0.0036701985453802275,5
1672,0.0,0.0,0.0,5
1673,0.0,0.0,0.0,5
1674,0.031544192949678376,0.06308838589935675,0.003980144435386156,5
1675,0.0,0.0,0.0,5
1676,0.0,0.0,0.0,5
1677,0.0,0.0,0.0,5
1678,0.03033622046474978,0.060672440929499555,0.0036811450883436126,5
1679,0.060422673570275,0.07400242138031753,0.005476358370150076,5
1680,0.0,0.0,0.0,5
1681,0.0,0.0,0.0,5
1682,0.0,0.0,0.0,5
1683,0.03047068224645034,0.06094136449290068,0.0037138499062565763,5
1684,0.03093875819209944,0.06187751638419888,0.0038288270338768006,5
1685,0.0,0.0,0.0,5
1686,0.03045847637937028,0.06091695275874056,0.0037108751334106295,5
1687,0.0,0.0,0.0,5
1688,0.030126904403837817,0.060253808807675634,0.0036305214758319297,5
1689,0.0,0.0,0.0,5
1690,0.0,0.0,0.0,5
1691,0.03054829016640962,0.06109658033281924,0.003732792128364635,5
1692,0.03290670320205432,0.06581340640410864,0.004331404462512368,5
1693,0.0,0.0,0.0,5
1694,0.0,0.0,0.0,5
1695,0.0,0.0,0.0,5
1696,0.0,0.0,0.0,5
1697,0.0,0.0,0.0,5
1698,0.06328846246686148,0.0776531711635886,0.006030014991761586,5
1699,0.0619093811884972,0.07583284140351874,0.005750619835331227,5
1700,0.03150890830477928,0.06301781660955855,0.003971245210235954,5
1701,0.03130269677162202,0.06260539354324404,0.003919435300704463,5
1702,0.0,0.0,0.0,5
1703,0.030244561634662343,0.060489123269324686,0.0036589340338915575,5
1704,0.0,0.0,0.0,5
1705,0.0,0.0,0.0,5
1706,0.0,0.0,0.0,5
1707,0.029815472564936617,0.059630945129873235,0.0035558496170819526,5
1708,0.0,0.0,0.0,5
1709,0.03074375938159976,0.06148751876319952,0.003780714963654813,5
1710,0.0315854024322611,0.0631708048645222,0.003990550587231542,5
1711,0.03112995952218154,0.06225991904436308,0.0038762975194106446,5
1712,0.060679239946983946,0.07432287240297762,0.005523889362229292,5
1713,0.06183238511933198,0.07576807841661092,0.0057408017069457,5
1714,0.030049350030909437,0.060098700061818874,0.003611853749120468,5
1715,0.030342863569346464,0.060685727138692934,0.003682757478351892,5
1716,0.03247167513206144,0.06494335026412287,0.004217638743528549,5
1717,0.0,0.0,0.0,5
1718,0.0,0.0,0.0,5
1719,0.0,0.0,0.0,5
1720,0.03061923437982434,0.06123846875964868,0.0037501500560264676,5
1721,0.0,0.0,0.0,5
1722,0.0313063443074932,0.06261268861498638,0.003920348775597246,5
1723,0.062045662932859603,0.07604325535308316,0.00578257668469421,5
1724,0.0,0.0,0.0,5
1725,0.06024106877877712,0.07378364905616405,0.005444026868043178,5
1726,0.0,0.0,0.0,5
1727,0.030522418001622982,0.061044836003245964,0.003726472002663195,5
1728,0.03169748467464376,0.06339496934928752,0.004018922138797105,5
1729,0.0304571702939752,0.060914340587950394,0.003710556889264821,5
1730,0.0,0.0,0.0,5
1731,0.030641068977908643,0.06128213795581728,0.003755500432435821,5
1732,0.0,0.0,0.0,5
1733,0.031216949348583378,0.062433898697166756,0.0038979917065280812,5
1734,0.030365561042393862,0.060731122084787724,0.0036882691896773915,5
1735,0.06160051014827746,0.07544692146694845,0.005692237958839887,5
1736,0.03015347988150846,0.06030695976301692,0.003636929395858142,5
1737,0.03020266294056938,0.060405325881138755,0.003648803394806572,5
1738,0.02990206766004282,0.05980413532008564,0.003576534601383115,5
1739,0.0,0.0,0.0,5
1740,0.0,0.0,0.0,5
1741,0.09219780715187234,0.07534779339450061,0.005677289969420349,5
1742,0.031045585092421564,0.06209117018484313,0.003855313414923152,5
1743,0.0,0.0,0.0,5
1744,0.03037742500841966,0.06075485001683932,0.0036911518005686406,5
1745,0.031315908642751564,0.06263181728550313,0.003922744536484649,5
1746,0.03109827315260244,0.06219654630520487,0.0038684103722954936,5
1747,0.06117524958989412,0.07492985827279647,0.0056144836607813645,5
1748,0.03042199750752016,0.06084399501504033,0.0037019917293902526,5
1749,0.0,0.0,0.0,5
1750,0.031902336162610276,0.06380467232522055,0.0040710362105287655,5
1751,0.0,0.0,0.0,5
1752,0.0305225710932458,0.0610451421864916,0.003726509384568976,5
1753,0.06111973857300448,0.07485681443648916,0.005603542667578972,5
1754,0.0,0.0,0.0,5
1755,0.0,0.0,0.0,5
1756,0.0,0.0,0.0,5
1757,0.030734222991549896,0.0614684459830998,0.0037783698515772577,5
1758,0.030254237215924063,0.060508474431848126,0.0036612754780696185,5
1759,0.0,0.0,0.0,5
1760,0.062085219303402536,0.07604817096240765,0.005783324306727582,5
1761,0.0,0.0,0.0,5
1762,0.0,0.0,0.0,5
1763,0.06148105504708867,0.07530363952779558,0.005670638126132175,5
1764,0.060009302243518595,0.0734983646671693,0.005402009608748201,5
1765,0.0,0.0,0.0,5
1766,0.0,0.0,0.0,5
1767,0.0301358749101144,0.060271749820228794,0.00363268382639225,5
1768,0.06266835995896505,0.07675951814398906,0.005892023625697385,5
1769,0.0,0.0,0.0,5
1770,0.12194195260444105,0.060973743461858174,0.003717797391752492,5
1771,0.0,0.0,0.0,5
1772,0.0,0.0,0.0,5
1773,0.03057019841075026,0.06114039682150051,0.0037381481234905504,5
1774,0.0,0.0,0.0,5
1775,0.03058783520691024,0.06117567041382048,0.00374246265058039,5
1776,0.0,0.0,0.0,5
1777,0.0,0.0,0.0,5
1778,0.0,0.0,0.0,5
1779,0.03106456982276224,0.06212913964552448,0.003860029993093082,5
1780,0.06245920170561794,0.07651291440700025,0.005854226071052948,5
1781,0.0,0.0,0.0,5
1782,0.0,0.0,0.0,5
1783,0.0,0.0,0.0,5
1784,0.0,0.0,0.0,5
1785,0.06169600685131758,0.07556348535249514,0.005709840318616749,5
1786,0.0,0.0,0.0,5
1787,0.030054785598900142,0.06010957119780029,0.003613160549583422,5
1788,0.0,0.0,0.0,5
1789,0.0,0.0,0.0,5
1790,0.03072348271420456,0.06144696542840912,0.0037757295603601053,5
1791,0.03120044784049092,0.062400895680981845,0.0038938717817887784,5
1792,0.0,0.0,0.0,5
1793,0.03036716981051754,0.06073433962103508,0.0036886600092032318,5
1794,0.0,0.0,0.0,5
1795,0.0309344536178797,0.0618689072357594,0.003827761682547002,5
1796,0.1252368907745299,0.06274995142712102,0.003937556404106046,5
1797,0.06309796527934178,0.07729231176141112,0.005974101457423171,5
1798,0.031157238568396677,0.062314477136793354,0.0038830940608319416,5
1799,0.0,0.0,0.0,5
1800,0.0,0.0,0.0,5
1801,0.03152433948015876,0.06304867896031752,0.003975135918641185,5
1802,0.06283025305945047,0.0769965731231275,0.005928472272705122,5
1803,0.03068715996413774,0.06137431992827548,0.003766807146658313,5
1804,0.0,0.0,0.0,5
1805,0.06113196281256887,0.07487458658013742,0.005606203715546493,5
1806,0.032473900242099965,0.06494780048419993,0.004218216787735441,5
1807,0.0321767332769154,0.06435346655383081,0.0041413686574950205,5
1808,0.0,0.0,0.0,5
1809,0.03019619667425172,0.060392393348503444,0.0036472411743603632,5
1810,0.0,0.0,0.0,5
1811,0.0,0.0,0.0,5
1812,0.0,0.0,0.0,5
1813,0.0,0.0,0.0,5
1814,0.0308059953466444,0.0616119906932888,0.0037960373971899055,5
1815,0.0,0.0,0.0,5
1816,0.0,0.0,0.0,5
1817,0.0,0.0,0.0,5
1818,0.0,0.0,0.0,5
1819,0.0,0.0,0.0,5
1820,0.06147491388276301,0.0753463877706116,0.00567707815007937,5
1821,0.03066805871871614,0.06133611743743229,0.003762119302298485,5
1822,0.06139614861836292,0.07520148286639375,0.005655263025304513,5
1823,0.060204289749156745,0.07373490668105323,0.005436836463263628,5
1824,0.0,0.0,0.0,5
1825,0.0,0.0,0.0,5
1826,0.06006626324139348,0.07357059571638244,0.00541263255406339,5
1827,0.030365429454423158,0.06073085890884631,0.0036882372238061976,5
1828,0.06183498718166025,0.07575140214306875,0.00573827492664092,5
1829,0.0,0.0,0.0,5
1830,0.03110432311022176,0.06220864622044351,0.0038699156645803008,5
1831,0.0,0.0,0.0,5
1832,0.031040460072134617,0.06208092014426923,0.003854040645959134,5
1833,0.0,0.0,0.0,5
1834,0.06076955213752071,0.07442720171540444,0.005539408355185502,5
1835,0.0,0.0,0.0,5
1836,0.0,0.0,0.0,5
1837,0.031064076788630563,0.06212815357726113,0.003859907466919745,5
1838,0.03027703011827552,0.06055406023655104,0.0036667942111318517,5
1839,0.0,0.0,0.0,5
1840,0.06193492462400788,0.07589102010798927,0.005759446933031233,5
1841,0.0,0.0,0.0,5
1842,0.029862872108323057,0.059725744216646115,0.003567164522232237,5
1843,0.0,0.0,0.0,5
1844,0.030229569724377542,0.060459139448755084,0.0036553075428840134,5
1845,0.0,0.0,0.0,5
1846,0.0622339075130204,0.07623516704429015,0.005811800694270823,5
1847,0.030474204174925516,0.06094840834985103,0.003714708480380191,5
1848,0.0,0.0,0.0,5
1849,0.0,0.0,0.0,5
1850,0.030993123280629243,0.061986246561258486,0.0038422947627531298,5
1851,0.0311388273630412,0.0622776547260824,0.0038785062781811334,5
1852,0.030394519113779477,0.060789038227558954,0.0036953071686316235,5
1853,0.030578087335178278,0.06115617467035655,0.0037400777003111603,5
1854,0.062066925809653783,0.07601699768404738,0.005778583936896465,5
1855,0.0,0.0,0.0,5
1856,0.0,0.0,0.0,5
1857,0.0,0.0,0.0,5
1858,0.03118494913398372,0.06236989826796744,0.003890004209956608,5
1859,0.06269737960414175,0.07683303686455079,0.005903315553829419,5
1860,0.06099661719295454,0.07472057170873271,0.005583163836479867,5
1861,0.032136276541727835,0.06427255308345567,0.004130961079865627,5
1862,0.06010717558797418,0.07361923436571097,0.005419791668593478,5
1863,0.0,0.0,0.0,5
1864,0.032381664604728584,0.06476332920945717,0.004194288810292528,5
1865,0.060961573438934005,0.07466291191794887,0.005574550416067392,5
1866,0.03044935454541008,0.06089870909082016,0.003708652768928342,5
1867,0.03197644252933196,0.06395288505866392,0.004089971507326679,5
1868,0.03115890173813924,0.06231780347627848,0.0038835086301080663,5
1869,0.09381251098904132,0.07662080434063857,0.005870747657806419,5
1870,0.030520841496858058,0.061041682993716116,0.0037260870627053313,5
1871,0.0,0.0,0.0,5
1872,0.03009440021032848,0.06018880042065697,0.0036226916960776763,5
1873,0.061463935360725516,0.07532790766678746,0.005674293673456057,5
1874,0.12506723000897244,0.06265339468410433,0.003925447865442153,5
1875,0.06170301261683699,0.07557172739919497,0.005711085982098236,5
1876,0.1217809245784836,0.0609022970032048,0.003709089780266568,5
1877,0.0305451838380505,0.061090367676100994,0.0037320330228012054,5
1878,0.030876804016423297,0.061753608032846595,0.0038135081050744554,5
1879,0.03026537489469596,0.06053074978939192,0.00366397167006597,5
1880,0.0629721328462458,0.07716829734923226,0.0059549461157795275,5
1881,0.03219219641892452,0.06438439283784902,0.004145350041098466,5
1882,0.03080445457322848,0.061608909146456954,0.0037956576862163876,5
1883,0.06058984806318888,0.07422204101841978,0.005508911372939988,5
1884,0.0,0.0,0.0,5
1885,0.0,0.0,0.0,5
1886,0.031288345404213644,0.06257669080842729,0.003915842232533508,5
1887,0.061886373750578684,0.07579723474083964,0.005745220794357948,5
1888,0.0,0.0,0.0,5
1889,0.032825315599337976,0.06565063119867595,0.004310005376784565,5
1890,0.0,0.0,0.0,5
1891,0.0,0.0,0.0,5
1892,0.03103934964857074,0.06207869929714148,0.0038537649064249143,5
1893,0.02981571278179172,0.05963142556358344,0.0035559069147451925,5
1894,0.03047132316422358,0.06094264632844716,0.003714006141514194,5
1895,0.0597229416145139,0.07314684860149934,0.005350461460330666,5
1896,0.0,0.0,0.0,5
1897,0.030591163655993358,0.061182327311986716,0.0037432771753110757,5
1898,0.0,0.0,0.0,5
1899,0.0,0.0,0.0,5
1900,0.03086285912289794,0.06172571824579588,0.0038100642929593787,5
1901,0.0302408173788153,0.0604816347576306,0.0036580281429554294,5
1902,0.0595560897414971,0.07294141954109762,0.005320450684670417,5
1903,0.0934190140645868,0.07629430193326102,0.005820820507483597,5
1904,0.0,0.0,0.0,5
1905,0.0,0.0,0.0,5
1906,0.03374556853500598,0.06749113707001198,0.004555053583003144,5
1907,0.09310688360481764,0.076224367930445,0.005810154266395852,5
1908,0.02998885452798622,0.05997770905597243,0.0035973255836028776,5
1909,0.0,0.0,0.0,5
1910,0.030221820647748338,0.060443641295496675,0.003653433773058671,5
1911,0.06253976840494008,0.07662581777865667,0.005871515950247895,5
1912,0.06029711998533164,0.07385953084666155,0.005455230296888949,5
1913,0.03051584140556456,0.061031682811129126,0.003724866306758274,5
1914,0.030576599962728778,0.061153199925457556,0.003739713861122982,5
1915,0.0,0.0,0.0,5
1916,0.0,0.0,0.0,5
1917,0.03058397489235562,0.06116794978471124,0.0037415180808649555,5
1918,0.0,0.0,0.0,5
1919,0.030634303605475838,0.061268607210951676,0.0037538422295698795,5
1920,0.0304345776669347,0.06086915533386941,0.003705054071058723,5
1921,0.06254391375596571,0.07660851439212946,0.005868864477369107,5
1922,0.0,0.0,0.0,5
1923,0.030428844403126036,0.06085768880625207,0.0037036582868386187,5
1924,0.06129902825034402,0.07507588628088191,0.0056363887008599135,5
1925,0.03065886159655552,0.06131772319311104,0.0037598631775869877,5
1926,0.03109006266007954,0.06218012532015908,0.0038663679848306882,5
