step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
761,7,71,0.0,32.0,32.0,0.0010944008827209473,72.0,74.0,0.972972972972973,8.0,64.0,0.1111111111111111,0.8888888888888888,0.15652853867249206,0.14167664205687605,0.15838502574944405,0.0,0.6,0.003391477200000001,0.9999999939772611,0.6671288273177455,-1.0050318911550788e-08,8.0,64.0,0.7777777777777778,8.0,1.0,0.5032583059217456,0.3488320758430324,2.0,0.52908197402891,0.0002414685978931356,0.49987926570105345,-0.0006290761812089122,1464.7689750418067,4313.3544921875,,,,,,,,,,
762,7,72,0.0,32.0,32.0,0.0014364123344421387,36.0,74.0,0.4864864864864865,3.0,33.0,0.08333333333333333,0.9166666666666666,0.15401202584985876,0.1262543063081168,0.15653545489910803,0.0,0.6,0.003391477200000001,0.9999999989247711,0.671653615557424,6.386045044849162e-09,3.0,33.0,0.8333333333333334,11.0,1.0,0.41381682144973386,0.2868359630561613,2.0,0.5283209177038759,0.00040420186793307407,0.49979789906603345,-0.0013056660708660915,1283.739020000212,4027.2900390625,,,,,,,,,,
763,7,73,0.0,32.0,32.0,0.0015150904655456543,30.0,74.0,0.40540540540540543,2.0,28.0,0.06666666666666667,0.9333333333333333,0.15609679682221175,0.12462707002761285,0.1583446344503974,0.0,0.6,0.003391477200000001,0.9999999998322681,0.6655890613229772,-7.2407996554319106e-09,2.0,28.0,0.8666666666666667,14.0,1.0,0.35335930616752154,0.24493000679463606,2.0,0.5328054785108899,0.00010960457122722721,0.4999451977143864,-0.0015189101523050003,1279.6235659625381,3948.9150390625,,,,,,,,,,
764,7,74,0.0,32.0,32.0,0.18471437692642212,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6680538194547393,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1096.9927849946544,3780.09326171875,,,,,,,,,,
765,7,75,0.0,32.0,32.0,0.06220728158950806,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6731813890741171,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1172.7739399066195,3762.55224609375,,,,,,,,,,
766,7,76,0.0,32.0,32.0,0.16183561086654663,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6649478660180734,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1160.4740439215675,3764.56005859375,,,,,,,,,,
767,7,77,0.0,32.0,32.0,0.07141780853271484,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6691995781355603,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1178.6806470481679,3761.22412109375,,,,,,,,,,
768,7,78,0.0,32.0,32.0,0.0010082125663757324,64.0,74.0,0.8648648648648649,6.0,58.0,0.09375,0.90625,0.15197702719960965,0.13727713067085023,0.15349770615086059,0.0,0.6,0.003391477200000001,1.0000000140636427,0.6675254961356681,-1.1607352158044376e-08,6.0,58.0,0.8125,9.666666666666666,1.0,0.4488644598691294,0.31112913481184973,2.0,0.5170834793222504,0.00020849705569678462,0.4998957514721516,0.0019361669919756947,1439.0260149957612,4231.4931640625,,,,,,,,,,
769,7,79,0.0,32.0,32.0,0.1688704490661621,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6677678297844399,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1127.1527080098167,3761.95068359375,,,,,,,,,,
770,7,80,0.0,32.0,32.0,0.12564092874526978,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6714744441585311,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1162.5880530336872,3764.56005859375,,,,,,,,,,
771,7,81,0.0,32.0,32.0,0.2188907265663147,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6677561067589644,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1125.7684510201216,3778.67919921875,,,,,,,,,,
772,7,82,0.0,32.0,32.0,0.001311659812927246,56.0,74.0,0.7567567567567568,1.0,55.0,0.017857142857142856,0.9821428571428571,0.15951213094068112,0.11719699230960327,0.1602814970976098,0.0,0.6,0.003391477200000001,0.9999999986248773,0.6710228136562818,5.4714677385297255e-09,1.0,55.0,0.9642857142857143,55.0,1.0,0.12923374599198814,0.0895780066675467,2.0,0.5365113286739743,6.638747029266936e-05,0.4999668062648537,0.00013979517188095203,1404.761263052933,4139.48779296875,,,,,,,,,,
773,7,83,0.0,32.0,32.0,0.0024483203887939453,11.0,74.0,0.14864864864864866,1.0,10.0,0.09090909090909091,0.9090909090909091,0.15621787043906285,0.10055928545434929,0.1617837289375342,0.0,0.6,0.003391477200000001,1.0000000000008964,0.6701612784436498,-4.0886273552245157e-10,1.0,10.0,0.8181818181818182,10.0,1.0,0.43949695806761335,0.3046360773492387,2.0,0.5513253980813547,-7.873075901443372e-05,0.5000393653795072,-0.0004140363369149982,1240.0014729937539,3810.28466796875,,,,,,,,,,
774,7,84,0.0,32.0,32.0,0.05830252170562744,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6712616494133591,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1089.9626549798995,3756.99169921875,,,,,,,,,,
775,7,85,0.0,32.0,32.0,0.04832190275192261,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6694132366581754,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1106.9687620038167,3763.38818359375,,,,,,,,,,
776,7,86,0.0,32.0,32.0,0.0031166672706604004,3.0,74.0,0.04054054054054054,1.0,2.0,0.3333333333333333,0.6666666666666666,0.14982049177950862,0.1081648154968681,0.1706483299208289,0.0,0.6,0.003391477200000001,1.0,0.6732317475072492,7.380497125146377e-10,1.0,2.0,0.3333333333333333,2.0,1.0,0.918295805200589,0.636514148294813,2.0,0.5923687159386551,nan,nan,-0.002707685592725122,1103.6438019946218,3773.57568359375,,,,,,,,,,
777,7,87,0.0,32.0,32.0,0.002011120319366455,5.0,74.0,0.06756756756756757,1.0,4.0,0.2,0.8,0.14483934121987752,0.09817297905261127,0.15650593176169408,0.0,0.6,0.003391477200000001,0.9999999999366865,0.6729838178767221,3.787660489868344e-09,1.0,4.0,0.6,4.0,1.0,0.721928066033462,0.5004024035381882,2.0,0.5519004986627767,-0.0006583956419490278,0.5003291978209745,-0.00024432535250252184,1143.0067159235477,3778.63232421875,,,,,,,,,,
778,7,88,0.0,32.0,32.0,0.09627747535705566,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6706454370983995,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1136.0771469771862,3756.99169921875,,,,,,,,,,
779,7,89,0.0,32.0,32.0,0.001182854175567627,66.0,74.0,0.8918918918918919,4.0,62.0,0.06060606060606061,0.9393939393939394,0.15533189689334734,0.1383749053831046,0.15642589634562107,0.0,0.6,0.003391477200000001,1.0000000071273412,0.6636446898065244,-2.4691915830201105e-08,4.0,62.0,0.8787878787878788,15.5,1.0,0.32984604135324674,0.2286318535828621,2.0,0.5231626187114491,0.0002514207238594175,0.4998742896380703,0.00035442943990811175,1491.0860429517925,4265.1044921875,,,,,,,,,,
780,7,90,0.0,32.0,32.0,0.08273792266845703,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.668420603609106,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1120.4729680903256,3759.11669921875,,,,,,,,,,
781,7,91,0.0,32.0,32.0,0.0037370920181274414,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6707173939946369,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1126.800559926778,3771.41552734375,,,,,,,,,,
782,7,92,0.0,32.0,32.0,0.002746403217315674,9.0,74.0,0.12162162162162163,1.0,8.0,0.1111111111111111,0.8888888888888888,0.1529442629400969,0.10605841424201871,0.15880499402735668,0.0,0.6,0.003391477200000001,0.9999999999549258,0.675298804180253,1.8539000310971817e-10,1.0,8.0,0.7777777777777778,8.0,1.0,0.5032583059217456,0.3488320758430324,2.0,0.5423635325840128,7.485995033326057e-05,0.49996257002483335,-0.001540610135957993,1159.483780968003,3810.88427734375,,,,,,,,,,
783,7,93,0.0,32.0,32.0,0.012563526630401611,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6749782813772498,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1063.7989459792152,3762.70263671875,,,,,,,,,,
784,7,94,0.0,32.0,32.0,0.18022000789642334,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6673513627035028,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1098.7195000052452,3773.41357421875,,,,,,,,,,
785,7,95,0.0,32.0,32.0,0.003688037395477295,8.0,74.0,0.10810810810810811,1.0,7.0,0.125,0.875,0.1528445530716627,0.10862779041848047,0.15916123345068872,0.0,0.6,0.003391477200000001,0.999999999999072,0.6710988351905859,-1.3949970731866848e-09,1.0,7.0,0.75,7.0,1.0,0.5435644143456962,0.3767701412564372,2.0,0.5453936400662474,0.00019534440203146502,0.49990232779898425,-0.003386230306212865,1202.834308031015,3804.84716796875,,,,,,,,,,
786,7,96,0.0,32.0,32.0,0.0020380616188049316,10.0,74.0,0.13513513513513514,1.0,9.0,0.1,0.9,0.15455095333661437,0.0966344853594981,0.16098611644518285,0.0,0.6,0.003391477200000001,1.000000000062601,0.6714549108850112,-1.977525559759792e-09,1.0,9.0,0.8,9.0,1.0,0.4689955647353811,0.3250829533914487,2.0,0.5522373526143747,-2.289765446524446e-05,0.5000114488272326,-0.0006159607099704876,1208.2467750879005,3815.69482421875,,,,,,,,,,
787,7,97,0.0,32.0,32.0,0.0022715330123901367,20.0,74.0,0.2702702702702703,3.0,17.0,0.15,0.85,0.15046558060653364,0.1255690289484243,0.15485908972267057,0.0,0.6,0.003391477200000001,1.0000000001355185,0.6719359315649421,-3.007657868957949e-09,3.0,17.0,0.7,5.666666666666667,1.0,0.6098402758625001,0.4227090678059912,2.0,0.5272486108562509,0.0007724546423482837,0.49961377267882584,0.002328094131194118,1297.5219460204244,3843.71630859375,,,,,,,,,,
788,7,98,0.0,32.0,32.0,0.004393815994262695,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6793835996992729,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1135.1379549596459,3763.38818359375,,,,,,,,,,
789,7,99,0.0,32.0,32.0,0.20218122005462646,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6709928552084452,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1141.9267329620197,3760.78662109375,,,,,,,,,,
790,7,100,0.0,32.0,32.0,0.0013175010681152344,66.0,74.0,0.8918918918918919,4.0,62.0,0.06060606060606061,0.9393939393939394,0.1547860458202157,0.13794265634230607,0.15587271610911316,0.0,0.6,0.003391477200000001,0.9999999790751422,0.666198271437941,3.6106686637340498e-09,4.0,62.0,0.8787878787878788,15.5,1.0,0.32984604135324674,0.2286318535828621,2.0,0.522283919222045,0.00030173577135311926,0.4998491321143234,-0.0007759830629510659,1451.9047000212595,4271.9697265625,,,,,,,,,,
791,7,101,0.0,32.0,32.0,0.0019235014915466309,24.0,74.0,0.32432432432432434,3.0,21.0,0.125,0.875,0.15599481316993682,0.12655889017715713,0.16019994502604823,0.0,0.6,0.003391477200000001,0.9999999993023516,0.6693908020399055,-1.0311918681936916e-09,3.0,21.0,0.75,7.0,1.0,0.5435644143456962,0.3767701412564372,2.0,0.5403501987561,0.0027005959818779957,0.498649702009061,0.0006144064072033773,1249.8849889962003,3891.5869140625,,,,,,,,,,
792,7,102,0.0,32.0,32.0,0.0015416741371154785,55.0,74.0,0.7432432432432432,9.0,46.0,0.16363636363636364,0.8363636363636363,0.1549225384915365,0.13969109871829521,0.1579026027949968,0.0,0.6,0.003391477200000001,0.9999999851682094,0.666273914473506,-3.659701357522904e-09,9.0,46.0,0.6727272727272727,5.111111111111111,1.0,0.6429383211870611,0.44565088460475594,2.0,0.5295963965971738,-0.0002621788549317493,0.5001310894274659,0.0013575817103355094,1390.9811929333955,4144.1513671875,,,,,,,,,,
793,7,103,0.0,32.0,32.0,0.018815040588378906,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6706059698422772,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1141.9387159403414,3773.41357421875,,,,,,,,,,
794,7,104,0.0,32.0,32.0,0.0024706125259399414,16.0,74.0,0.21621621621621623,1.0,15.0,0.0625,0.9375,0.15260638764315113,0.11412533569854061,0.15517179110612517,0.0,0.6,0.003391477200000001,0.999999999899472,0.6659850791376205,1.9939730459865617e-10,1.0,15.0,0.875,15.0,1.0,0.3372900377631142,0.2337916387064601,2.0,0.5252233571738653,-3.363526346100891e-06,0.5000016817631731,-0.004878050841968766,612.2201989637688,3827.83544921875,,,,,,,,,,
795,7,105,0.0,32.0,32.0,0.18590033054351807,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6661175383512979,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,564.1720490530133,3771.41552734375,,,,,,,,,,
796,7,106,0.0,32.0,32.0,0.05181401968002319,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6703963835290012,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,555.5340360151604,3763.51318359375,,,,,,,,,,
797,7,107,0.0,32.0,32.0,0.24218988418579102,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6686586545989872,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,572.3348079482093,3766.71630859375,,,,,,,,,,
798,7,108,0.0,32.0,32.0,0.016199707984924316,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6718546838901804,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,547.2169989952818,3766.71630859375,,,,,,,,,,
799,7,109,0.0,32.0,32.0,0.0015726685523986816,25.0,74.0,0.33783783783783783,6.0,19.0,0.24,0.76,0.14894675285520248,0.12931084743617474,0.15514756509279018,0.0,0.6,0.003391477200000001,1.0000000001256681,0.6713908083672099,-7.128319668630169e-09,6.0,19.0,0.52,3.1666666666666665,1.0,0.7950402505306218,0.551079908086973,2.0,0.5307740781331651,0.0002915499442285698,0.49985422502788573,0.008897295292933616,798.0898949317634,3879.2529296875,,,,,,,,,,
800,7,110,0.0,32.0,32.0,0.007662922143936157,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6699787436000769,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1130.8956110151485,3766.72021484375,,,,,,,,,,
801,7,111,0.0,32.0,32.0,0.0013099908828735352,59.0,74.0,0.7972972972972973,6.0,53.0,0.1016949152542373,0.8983050847457628,0.1526918066765708,0.13974892015893162,0.15415703911252993,0.0,0.6,0.003391477200000001,1.0000000053308045,0.6695149000915718,-1.8066699640528272e-09,6.0,53.0,0.7966101694915254,8.833333333333334,1.0,0.4743454087083396,0.3287911826577405,2.0,0.5182509838926347,0.0009286086933570914,0.49953569565332145,0.003316875064429027,1436.7395680164918,4182.6494140625,,,,,,,,,,
802,7,112,0.0,32.0,32.0,0.1550465226173401,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6736525467384727,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1092.0575709315017,3763.51318359375,,,,,,,,,,
803,7,113,0.0,32.0,32.0,0.03786766529083252,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6659389822183835,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1106.2006789725274,3769.34326171875,,,,,,,,,,
804,7,114,0.0,32.0,32.0,0.0020884275436401367,14.0,74.0,0.1891891891891892,1.0,13.0,0.07142857142857142,0.9285714285714286,0.16336082700879656,0.11672110927898839,0.1669484976033972,0.0,0.6,0.003391477200000001,0.9999999999577822,0.6675601996110704,7.533828313920715e-10,1.0,13.0,0.8571428571428571,13.0,1.0,0.3712322977869758,0.2573186205438323,2.0,0.5603831808488514,0.00023596309932015304,0.4998820184503399,-0.000807547123664823,1216.9639649800956,3830.44091796875,,,,,,,,,,
805,7,115,0.0,20.0,20.0,0.0010725498199462891,62.0,74.0,0.8378378378378378,11.0,51.0,0.1774193548387097,0.8225806451612904,0.15422060021992204,0.13990247514939827,0.1573088232743487,0.0,0.6,0.003391477200000001,0.9999999949818068,0.667392477683098,-4.059197145336606e-09,11.0,51.0,0.6451612903225806,4.636363636363637,1.0,0.6743988582175466,0.46745766714633874,2.0,0.5280924824618753,-0.0007455281842825508,0.5003727640921413,0.0018103361620321334,1237.6005710102618,3676.091796875,,,,,,,,,,
805,7,,1.0,32.0,32.0,,,,,,,,,,,,,,,0.9999999949818068,0.667392477683098,-4.059197145336606e-09,11.0,51.0,0.6451612903225806,4.636363636363637,1.0,0.6743988582175466,0.46745766714633874,2.0,0.5280924824618753,-0.0007455281842825508,0.5003727640921413,0.0018103361620321334,1237.6005710102618,3676.091796875,0.8823529411764706,0.6099480382847384,0.8823529411764706,0.5916469947820028,0.997546346782988,0.012887021845317972,0.11519340560651747,0.9970010905125409,0.012941271965088241,0.11464814933607037
806,8,1,0.0,32.0,32.0,0.0026168227195739746,9.0,74.0,0.12162162162162163,1.0,8.0,0.1111111111111111,0.8888888888888888,0.1555489748309421,0.10321664387699465,0.16209051620018552,0.0,0.6,0.003391477200000001,0.9999999999454996,0.6698875072282632,1.522624314134315e-09,1.0,8.0,0.7777777777777778,8.0,1.0,0.5032583059217456,0.3488320758430324,2.0,0.5531509206386999,-0.0006889937973867815,0.5003444968986934,-0.0016405627181900018,1148.8700069021434,3801.19482421875,,,,,,,,,,
807,8,2,0.0,32.0,32.0,0.022740721702575684,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6670754071406858,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1144.6262629469857,3762.55224609375,,,,,,,,,,
808,8,3,0.0,32.0,32.0,0.015140414237976074,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6677855064253404,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1147.1987420227379,3762.70263671875,,,,,,,,,,
809,8,4,0.0,32.0,32.0,0.15875697135925293,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6690690944673475,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1086.8970939191058,3771.41552734375,,,,,,,,,,
810,8,5,0.0,32.0,32.0,0.0013796687126159668,55.0,74.0,0.7432432432432432,5.0,50.0,0.09090909090909091,0.9090909090909091,0.1549779235389936,0.13942289562530055,0.1565334263303629,0.0,0.6,0.003391477200000001,1.000000002331165,0.6692574558990512,-5.432975875069976e-09,5.0,50.0,0.8181818181818182,10.0,1.0,0.43949695806761335,0.3046360773492387,2.0,0.5240984270502287,0.0007197787708719261,0.49964011061456404,0.0034536546174499293,1384.4663019990548,4144.6259765625,,,,,,,,,,
811,8,6,0.0,32.0,32.0,0.01236867904663086,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6749894926323582,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1132.850828114897,3771.41552734375,,,,,,,,,,
812,8,7,0.0,32.0,32.0,0.025209903717041016,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6658017067882491,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1142.442742944695,3766.72021484375,,,,,,,,,,
813,8,8,0.0,32.0,32.0,0.0011848807334899902,49.0,74.0,0.6621621621621622,4.0,45.0,0.08163265306122448,0.9183673469387755,0.15266887504008714,0.12778577092314164,0.15488070651714897,0.0,0.6,0.003391477200000001,1.0000000021129505,0.6690073433013783,5.322813982300466e-09,4.0,45.0,0.8367346938775511,11.25,1.0,0.4079059512850764,0.2827388600668731,2.0,0.5233105174657291,0.001478281435473556,0.4992608592822632,0.0008063560529523761,1454.2271189857274,4112.6494140625,,,,,,,,,,
814,8,9,0.0,32.0,32.0,0.0010948479175567627,55.0,74.0,0.7432432432432432,2.0,53.0,0.03636363636363636,0.9636363636363636,0.1583583980883225,0.12885418119506406,0.15947176476353975,0.0,0.6,0.003391477200000001,1.0000000012112291,0.6630631010941381,-1.4520709012780392e-08,2.0,53.0,0.9272727272727272,26.5,1.0,0.22536361027349613,0.15621015106188416,2.0,0.5336938837186364,-4.370523741529217e-05,0.5000218526187077,0.002164257602130945,1406.9918800378218,4162.3017578125,,,,,,,,,,
815,8,10,0.0,32.0,32.0,0.0021840333938598633,27.0,74.0,0.36486486486486486,5.0,22.0,0.18518518518518517,0.8148148148148148,0.1489770260630753,0.1335118244457265,0.15249184461247275,0.0,0.6,0.003391477200000001,0.9999999981507746,0.6693334973939333,6.7765889666806105e-09,5.0,22.0,0.6296296296296297,4.4,1.0,0.6912898405518886,0.4791656039282757,2.0,0.5202205097251681,-0.00034882824777064154,0.5001744141238853,-0.0020445927475075225,1264.6344000240788,3929.1123046875,,,,,,,,,,
816,8,11,0.0,32.0,32.0,0.00450366735458374,2.0,74.0,0.02702702702702703,1.0,1.0,0.5,0.5,0.1339287678409106,0.11245378264618748,0.1554037530356337,0.0,0.6,0.003391477200000001,1.0,0.6714523947654553,3.1702269928957385e-10,1.0,1.0,0.0,1.0,1.0,0.9999999711460994,0.6931471605599454,2.0,0.5715832839824104,nan,nan,nan,1124.0700810449198,3766.17138671875,,,,,,,,,,
817,8,12,0.0,32.0,32.0,0.1984097957611084,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6714770357599837,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1069.1354039590806,3766.71630859375,,,,,,,,,,
818,8,13,0.0,32.0,32.0,0.2319895625114441,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6671012052554989,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1134.2263480182737,3780.13232421875,,,,,,,,,,
819,8,14,0.0,32.0,32.0,0.000803828239440918,72.0,74.0,0.972972972972973,3.0,69.0,0.041666666666666664,0.9583333333333334,0.1574752581889006,0.1347196599928467,0.15846463202351166,0.0,0.6,0.003391477200000001,1.0000000383888417,0.6653314448438538,2.094840828498248e-08,3.0,69.0,0.9166666666666666,23.0,1.0,0.2498822639792864,0.17320518674917834,2.0,0.530106137670203,3.056762195905233e-05,0.49998471618902046,0.0007160225699840662,1394.3463891046122,4307.7744140625,,,,,,,,,,
820,8,15,0.0,32.0,32.0,0.052000343799591064,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6709622308906111,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1103.646804112941,3766.09521484375,,,,,,,,,,
821,8,16,0.0,32.0,32.0,0.01335841417312622,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.667145563778461,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1101.1999748880044,3766.27880859375,,,,,,,,,,
822,8,17,0.0,32.0,32.0,0.1370384693145752,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6687599133336658,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1082.7466970076784,3763.38818359375,,,,,,,,,,
823,8,18,0.0,32.0,32.0,0.0007023215293884277,71.0,74.0,0.9594594594594594,2.0,69.0,0.028169014084507043,0.971830985915493,0.15906705163009385,0.13479883082847055,0.159770478319996,0.0,0.6,0.003391477200000001,0.9999994125653681,0.6693963826789615,-6.043322109497259e-08,2.0,69.0,0.9436619718309859,34.5,1.0,0.18512473124664763,0.1283186855155314,2.0,0.5334275723136378,5.727223467461165e-05,0.49997136388266267,-0.0005903101848662946,1444.917237968184,4315.7587890625,,,,,,,,,,
824,8,19,0.0,32.0,32.0,0.0009649991989135742,62.0,74.0,0.8378378378378378,1.0,61.0,0.016129032258064516,0.9838709677419355,0.1644205880176379,0.13780178432298304,0.1648569618486978,0.0,0.6,0.003391477200000001,1.0000000002036658,0.6668764193749424,-6.890730906797091e-09,1.0,61.0,0.967741935483871,61.0,1.0,0.11911599780175203,0.08256491803586906,2.0,0.5497958035780028,-5.527927783077757e-06,0.5000027639638915,0.00044856591667299695,1440.186521038413,4210.37158203125,,,,,,,,,,
