step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
157,1,157,0.0,32.0,32.0,0.5235824584960938,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6733816528956625,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,874.6418959926814,3770.97412109375,,,,,,,,,,
158,1,158,0.0,32.0,32.0,0.197479248046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6649589467970239,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,865.2734410716221,3763.87255859375,,,,,,,,,,
159,1,159,0.0,32.0,32.0,0.3562335968017578,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6640142149290238,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,858.6146719753742,3756.49951171875,,,,,,,,,,
160,1,160,0.0,32.0,32.0,0.6370658874511719,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6691727551302856,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,882.5583150610328,3775.43115234375,,,,,,,,,,
161,1,161,0.0,32.0,32.0,0.40381622314453125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6674670046801061,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,876.2254590401426,3774.45263671875,,,,,,,,,,
162,1,162,0.0,32.0,32.0,0.4287986755371094,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6673265239437919,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,878.087933990173,3762.35107421875,,,,,,,,,,
163,1,163,0.0,32.0,32.0,0.29332542419433594,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6670634669445138,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,872.065388946794,3762.35107421875,,,,,,,,,,
164,1,164,0.0,32.0,32.0,0.43233489990234375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6681575038491998,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,859.6657869638875,3761.86474609375,,,,,,,,,,
165,1,165,0.0,32.0,32.0,0.4488716125488281,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6693769845380929,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,866.7336459038779,3772.58740234375,,,,,,,,,,
166,1,166,0.0,32.0,32.0,0.3094940185546875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6699125672046711,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,882.8830108977854,3763.87255859375,,,,,,,,,,
167,1,167,0.0,32.0,32.0,0.3899879455566406,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6699296475590828,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,844.4291439373046,3765.81005859375,,,,,,,,,,
168,1,168,0.0,32.0,32.0,0.5530204772949219,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6753296751360409,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,858.9002590160817,3763.87255859375,,,,,,,,,,
169,1,169,0.0,32.0,32.0,0.4203948974609375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.669794791876978,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,866.455442039296,3762.86083984375,,,,,,,,,,
170,1,170,0.0,32.0,32.0,0.6082935333251953,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6682946025690463,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,853.7325439974666,3770.97412109375,,,,,,,,,,
171,1,171,0.0,32.0,32.0,0.2720355987548828,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6659162008128319,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,853.7414710735902,3761.76513671875,,,,,,,,,,
172,1,172,0.0,32.0,32.0,0.36336326599121094,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6685480326804274,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,860.1094309706241,3763.87255859375,,,,,,,,,,
173,1,173,0.0,32.0,32.0,0.3058910369873047,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6732283441789576,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,849.6279690880328,3768.71630859375,,,,,,,,,,
174,1,174,0.0,32.0,32.0,0.463470458984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6694759202280834,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,852.3395049851388,3755.20263671875,,,,,,,,,,
175,1,175,0.0,32.0,32.0,0.5795516967773438,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6689781761845727,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,848.7174930050969,3763.87255859375,,,,,,,,,,
176,1,176,0.0,32.0,32.0,0.674468994140625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6653837851259226,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,854.6195030212402,3770.97412109375,,,,,,,,,,
177,1,177,0.0,32.0,32.0,0.8163814544677734,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6714151217448877,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,864.0674259513617,3755.20263671875,,,,,,,,,,
178,1,178,0.0,32.0,32.0,0.24506568908691406,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6755156390780902,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,869.3318989826366,3763.87255859375,,,,,,,,,,
179,1,179,0.0,32.0,32.0,0.33965301513671875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6717936865188155,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,849.6979899937287,3763.87255859375,,,,,,,,,,
180,1,180,0.0,32.0,32.0,0.357269287109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6689129364413083,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,866.6938919341192,3762.35107421875,,,,,,,,,,
181,1,181,0.0,32.0,32.0,0.3483085632324219,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6733346479080117,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,857.1884440025315,3762.38037109375,,,,,,,,,,
182,1,182,0.0,32.0,32.0,0.5229263305664062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6660787851087158,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,848.5975119983777,3756.49951171875,,,,,,,,,,
183,1,183,0.0,32.0,32.0,0.3359489440917969,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6686730797629925,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,844.6363090770319,3761.81787109375,,,,,,,,,,
184,1,184,0.0,32.0,32.0,0.4894866943359375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6769900867569371,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,873.1547860661522,3763.87255859375,,,,,,,,,,
185,1,185,0.0,32.0,32.0,0.34520721435546875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6672274534547912,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,866.1976979346946,3761.86474609375,,,,,,,,,,
186,1,186,0.0,32.0,32.0,0.47463226318359375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6698161780241056,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,870.8274189848453,3763.87255859375,,,,,,,,,,
187,1,187,0.0,32.0,32.0,0.3601226806640625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6681167442403757,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,847.1748670563102,3755.20263671875,,,,,,,,,,
188,1,188,0.0,32.0,32.0,0.4234771728515625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6728519702929969,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,845.2587829669937,3774.45263671875,,,,,,,,,,
189,1,189,0.0,32.0,32.0,0.46875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6681724259431842,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,876.4144239248708,3772.58740234375,,,,,,,,,,
190,1,190,0.0,32.0,32.0,0.274810791015625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6699218719589748,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,875.4037090111524,3760.17724609375,,,,,,,,,,
191,1,191,0.0,32.0,32.0,0.433197021484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6715703255454377,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,857.8396330121905,3760.80810546875,,,,,,,,,,
192,1,192,0.0,32.0,32.0,0.47638702392578125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6703513609446685,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,871.3641500798985,3762.35107421875,,,,,,,,,,
193,1,193,0.0,32.0,32.0,0.2388763427734375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6680255392783174,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,853.0446940567344,3753.26513671875,,,,,,,,,,
194,1,194,0.0,32.0,32.0,0.3213043212890625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6719378488822401,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,882.8163910657167,3760.87451171875,,,,,,,,,,
195,1,195,0.0,32.0,32.0,0.28448486328125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6720577034593697,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,867.3321859678254,3760.80810546875,,,,,,,,,,
196,1,196,0.0,32.0,32.0,0.24374008178710938,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6739698059248792,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,847.7434259839356,3755.20263671875,,,,,,,,,,
197,1,197,0.0,32.0,32.0,0.5448989868164062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6706014888776408,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,853.6290579941124,3760.80810546875,,,,,,,,,,
198,1,198,0.0,32.0,32.0,0.44094085693359375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6705243937252988,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,859.30452903267,3763.87255859375,,,,,,,,,,
199,1,199,0.0,32.0,32.0,0.46248626708984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6734559906089292,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,864.1515430063009,3763.87255859375,,,,,,,,,,
200,1,200,0.0,32.0,32.0,0.4140472412109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6735788985339876,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,870.2673179795966,3768.71630859375,,,,,,,,,,
201,1,201,0.0,32.0,32.0,0.495513916015625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.670761943899891,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,867.2414519824088,3769.66162109375,,,,,,,,,,
202,1,202,0.0,32.0,32.0,0.5271492004394531,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6718674968731958,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,868.6579060740769,3768.65576171875,,,,,,,,,,
203,1,203,0.0,32.0,32.0,0.6062469482421875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6765620710536525,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,857.1849649306387,3768.71630859375,,,,,,,,,,
204,1,204,0.0,32.0,32.0,0.5114402770996094,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6718372001340488,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,871.4023680659011,3778.65576171875,,,,,,,,,,
205,1,205,0.0,32.0,32.0,0.5478324890136719,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.673927114110271,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,861.0713599482551,3774.22998046875,,,,,,,,,,
206,1,206,0.0,32.0,32.0,0.3295745849609375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6764310018453616,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,853.2531140372157,3763.87255859375,,,,,,,,,,
207,1,207,0.0,32.0,32.0,0.4478302001953125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6697782974949071,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,894.1991650499403,3773.67138671875,,,,,,,,,,
208,1,208,0.0,32.0,32.0,0.41802215576171875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6667438464913495,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,868.068662006408,3774.45263671875,,,,,,,,,,
209,1,209,0.0,32.0,32.0,0.30577850341796875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.680427149221779,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,871.3656079489738,3772.42919921875,,,,,,,,,,
210,1,210,0.0,32.0,32.0,0.5898971557617188,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6740856142264124,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,825.096862972714,3756.49951171875,,,,,,,,,,
211,1,211,0.0,32.0,32.0,0.5613899230957031,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6750069899145565,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,875.7554430048913,3762.35107421875,,,,,,,,,,
212,1,212,0.0,32.0,32.0,0.4517822265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6770349214746775,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,870.0740840286016,3760.17724609375,,,,,,,,,,
213,1,213,0.0,32.0,32.0,0.452423095703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6734557416241422,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,869.5895300479606,3762.38037109375,,,,,,,,,,
214,1,214,0.0,32.0,32.0,0.3141937255859375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6711887796535507,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,846.380498027429,3768.71630859375,,,,,,,,,,
215,1,215,0.0,32.0,32.0,0.2845306396484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6740867769823894,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,957.1702620014548,3761.81787109375,,,,,,,,,,
216,1,216,0.0,32.0,32.0,0.3385162353515625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6697616574874523,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,874.6705959783867,3762.35107421875,,,,,,,,,,
217,1,217,0.0,32.0,32.0,0.45505523681640625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6776467002077792,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,863.3319049840793,3765.81005859375,,,,,,,,,,
218,1,218,0.0,32.0,32.0,0.5421218872070312,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6729512830661015,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,856.2443720875308,3772.58740234375,,,,,,,,,,
219,1,219,0.0,32.0,32.0,0.27912139892578125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6753784741572746,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,868.7010980211198,3763.87255859375,,,,,,,,,,
220,1,220,0.0,32.0,32.0,0.5159988403320312,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6739415892867887,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,842.957656015642,3761.86474609375,,,,,,,,,,
221,1,221,0.0,32.0,32.0,0.34278106689453125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.672420103830262,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,865.4284860240296,3763.87255859375,,,,,,,,,,
222,1,222,0.0,32.0,32.0,0.33568572998046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6750959342808373,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,852.9758190270513,3772.42919921875,,,,,,,,,,
223,1,223,0.0,32.0,32.0,0.49681854248046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6736055256064755,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,869.2281009862199,3765.81005859375,,,,,,,,,,
224,1,224,0.0,32.0,32.0,0.375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6727438308851026,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,860.084459069185,3772.58740234375,,,,,,,,,,
225,1,225,0.0,32.0,32.0,0.29955291748046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6746376679896209,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,876.4207570347935,3768.71630859375,,,,,,,,,,
226,1,226,0.0,32.0,32.0,0.3231201171875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6714670479962419,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,870.2078349888325,3761.86474609375,,,,,,,,,,
227,1,227,0.0,32.0,32.0,0.409698486328125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6724090475228065,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,864.0313360374421,3761.76513671875,,,,,,,,,,
228,1,228,0.0,32.0,32.0,0.298919677734375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6717742552142913,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,863.4913959540427,3769.66162109375,,,,,,,,,,
229,1,229,0.0,32.0,32.0,0.4238395690917969,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6713597996696447,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,861.2876159604639,3772.58740234375,,,,,,,,,,
230,1,230,0.0,20.0,20.0,0.20195312500000004,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6738226518148815,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,695.3858690103516,3314.744140625,,,,,,,,,,
231,1,231,0.0,32.0,32.0,0.26412010192871094,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6717583423310249,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,869.1016780212522,3765.81005859375,,,,,,,,,,
232,1,232,0.0,32.0,32.0,0.2228240966796875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6715711098657694,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,887.5001550186425,3772.58740234375,,,,,,,,,,
233,1,233,0.0,32.0,32.0,0.0875701904296875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6724174582284116,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,851.2366149807349,3768.71630859375,,,,,,,,,,
234,1,234,0.0,32.0,32.0,0.2821922302246094,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6763788715739744,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,877.2528240224347,3760.80810546875,,,,,,,,,,
235,1,235,0.0,32.0,32.0,0.21272659301757812,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6695948997937756,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,858.3374860463664,3767.45849609375,,,,,,,,,,
236,1,236,0.0,32.0,32.0,0.15972900390625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.671196884101175,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,866.9759910553694,3761.76513671875,,,,,,,,,,
237,1,237,0.0,32.0,32.0,0.23970794677734375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6749307614337722,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,852.820213069208,3760.17724609375,,,,,,,,,,
238,1,238,0.0,32.0,32.0,0.4137744903564453,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0033914772,1.0,0.6755193416223805,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,862.3912760522217,3761.81787109375,,,,,,,,,,
