step,mean,std,var,n
3993,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
3994,0.0,0.0,0.0,5
3995,0.0,0.0,0.0,5
3996,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
3997,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
3998,0.0,0.0,0.0,5
3999,0.0,0.0,0.0,5
4000,0.0,0.0,0.0,5
4001,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4002,0.0,0.0,0.0,5
4003,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
4004,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
4005,0.0,0.0,0.0,5
4006,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4007,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
4008,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
4009,0.0081081081081081,0.006620242548062637,4.382761139517888e-05,5
4010,0.0,0.0,0.0,5
4011,0.0,0.0,0.0,5
4012,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
4013,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
4014,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4015,0.0162162162162162,0.015759329445527825,0.0002483564645726803,5
4016,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4017,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4018,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4019,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4020,0.0,0.0,0.0,5
4021,0.0,0.0,0.0,5
4022,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4023,0.0,0.0,0.0,5
4024,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4025,0.0,0.0,0.0,5
4026,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4027,0.0,0.0,0.0,5
4028,0.0,0.0,0.0,5
4029,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4030,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4031,0.0135135135135135,0.012086853932431285,0.0001460920379839296,5
4032,0.0,0.0,0.0,5
4033,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4034,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4035,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4036,0.0,0.0,0.0,5
4037,0.0,0.0,0.0,5
4038,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
4039,0.0,0.0,0.0,5
4040,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4041,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4042,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4043,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
4044,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4045,0.0,0.0,0.0,5
4046,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
4047,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4048,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4049,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4050,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4051,0.0,0.0,0.0,5
4052,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4053,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4054,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4055,0.0,0.0,0.0,5
4056,0.0,0.0,0.0,5
4057,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
4058,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4059,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4060,0.0,0.0,0.0,5
4061,0.0,0.0,0.0,5
4062,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4063,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4064,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4065,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4066,0.0,0.0,0.0,5
4067,0.0162162162162162,0.0216216216216216,0.0004674945215485746,5
4068,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
4069,0.0,0.0,0.0,5
4070,0.0189189189189189,0.02022517506364291,0.00040905770635500286,5
4071,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4072,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4073,0.0,0.0,0.0,5
4074,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
4075,0.0,0.0,0.0,5
4076,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4077,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4078,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4079,0.0,0.0,0.0,5
4080,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4081,0.0,0.0,0.0,5
4082,0.0,0.0,0.0,5
4083,0.02972972972972972,0.03860231582996135,0.0014901387874360847,5
4084,0.0,0.0,0.0,5
4085,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4086,0.0,0.0,0.0,5
4087,0.0,0.0,0.0,5
4088,0.0,0.0,0.0,5
4089,0.0,0.0,0.0,5
4090,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4091,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
4092,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4093,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4094,0.0,0.0,0.0,5
4095,0.0,0.0,0.0,5
4096,0.0,0.0,0.0,5
4097,0.0,0.0,0.0,5
4098,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4099,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4100,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4101,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4102,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4103,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4104,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4105,0.0,0.0,0.0,5
4106,0.0,0.0,0.0,5
4107,0.027027027027027018,0.03523893192001432,0.0012417823228634043,5
4108,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
4109,0.0,0.0,0.0,5
4110,0.0,0.0,0.0,5
4111,0.0,0.0,0.0,5
4112,0.0,0.0,0.0,5
4113,0.027027027027027018,0.03523893192001432,0.0012417823228634043,5
4114,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4115,0.0,0.0,0.0,5
4116,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4117,0.0,0.0,0.0,5
4118,0.0,0.0,0.0,5
4119,0.0,0.0,0.0,5
4120,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4121,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4122,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
4123,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4124,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4125,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4126,0.0,0.0,0.0,5
4127,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4128,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4129,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4130,0.0,0.0,0.0,5
4131,0.0,0.0,0.0,5
4132,0.0,0.0,0.0,5
4133,0.0189189189189189,0.01833062157601422,0.0003360116873630381,5
4134,0.027027027027027018,0.03725418581646006,0.0013878743608473339,5
4135,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4136,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4137,0.0,0.0,0.0,5
4138,0.0,0.0,0.0,5
4139,0.0,0.0,0.0,5
4140,0.0,0.0,0.0,5
4141,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
4142,0.0162162162162162,0.015759329445527825,0.0002483564645726803,5
4143,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4144,0.0,0.0,0.0,5
4145,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4146,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4147,0.0,0.0,0.0,5
4148,0.0,0.0,0.0,5
4149,0.0,0.0,0.0,5
4150,0.0,0.0,0.0,5
4151,0.0,0.0,0.0,5
4152,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4153,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4154,0.0,0.0,0.0,5
4155,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4156,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4157,0.0,0.0,0.0,5
4158,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4159,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4160,0.0,0.0,0.0,5
4161,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4162,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4163,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4164,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4165,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4166,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
4167,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4168,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
4169,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4170,0.03243243243243242,0.03482188845060845,0.001212563915266618,5
4171,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4172,0.04324324324324324,0.07371990106478842,0.005434623813002192,5
4173,0.0,0.0,0.0,5
4174,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4175,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4176,0.0,0.0,0.0,5
4177,0.0,0.0,0.0,5
4178,0.1054054054054054,0.2108108108108108,0.044441197954711464,5
4179,0.0,0.0,0.0,5
4180,0.0,0.0,0.0,5
4181,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4182,0.0,0.0,0.0,5
4183,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4184,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4185,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4186,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4187,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4188,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4189,0.0,0.0,0.0,5
4190,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4191,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
4192,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4193,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
4194,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
4195,0.0,0.0,0.0,5
4196,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4197,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4198,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
4199,0.0,0.0,0.0,5
4200,0.0,0.0,0.0,5
4201,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4202,0.0,0.0,0.0,5
4203,0.0243243243243243,0.026203674904953105,0.0006866325785244691,5
4204,0.0081081081081081,0.006620242548062637,4.382761139517888e-05,5
4205,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4206,0.0,0.0,0.0,5
4207,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4208,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4209,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4210,0.02972972972972972,0.05945945945945944,0.0035354273192111005,5
4211,0.0162162162162162,0.0216216216216216,0.0004674945215485746,5
4212,0.0,0.0,0.0,5
4213,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4214,0.0189189189189189,0.03151865889105565,0.0009934258582907213,5
4215,0.029729729729729704,0.030096023582864954,0.0009057706355003635,5
4216,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
4217,0.03513513513513512,0.045706850068345295,0.0020891161431701964,5
4218,0.0,0.0,0.0,5
4219,0.0,0.0,0.0,5
4220,0.1945945945945946,0.3891891891891892,0.1514682249817385,5
4221,0.07297297297297296,0.10098130644469945,0.0101972242512783,5
4222,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4223,0.07297297297297296,0.09841698084342228,0.009685902118334547,5
4224,0.054054054054054036,0.06620242548062641,0.0043827611395178935,5
4225,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4226,0.04054054054054052,0.06837357103066763,0.004674945215485752,5
4227,0.027027027027027018,0.03725418581646006,0.0013878743608473339,5
4228,0.03513513513513512,0.044900669529286875,0.002016070124178231,5
4229,0.045945945945945935,0.09189189189189186,0.00844411979547114,5
4230,0.0,0.0,0.0,5
4231,0.02432432432432432,0.048648648648648644,0.0023666910153396633,5
4232,0.03243243243243242,0.06486486486486484,0.004207450693937177,5
4233,0.06756756756756754,0.06395761927675259,0.004090577063550034,5
4234,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4235,0.045945945945945935,0.07907426399096106,0.006252739225712199,5
4236,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
4237,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
4238,0.07297297297297296,0.14594594594594593,0.02130021913805697,5
4239,0.02432432432432432,0.04221756581571164,0.0017823228634039445,5
4240,0.040540540540540515,0.06280513534390403,0.003944485025566103,5
4241,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4242,0.09459459459459459,0.1519293980816778,0.02308254200146092,5
4243,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
4244,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4245,0.06486486486486485,0.0834780822242189,0.006968590211833453,5
4246,0.17027027027027025,0.3338248141977192,0.11143900657414174,5
4247,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4248,0.0189189189189189,0.023561615911030644,0.0005551497443389324,5
4249,0.22162162162162163,0.30787093764104095,0.09478451424397372,5
4250,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4251,0.05945945945945945,0.10592388076900229,0.011219868517165815,5
4252,0.010810810810810801,0.015759329445527825,0.0002483564645726803,5
4253,0.16216216216216217,0.32432432432432434,0.10518626734842954,5
4254,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4255,0.21621621621621623,0.3685995053239421,0.1358655953250548,5
4256,0.0,0.0,0.0,5
4257,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4258,0.19729729729729728,0.3681632692726015,0.1355441928414901,5
4259,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
4260,0.04594594594594594,0.08529585858410539,0.007275383491599706,5
4261,0.2,0.38662821064319286,0.14948137326515712,5
4262,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
4263,0.05945945945945944,0.11228420582616748,0.012607742878013143,5
4264,0.04324324324324324,0.08648648648648648,0.007479912344777208,5
4265,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
4266,0.0,0.0,0.0,5
4267,0.0,0.0,0.0,5
4268,0.0,0.0,0.0,5
4269,0.0,0.0,0.0,5
4270,0.08108108108108106,0.12561027068780808,0.01577794010226442,5
4271,0.0,0.0,0.0,5
4272,0.0189189189189189,0.02022517506364291,0.00040905770635500286,5
4273,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
4274,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4275,0.0,0.0,0.0,5
4276,0.029729729729729704,0.03009602358286495,0.0009057706355003632,5
4277,0.02432432432432432,0.04864864864864864,0.002366691015339663,5
4278,0.0,0.0,0.0,5
4279,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4280,0.05945945945945944,0.11228420582616748,0.012607742878013143,5
4281,0.02432432432432432,0.04221756581571164,0.0017823228634039445,5
4282,0.08648648648648646,0.15980265404426466,0.025536888239590938,5
4283,0.11351351351351346,0.10418559603998041,0.010854638422205984,5
4284,0.02162162162162162,0.03685995053239421,0.001358655953250548,5
4285,0.02972972972972972,0.03860231582996135,0.0014901387874360847,5
4286,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4287,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4288,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
4289,0.06756756756756756,0.13513513513513511,0.01826150474799123,5
4290,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4291,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4292,0.029729729729729714,0.05296194038450113,0.002804967129291452,5
4293,0.0,0.0,0.0,5
4294,0.0243243243243243,0.030096023582864957,0.0009057706355003637,5
4295,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
4296,0.0,0.0,0.0,5
4297,0.09189189189189187,0.11383480912785233,0.012958363769174572,5
4298,0.0135135135135135,0.014803312365004477,0.00021913805697589442,5
4299,0.0,0.0,0.0,5
4300,0.05405405405405402,0.05982687465183418,0.0035792549306062787,5
4301,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4302,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4303,0.045945945945945935,0.09189189189189187,0.008444119795471142,5
4304,0.06756756756756756,0.08546696378833457,0.007304601899196493,5
4305,0.021621621621621602,0.02022517506364291,0.00040905770635500286,5
4306,0.0,0.0,0.0,5
4307,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4308,0.04054054054054052,0.04187009022926936,0.0017531044558071573,5
4309,0.0,0.0,0.0,5
4310,0.027027027027027018,0.05405405405405403,0.002921840759678595,5
4311,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4312,0.0189189189189189,0.031518658891055644,0.000993425858290721,5
4313,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4314,0.0,0.0,0.0,5
4315,0.027027027027027,0.0341867855153338,0.0011687363038714368,5
4316,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4317,0.0,0.0,0.0,5
4318,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4319,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4320,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4321,0.021621621621621602,0.02648097019225055,0.0007012417823228621,5
4322,0.027027027027027018,0.041870090229269366,0.0017531044558071582,5
4323,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4324,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4325,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
4326,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4327,0.0189189189189189,0.023561615911030644,0.0005551497443389324,5
4328,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4329,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
4330,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4331,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4332,0.02972972972972972,0.04712323182206134,0.002220598977355734,5
4333,0.0324324324324324,0.027826027408072947,0.0007742878013148269,5
4334,0.045945945945945935,0.0786110247148594,0.006179693206720234,5
4335,0.0,0.0,0.0,5
4336,0.03243243243243242,0.03482188845060845,0.001212563915266618,5
4337,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
4338,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4339,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4340,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4341,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
4342,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4343,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4344,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
4345,0.09189189189189187,0.09141370013669059,0.008356464572680784,5
4346,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
4347,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4348,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
4349,0.0,0.0,0.0,5
4350,0.1216216216216216,0.16638642131482576,0.027684441197954702,5
4351,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
4352,0.14594594594594595,0.2918918918918919,0.08520087655222791,5
4353,0.04864864864864862,0.058343332824115926,0.003403944485025563,5
4354,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4355,0.027027027027027018,0.03523893192001432,0.0012417823228634043,5
4356,0.22162162162162158,0.383993091001883,0.1474506939371804,5
4357,0.0135135135135135,0.027027027027027,0.000730460189919648,5
4358,0.2,0.4,0.16000000000000003,5
4359,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
4360,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
4361,0.0,0.0,0.0,5
4362,0.2027027027027027,0.36621372293955284,0.1341124908692476,5
4363,0.0,0.0,0.0,5
4364,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4365,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4366,0.056756756756756746,0.08215504947876033,0.006749452154857559,5
4367,0.14324324324324322,0.20611541583716347,0.04248356464572682,5
4368,0.06486486486486484,0.07990132702213232,0.006384222059897732,5
4369,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
4370,0.04864864864864864,0.09729729729729729,0.009466764061358653,5
4371,0.0,0.0,0.0,5
4372,0.05405405405405406,0.10810810810810811,0.011687363038714392,5
4373,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
4374,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4375,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4376,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
4377,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
4378,0.03243243243243242,0.05834333282411593,0.003403944485025564,5
4379,0.02432432432432432,0.036661243152028476,0.0013440467494521548,5
4380,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4381,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
4382,0.021621621621621602,0.02648097019225055,0.0007012417823228621,5
4383,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4384,0.06216216216216215,0.11097548739269085,0.012315558802045285,5
4385,0.0135135135135135,0.027027027027027,0.000730460189919648,5
4386,0.0189189189189189,0.02648097019225055,0.000701241782322862,5
4387,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4388,0.0,0.0,0.0,5
4389,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4390,0.02972972972972972,0.03860231582996135,0.0014901387874360847,5
4391,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
4392,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4393,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4394,0.02432432432432432,0.035651097184521405,0.0012710007304601902,5
4395,0.03783783783783782,0.04712323182206132,0.0022205989773557326,5
4396,0.0,0.0,0.0,5
4397,0.0,0.0,0.0,5
4398,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
4399,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4400,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
4401,0.08648648648648646,0.15303121802045477,0.023418553688823958,5
4402,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
4403,0.10810810810810807,0.09085262872417085,0.008254200146092034,5
4404,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4405,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4406,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4407,0.0,0.0,0.0,5
4408,0.0,0.0,0.0,5
4409,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4410,0.029729729729729714,0.052961940384501124,0.002804967129291451,5
4411,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
4412,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4413,0.0162162162162162,0.013240485096125274,0.00017531044558071553,5
4414,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
4415,0.0,0.0,0.0,5
4416,0.12432432432432432,0.23536801142786204,0.0553981008035062,5
4417,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4418,0.0189189189189189,0.023561615911030648,0.0005551497443389325,5
4419,0.02432432432432432,0.036661243152028476,0.0013440467494521548,5
4420,0.0,0.0,0.0,5
4421,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4422,0.0,0.0,0.0,5
4423,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
4424,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4425,0.1243243243243243,0.15605621657569782,0.024353542731921102,5
4426,0.03513513513513512,0.057713936497466534,0.0033308984660335994,5
4427,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4428,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4429,0.0243243243243243,0.030096023582864957,0.0009057706355003637,5
4430,0.010810810810810801,0.015759329445527825,0.0002483564645726803,5
4431,0.0189189189189189,0.01833062157601422,0.00033601168736303806,5
4432,0.15945945945945944,0.2863334624464654,0.08198685171658142,5
4433,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
4434,0.08648648648648646,0.12694074125207977,0.016113951789627465,5
4435,0.04324324324324322,0.06303731778211133,0.003973703433162889,5
4436,0.07027027027027025,0.0669703334776425,0.004485025566106644,5
4437,0.040540540540540515,0.061631104059412835,0.0037983929875821734,5
4438,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4439,0.07567567567567565,0.0961645777008497,0.009247626004382758,5
4440,0.14324324324324322,0.2731735949944492,0.07462381300219137,5
4441,0.0,0.0,0.0,5
4442,0.040540540540540536,0.07450837163292012,0.0055514974433893355,5
4443,0.0,0.0,0.0,5
4444,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4445,0.16216216216216212,0.11687431519156567,0.01365960555149744,5
4446,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4447,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4448,0.03243243243243242,0.05240734980990624,0.0027465303140978797,5
4449,0.16486486486486485,0.28351338469066717,0.08037983929875822,5
4450,0.15135135135135133,0.2308241024086073,0.053279766252739225,5
4451,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
4452,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4453,0.0,0.0,0.0,5
4454,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
4455,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4456,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4457,0.06216216216216216,0.1052320126158475,0.011073776479181886,5
4458,0.05675675675675673,0.0889842034224558,0.007918188458728995,5
4459,0.08918918918918918,0.17837837837837836,0.031818845872899924,5
4460,0.0189189189189189,0.023561615911030644,0.0005551497443389324,5
4461,0.1864864864864865,0.25588757575231624,0.06547845142439737,5
4462,0.04594594594594592,0.061393603738381305,0.003769174579985387,5
4463,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4464,0.1324324324324324,0.2515692168263804,0.0632870708546384,5
4465,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4466,0.04324324324324323,0.07990132702213233,0.0063842220598977345,5
4467,0.0,0.0,0.0,5
4468,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
