step,mean,std,var,n
4345,0.09692521143765327,0.07923209173299572,0.00627772436038585,5
4346,0.06195213870184112,0.07588994147265213,0.005759283216722566,5
4347,0.030231370379205442,0.06046274075841088,0.0036557430200188,5
4348,0.032355399168922924,0.06471079833784583,0.004187487421521352,5
4349,0.0,0.0,0.0,5
4350,0.09808090504415953,0.08017004314548445,0.00642723581794884,5
4351,0.03435982976040608,0.06871965952081216,0.0047223916046563496,5
4352,0.032755783672082976,0.06551156734416595,0.0042917654558891905,5
4353,0.09491041531714597,0.07766484970743572,0.006031828880078577,5
4354,0.031747335106389,0.063494670212778,0.0040315731454294386,5
4355,0.09470421481222623,0.07756530646186399,0.00601637676652288,5
4356,0.09239930697468828,0.07550645928546536,0.005701225393827639,5
4357,0.03175275011697038,0.06350550023394078,0.004032948559963051,5
4358,0.032807482260317176,0.06561496452063435,0.004305323569044105,5
4359,0.03522670139172878,0.07045340278345756,0.004963681963768105,5
4360,0.0329681789959273,0.06593635799185461,0.004347603305230009,5
4361,0.0,0.0,0.0,5
4362,0.06468349150926322,0.07922233231579955,0.006276177937554977,5
4363,0.0,0.0,0.0,5
4364,0.030602122565679218,0.06120424513135843,0.0037459596220994116,5
4365,0.061649157516398476,0.07557574282504387,0.005711692903557169,5
4366,0.09358829711954535,0.07648467337013204,0.005849905260535785,5
4367,0.09355920499159338,0.07642349800406344,0.005840551047177087,5
4368,0.06363765483360125,0.0779492021705678,0.006076078119028052,5
4369,0.030417678310970357,0.06083535662194072,0.003700940615318707,5
4370,0.031074616815596662,0.06214923363119333,0.003862527240944652,5
4371,0.0,0.0,0.0,5
4372,0.03294866812798796,0.06589733625597592,0.004342458925633159,5
4373,0.032601454175870695,0.06520290835174139,0.004251419257525587,5
4374,0.029989357186661743,0.059978714373323486,0.003597446177876721,5
4375,0.0312591344460955,0.06251826889219099,0.003908533945276296,5
4376,0.060533842721707386,0.07414938113222967,0.0054981307222926575,5
4377,0.061337450288932095,0.075154535334931,0.005648204181409391,5
4378,0.06352257255597601,0.07782433928099929,0.006056627784524089,5
4379,0.06121469624958316,0.0749990654707347,0.005624859821483551,5
4380,0.03419168633267202,0.06838337266534403,0.004676285657087322,5
4381,0.06128103585412605,0.07507060723966227,0.005635596071331633,5
4382,0.06451231819210321,0.07909122388643236,0.006255421695853769,5
4383,0.03034859048898094,0.06069718097796188,0.003684147778671458,5
4384,0.09255904981716777,0.07571033504460553,0.005732054832566424,5
4385,0.03171571593479246,0.06343143186958491,0.004023546549025793,5
4386,0.06213491028929944,0.07617255618244852,0.005802258315368276,5
4387,0.02995913926919016,0.05991827853838032,0.0035902001030029274,5
4388,0.0,0.0,0.0,5
4389,0.02989353049543788,0.05978706099087575,0.0035744926619266973,5
4390,0.06305258260865412,0.07722618346887888,0.0059638834131689415,5
4391,0.03215724801654104,0.06431449603308208,0.00413635439998933,5
4392,0.02997494223445104,0.05994988446890208,0.0035939886478347067,5
4393,0.03037469546297724,0.06074939092595448,0.0036904884978744405,5
4394,0.09218036029811594,0.07531537471640573,0.005672405668672607,5
4395,0.06208048722503262,0.07603745945711413,0.005781695240692275,5
4396,0.0,0.0,0.0,5
4397,0.0,0.0,0.0,5
4398,0.060640934646045364,0.07426968496437164,0.005515986104707011,5
4399,0.06313369310942349,0.07742994348262422,0.005995396147722381,5
4400,0.06088320660027766,0.0745683885110786,0.005560444565139158,5
4401,0.0926629074725436,0.07570522044561398,0.005731280402719009,5
4402,0.030405858408482478,0.06081171681696495,0.003698064902226738,5
4403,0.12697235885326158,0.06360125978220288,0.004045120245883257,5
4404,0.029925956455059282,0.059851912910118564,0.0035822514790004173,5
4405,0.029857196044140638,0.05971439208828128,0.00356580862247299,5
4406,0.030703478671618538,0.06140695734323708,0.0037708144101541385,5
4407,0.0,0.0,0.0,5
4408,0.0,0.0,0.0,5
4409,0.030283190447992197,0.060566380895984394,0.0036682864948374637,5
4410,0.06286736242224712,0.07702280991800502,0.005932513247665132,5
4411,0.03310103706467442,0.06620207412934884,0.004382714619027799,5
4412,0.029643604067368202,0.059287208134736404,0.0035149730484115545,5
4413,0.09166147336228377,0.07486985481888643,0.005605495160601132,5
4414,0.06826126300723726,0.08394897060892248,0.007047429666297731,5
4415,0.0,0.0,0.0,5
4416,0.0616284098106725,0.07551108763035036,0.005701924355118452,5
4417,0.03023855720990882,0.06047711441981763,0.003657481368547714,5
4418,0.06253937139110338,0.07659478508114005,0.005866761101626034,5
4419,0.06152953105729416,0.07542125006821034,0.005688364961851518,5
4420,0.0,0.0,0.0,5
4421,0.03242152841671668,0.06484305683343336,0.004204622019503869,5
4422,0.0,0.0,0.0,5
4423,0.03189823701396294,0.06379647402792588,0.00406999009839582,5
4424,0.0304978103947872,0.060995620789574406,0.0037204657555055614,5
4425,0.06752485105317305,0.082747667365878,0.006847176454493992,5
4426,0.06154455070115019,0.07540594734673053,0.005686056895257897,5
4427,0.03028526466271162,0.060570529325423235,0.0036687890227619564,5
4428,0.031290499494633736,0.06258099898926747,0.003916381434494696,5
4429,0.10033533387040919,0.08331878252843201,0.006942019522020148,5
4430,0.059548382881389327,0.07293157661692902,0.005319014867830987,5
4431,0.09189628468985725,0.07506006164951669,0.0056340128548292455,5
4432,0.06433809495371018,0.07879926067796632,0.00620932348339409,5
4433,0.06104213647236656,0.07476308043864192,0.005589518196674843,5
4434,0.12616644629134688,0.0633050618647029,0.004007530857693863,5
4435,0.064172654912434,0.07860782735964676,0.006179190522204029,5
4436,0.09238914152759192,0.07544780599854353,0.0056923714299938625,5
4437,0.09285719882190983,0.07585871439057196,0.00575454454899037,5
4438,0.03078868191319652,0.06157736382639304,0.0037917717358079786,5
4439,0.06460961138994145,0.07913029399492559,0.006261603427723357,5
4440,0.06475939734330656,0.07940365805085435,0.006304940911857007,5
4441,0.0,0.0,0.0,5
4442,0.06159772668468986,0.07553054195573762,0.005704862768127442,5
4443,0.0,0.0,0.0,5
4444,0.06117331787389959,0.07492535885402979,0.005613809399405139,5
4445,0.1305634336792259,0.0654916660916089,0.004289158327454795,5
4446,0.02990178366405418,0.059803567328108355,0.0035764666651675893,5
4447,0.03077327583411496,0.06154655166822993,0.0037879780222500963,5
4448,0.0633453449590377,0.07758255569434316,0.006019052948065859,5
4449,0.0946932266160094,0.0773646256128624,0.005985285296218367,5
4450,0.09796492050092889,0.08004480354151326,0.006407170573999453,5
4451,0.06004350166180104,0.07354004035637941,0.005408137535617913,5
4452,0.060333026577011416,0.07389472680587951,0.005460430649715567,5
4453,0.0,0.0,0.0,5
4454,0.03110023846260402,0.06220047692520805,0.0038688993297233383,5
4455,0.03043531846535954,0.06087063693071908,0.0037052344403514215,5
4456,0.030175474578606382,0.06035094915721276,0.0036422370641764797,5
4457,0.06250850605927047,0.07659093681031719,0.0058661716014819995,5
4458,0.06282976955163329,0.07697692244303805,0.005925446588801496,5
4459,0.031645421815641936,0.06329084363128387,0.0040057308875596255,5
4460,0.06309059095093265,0.07727021458975966,0.005970686062747506,5
4461,0.0636417079976016,0.07795449649496414,0.006076903523783375,5
4462,0.0945822415056445,0.07729688459845785,0.00597480836862731,5
4463,0.059888048440623655,0.07335885333128901,0.005381521362081573,5
4464,0.061333659123301174,0.07514314446229142,0.0056464921596807984,5
4465,0.030192888502604022,0.06038577700520804,0.003646442064522712,5
4466,0.06295196930980482,0.07718530890299541,0.005957571910450823,5
4467,0.0,0.0,0.0,5
4468,0.03037559194346724,0.060751183886934484,0.0036907063436641277,5
4469,0.09196963797710023,0.07511927305453597,0.0056429051842419335,5
4470,0.030468014714972503,0.06093602942994501,0.0037131996826871246,5
4471,0.03047253705537164,0.060945074110743284,0.003714302058363991,5
4472,0.03148833539962944,0.06297667079925888,0.003966061064958226,5
4473,0.030172769870236937,0.06034553974047387,0.003641584166569111,5
4474,0.03007400966003292,0.060148019320065846,0.003617784228127014,5
4475,0.03143042282549508,0.06286084565099015,0.003951485915957608,5
4476,0.03023629511592642,0.06047259023185285,0.003656934169349585,5
4477,0.0,0.0,0.0,5
4478,0.030085320139383243,0.060170640278766487,0.003620505951556716,5
4479,0.09029653708216318,0.0737340708010314,0.005436713196891513,5
4480,0.06083941004295479,0.07451285921372837,0.005552166188204904,5
4481,0.0,0.0,0.0,5
4482,0.030752703728519896,0.06150540745703979,0.0037829151464564862,5
4483,0.031352692341746854,0.06270538468349371,0.003931965268304928,5
4484,0.05994181686127855,0.0734175926969434,0.005390142917414277,5
4485,0.15800417282692075,0.007941301370491743,6.306426745697403e-05,5
4486,0.06195532491402933,0.07589466891111257,0.005760000769127397,5
4487,0.06496894247685588,0.07973622917892725,0.006357866243674409,5
4488,0.06208284643525706,0.0761051523688119,0.005791994217080076,5
4489,0.0,0.0,0.0,5
4490,0.03195993656454372,0.06391987312908744,0.004085750180838634,5
4491,0.02995287946974188,0.05990575893948376,0.003588699954115538,5
4492,0.0,0.0,0.0,5
4493,0.060194044993082216,0.07372238170531181,0.0054349895643036935,5
4494,0.06318051113038085,0.07747775319790487,0.006002802240595457,5
4495,0.03025396658831956,0.06050793317663912,0.003661209977308625,5
4496,0.06323278090779876,0.07750452767003334,0.006006951809354964,5
4497,0.03154933608359312,0.06309867216718625,0.003981442429262044,5
4498,0.031008035934433298,0.062016071868866596,0.0038459931700444267,5
4499,0.0,0.0,0.0,5
4500,0.0327819084226419,0.0655638168452838,0.004298614079321919,5
4501,0.03045367245596074,0.06090734491192148,0.003709704664219767,5
4502,0.06175141092702154,0.07568577438865988,0.005728336444811124,5
4503,0.03070226222388044,0.06140452444776088,0.003770515622655664,5
4504,0.03093227958530434,0.06186455917060867,0.003827223681373742,5
4505,0.12294159376514033,0.06165860311971339,0.00380178333867433,5
4506,0.061066223006251016,0.07479717465524126,0.005594617336406664,5
4507,0.030661450771162817,0.06132290154232564,0.0037604982535697643,5
4508,0.061956578302228435,0.07591652200835414,0.005763318313844918,5
4509,0.032470433079121716,0.06494086615824343,0.004217316097382888,5
4510,0.09458373143115859,0.07732782656511974,0.005979592761285239,5
4511,0.09075994803479234,0.07413803175519025,0.005496447752533598,5
4512,0.02983313289396188,0.05966626578792376,0.003560063273075161,5
4513,0.031044607019497898,0.06208921403899579,0.003855070499980232,5
4514,0.029779921388524137,0.059559842777048275,0.0035473748716267095,5
4515,0.06336389532730013,0.07770327350808617,0.006037798713872446,5
4516,0.06087361401302892,0.07455867671468916,0.005558996273445532,5
4517,0.06313564725124768,0.07746132692563398,0.006000257169079947,5
4518,0.0,0.0,0.0,5
4519,0.09273612139522902,0.07572229107052682,0.005733865364969585,5
4520,0.09190622452033925,0.07504133229181549,0.005631201552130671,5
4521,0.030332265798795437,0.06066453159759087,0.0036801853939551015,5
4522,0.06255430996826612,0.07662122398690088,0.005870811965250836,5
4523,0.06093659027362548,0.07463445608092897,0.005570302034496115,5
4524,0.06363386714221257,0.07793530833611592,0.00607391228544546,5
4525,0.09494816893726173,0.07754557627623948,0.006013316400014075,5
4526,0.06221611852742663,0.0762172462527265,0.005809068626348751,5
4527,0.09768883119057961,0.07982330794023557,0.006371760490521673,5
4528,0.03156727017298918,0.06313454034597836,0.00398597018469797,5
4529,0.029960853816875438,0.05992170763375088,0.0035906110457447184,5
4530,0.0315534565132495,0.063106913026499,0.003982482471734108,5
4531,0.03093564811486748,0.061871296229734966,0.003828057297147616,5
4532,0.0651929501933741,0.07992526837857096,0.006388048525386596,5
4533,0.03140443482308662,0.06280886964617324,0.003944954106229983,5
4534,0.031006780346056417,0.06201356069211283,0.0038456817097143616,5
4535,0.05991712398130624,0.07339393271631202,0.005386669359566535,5
4536,0.03121931342010672,0.06243862684021344,0.003898582121691422,5
4537,0.0626497409092004,0.07673846936602417,0.005888792680640229,5
4538,0.0638561517591287,0.0784194287766107,0.00614960680964992,5
4539,0.06338400705013432,0.07763149340253661,0.006026648767908085,5
4540,0.0,0.0,0.0,5
4541,0.03016647179705066,0.060332943594101324,0.0036400640827290117,5
4542,0.03081896464921386,0.06163792929842773,0.0037992343281979756,5
4543,0.0,0.0,0.0,5
4544,0.061219320546317714,0.07498564141781491,0.005622846418841119,5
4545,0.0,0.0,0.0,5
4546,0.0,0.0,0.0,5
4547,0.030089095079113858,0.060178190158227715,0.003621414570719815,5
4548,0.12385426543390936,0.06197257138309419,0.0038405996038327053,5
4549,0.0653788359828801,0.08007340647678636,0.006411750424796652,5
4550,0.0,0.0,0.0,5
4551,0.03117901062665076,0.06235802125330152,0.0038885228146272035,5
4552,0.06415173569909079,0.07856973453226715,0.006173203184470934,5
4553,0.03430498786235114,0.06860997572470227,0.004707328768944236,5
4554,0.03054399574452028,0.06108799148904056,0.003731742704165092,5
4555,0.12179945334978073,0.06091060113048959,0.0037101013300776,5
4556,0.059775205661197005,0.073215025238087,0.005360439920613717,5
4557,0.06119119901287173,0.07494402153781513,0.005616606364260497,5
4558,0.03124482816260938,0.06248965632521875,0.0039049571476439523,5
4559,0.02961750706825042,0.05923501413650084,0.0035087868997514546,5
4560,0.09197288954591074,0.07512032027771647,0.005643062518626699,5
4561,0.06343352629060271,0.07772907658336593,0.006041809346502765,5
4562,0.061615582405152705,0.0754822575272401,0.005697571201408593,5
4563,0.0,0.0,0.0,5
4564,0.06108356000579733,0.07481857688158597,0.0055978194465857905,5
4565,0.0,0.0,0.0,5
4566,0.0,0.0,0.0,5
4567,0.0316249198781144,0.0632498397562288,0.004000542229188621,5
4568,0.0300233604073142,0.0600467208146284,0.003605608680589927,5
4569,0.06087394256202132,0.07456273329100487,0.005559601195825525,5
4570,0.0,0.0,0.0,5
4571,0.03016989989786032,0.06033979979572064,0.003640891439387649,5
4572,0.060343362037760605,0.07390733659952727,0.005462294403235822,5
4573,0.03040433548921786,0.06080867097843572,0.00369769446616365,5
4574,0.09208724345992647,0.07520073955673984,0.005655151229880615,5
4575,0.06037784903479508,0.07394750092279143,0.005468232892726239,5
4576,0.03021404584333242,0.06042809168666484,0.003651554264891972,5
4577,0.03009501885247884,0.06019003770495767,0.003622840638924226,5
4578,0.02994328667380412,0.05988657334760824,0.0035864016673184617,5
4579,0.06164207113321725,0.07549933678239712,0.005700149854581822,5
4580,0.0,0.0,0.0,5
4581,0.030045621083208362,0.06009124216641672,0.0036109573851029384,5
4582,0.03134468770346388,0.06268937540692776,0.003929957788910719,5
4583,0.06292902819643126,0.07707205968275983,0.005940102383742894,5
4584,0.03120971516926966,0.06241943033853932,0.003896185283787763,5
4585,0.0,0.0,0.0,5
4586,0.03016122282264198,0.06032244564528396,0.003638797448628238,5
4587,0.06219077995631957,0.07617564851366555,0.005802729426477516,5
4588,0.09293344322634471,0.07612188724554463,0.0057945417178234095,5
4589,0.06313284847932407,0.07741617202824067,0.005993263691506151,5
4590,0.060038637794002855,0.0735477814977116,0.00540927616323513,5
4591,0.06064117974294185,0.07427044416341219,0.005516098876230528,5
4592,0.0302623472568778,0.0605246945137556,0.003663238645983437,5
4593,0.061737516403437345,0.07561351258560749,0.005717403285533822,5
4594,0.060566760351425095,0.07418977443303694,0.005504122630424902,5
4595,0.0,0.0,0.0,5
4596,0.06316336734439335,0.0773606705189235,0.005984673343137438,5
4597,0.05989489274403598,0.07335717982706642,0.005381275832180562,5
4598,0.06312191959840792,0.07742107912185588,0.005994023492392668,5
4599,0.0,0.0,0.0,5
4600,0.09154480297091638,0.07476544352581202,0.005589871545611387,5
4601,0.03151067809891698,0.06302135619783396,0.003971691337014265,5
4602,0.0,0.0,0.0,5
4603,0.033248171353464216,0.06649634270692843,0.004421763593397274,5
4604,0.06373625095923593,0.07813921854769602,0.006105737475244602,5
4605,0.0,0.0,0.0,5
4606,0.03120618958176858,0.06241237916353716,0.003895305072853127,5
4607,0.0633003732236366,0.07770063844858388,0.006037389215317551,5
4608,0.03086799302564494,0.06173598605128988,0.0038113319737250588,5
4609,0.03023653888796644,0.06047307777593288,0.003656993135694027,5
4610,0.03086300482184594,0.06172600964369188,0.003810100266533143,5
4611,0.12501798036953482,0.06266707059811716,0.0039271617373494005,5
4612,0.03074834546175642,0.06149669092351284,0.0037818429945420664,5
4613,0.0,0.0,0.0,5
4614,0.09342962781830813,0.07635258615029497,0.005829717411838216,5
4615,0.03117464288278682,0.06234928576557364,0.003887433435477163,5
4616,0.030081484710779437,0.060162969421558875,0.0036195828896194286,5
4617,0.12505779604122347,0.06268683802545331,0.003929639661629419,5
4618,0.0900601632486028,0.07353465856708487,0.005407346010577747,5
4619,0.08971053551536094,0.07324959564354662,0.005365503261943083,5
4620,0.061571175287729464,0.0754694029405225,0.0056956307801989455,5
4621,0.0,0.0,0.0,5
4622,0.05974625006032336,0.07318013595652373,0.005355332298615297,5
4623,0.03197057755929432,0.06394115511858864,0.004088471317899413,5
4624,0.0,0.0,0.0,5
4625,0.065515795705887,0.08024577008402761,0.006439383616378622,5
4626,0.060770832050407654,0.07443845492932787,0.005541083572265576,5
4627,0.02974482557810982,0.05948965115621964,0.0035390185946887046,5
4628,0.0,0.0,0.0,5
4629,0.12491035234061701,0.06252325469008992,0.00390915737704185,5
4630,0.09595700441504328,0.07855183734060271,0.006170391149584507,5
4631,0.03054594337528594,0.06109188675057188,0.0037322186267447002,5
4632,0.06316371177851395,0.07736951484795415,0.005986041827807799,5
4633,0.029663516429610036,0.059327032859220065,0.0035196968278789777,5
4634,0.03391299250487132,0.06782598500974264,0.004600364242541834,5
4635,0.094711452594439,0.07733485014844135,0.00598067904748188,5
4636,0.0,0.0,0.0,5
4637,0.0,0.0,0.0,5
4638,0.0,0.0,0.0,5
4639,0.03161278138525172,0.06322556277050342,0.0039974717876468694,5
4640,0.03059545318155988,0.06119090636311977,0.0037443270215400913,5
4641,0.09461520872009224,0.07741917147729305,0.005993728112230506,5
4642,0.09116792125929836,0.07445282666975714,0.005543223399116899,5
4643,0.06221757626459866,0.07624759719719988,0.005813696078346444,5
4644,0.0312898153614152,0.06257963072283042,0.00391621018140582,5
4645,0.03132355115576304,0.06264710231152608,0.003924659428030816,5
4646,0.0,0.0,0.0,5
4647,0.06312746347697122,0.0773410658417626,0.005981640465539859,5
4648,0.0,0.0,0.0,5
4649,0.09567559331987958,0.07843381808221613,0.006151863818954174,5
4650,0.0295741890250939,0.0591483780501878,0.003498530625967938,5
4651,0.03368170698608172,0.06736341397216344,0.004537829541985065,5
4652,0.03079837650271708,0.06159675300543416,0.003794159980812462,5
4653,0.03089735192494884,0.06179470384989768,0.0038185854238965587,5
4654,0.03092415258759662,0.06184830517519325,0.003825212853043836,5
4655,0.0683294275515105,0.08467908430824712,0.007170547319283224,5
4656,0.061437332013431226,0.07524725896433163,0.005662149981645185,5
4657,0.03190016457554578,0.06380032915109156,0.004070481999787624,5
4658,0.0321123365985801,0.0642246731971602,0.004124808647282028,5
4659,0.061228674924368474,0.0749899145651221,0.005623487286484312,5
4660,0.032109670114080016,0.06421934022816003,0.004124123659340173,5
4661,0.029866388007662358,0.059732776015324715,0.0035680045304969515,5
4662,0.03059205346466346,0.061184106929326916,0.0037434949407393102,5
4663,0.03041406251981696,0.060828125039633925,0.00370006079583734,5
4664,0.0,0.0,0.0,5
4665,0.0631684444606911,0.07744673662248804,0.005997997013473029,5
4666,0.0,0.0,0.0,5
4667,0.030019581906705478,0.060039163813410956,0.003604701191413596,5
4668,0.12589592493046556,0.06310616483257551,0.00398238803987619,5
4669,0.09111767293778832,0.07444474758620992,0.0055420204431745074,5
4670,0.03194341024004922,0.06388682048009844,0.004081525831056325,5
4671,0.029919417055680842,0.059838834111361684,0.0035806860678070625,5
4672,0.06371122573688308,0.07803004284763135,0.006088687586803183,5
4673,0.0,0.0,0.0,5
4674,0.031334705266323544,0.06266941053264709,0.003927455016509458,5
4675,0.0299948629540866,0.059989725908173204,0.003598767214537747,5
4676,0.061806193483835835,0.07574016081970697,0.005736571960995075,5
4677,0.0315273364453472,0.0630546728906944,0.003975891773352472,5
4678,0.0,0.0,0.0,5
4679,0.02986856742635004,0.05973713485270008,0.003568525280409675,5
4680,0.03195769401363644,0.06391538802727288,0.0040851768266768574,5
4681,0.06533720976618665,0.08004943179696468,0.006407911531016899,5
4682,0.0,0.0,0.0,5
4683,0.06257581037375551,0.07669600681287526,0.0058822774610406085,5
4684,0.03239042029705684,0.06478084059411368,0.004196557308079967,5
4685,0.02953752303250732,0.05907504606501464,0.0034898610675836014,5
4686,0.06214011094077314,0.07614060248125222,0.0057973913462080725,5
4687,0.03057212378383886,0.06114424756767772,0.003738619010617463,5
4688,0.06113859647848224,0.07488252379856902,0.005607392370443255,5
4689,0.06090572917139288,0.07459571442789417,0.005564520611007938,5
4690,0.06204660680800071,0.07606216181036751,0.005785452459266529,5
4691,0.0298476691284959,0.0596953382569918,0.003563533409616669,5
4692,0.06418600988929915,0.07861393897379834,0.00618015140097609,5
4693,0.0,0.0,0.0,5
4694,0.03032332199083234,0.06064664398166468,0.003678015426238785,5
4695,0.0,0.0,0.0,5
4696,0.06412983599256925,0.07854306636581804,0.006169013274145297,5
4697,0.0,0.0,0.0,5
4698,0.061371639530997134,0.07518811540948998,0.005653252698830786,5
4699,0.0,0.0,0.0,5
4700,0.03004161554779422,0.060083231095588434,0.003609994658885885,5
4701,0.03094177809134736,0.06188355618269473,0.003829574525816735,5
4702,0.0,0.0,0.0,5
4703,0.0321989667801996,0.0643979335603992,0.00414709384684959,5
4704,0.0,0.0,0.0,5
4705,0.03177141031935922,0.06354282063871845,0.004037690054724343,5
4706,0.06279694455113047,0.07700783736175802,0.005930207015134974,5
4707,0.030613152687997143,0.061226305375994286,0.003748660469994507,5
4708,0.03010169884614442,0.06020339769228884,0.0036244490936958897,5
4709,0.03066342816545022,0.06132685633090044,0.0037609833074309035,5
4710,0.0,0.0,0.0,5
4711,0.09541125374627299,0.07807022373587058,0.006094959834168891,5
4712,0.0,0.0,0.0,5
4713,0.0,0.0,0.0,5
4714,0.0316324012653421,0.0632648025306842,0.004002435239246467,5
4715,0.06320699886178269,0.07742394709049527,0.005994467583071811,5
4716,0.0,0.0,0.0,5
4717,0.0,0.0,0.0,5
4718,0.0,0.0,0.0,5
4719,0.031021934849446698,0.06204386969889339,0.0038494417672132616,5
4720,0.030727695782068038,0.061455391564136076,0.0037767651523012875,5
4721,0.03119819017289318,0.062396380345786366,0.0038933082802560352,5
4722,0.06382156990896376,0.07816514194964674,0.006109789416008425,5
4723,0.06056209305893989,0.07417793550354454,0.005502366115568013,5
4724,0.0,0.0,0.0,5
4725,0.062319947389138576,0.07646491181384957,0.005846882738699791,5
4726,0.06162774596437641,0.07550005237135668,0.005700257908077601,5
4727,0.030582452497371283,0.061164904994742565,0.003741145603015884,5
4728,0.0310229734674811,0.062045946934962196,0.003849699531056145,5
4729,0.0,0.0,0.0,5
4730,0.0311784283153533,0.0623568566307066,0.003888377568862498,5
4731,0.03264789897206742,0.06529579794413484,0.004263541229161284,5
4732,0.06162659698844074,0.07549221521993092,0.00569907455881237,5
4733,0.030956201837983782,0.061912403675967564,0.003833145728935962,5
4734,0.0,0.0,0.0,5
4735,0.0,0.0,0.0,5
4736,0.0320618450253106,0.06412369005062121,0.004111847625708137,5
4737,0.0,0.0,0.0,5
4738,0.0,0.0,0.0,5
4739,0.0,0.0,0.0,5
4740,0.03218626125041652,0.06437252250083304,0.0041438216531202565,5
4741,0.06536465305435157,0.08006962455208315,0.006411144775911556,5
4742,0.0,0.0,0.0,5
4743,0.09623399206166225,0.07870374943543466,0.0061942801751956825,5
4744,0.03441460923904492,0.06882921847808984,0.004737461316304624,5
4745,0.06238733905363898,0.07640877661885159,0.005838301144389562,5
4746,0.031240075334923522,0.06248015066984704,0.0039037692277267876,5
4747,0.060415226876440055,0.07399363334140911,0.005475057775062891,5
4748,0.03076439765411918,0.061528795308238356,0.0037857926520830946,5
4749,0.032512282400950235,0.06502456480190047,0.004228194027676553,5
4750,0.0,0.0,0.0,5
4751,0.0616857476265527,0.07555348848954672,0.00570832962294007,5
4752,0.060920349050343235,0.07463898346199145,0.005570977852239434,5
4753,0.03185150490288262,0.06370300980576524,0.0040580734583134225,5
4754,0.03081142114027302,0.061622842280546035,0.003797374690733052,5
4755,0.06265942434783711,0.07677372694354209,0.00589420514880156,5
4756,0.02966066062254996,0.05932132124509993,0.003519019154264344,5
4757,0.030928307734389322,0.06185661546877865,0.003826240877252346,5
4758,0.0297688280460839,0.0595376560921678,0.0035447324929492458,5
4759,0.0,0.0,0.0,5
4760,0.0932160821075385,0.07614076468848209,0.005797416047346801,5
4761,0.030516412975963803,0.061032825951927605,0.003725005843678288,5
4762,0.030341975873178977,0.06068395174635795,0.0036825419995543,5
4763,0.0,0.0,0.0,5
4764,0.0,0.0,0.0,5
4765,0.0,0.0,0.0,5
4766,0.09261984638016656,0.07566539020126753,0.005725251274310073,5
4767,0.0,0.0,0.0,5
4768,0.0,0.0,0.0,5
4769,0.030742145682077636,0.06148429136415528,0.0037803180845523395,5
4770,0.09297313643066166,0.0760158685648902,0.005778412273674662,5
4771,0.06315730621526687,0.07739860587175447,0.005990544190891185,5
4772,0.03048065921689398,0.060961318433787964,0.003716282345185696,5
4773,0.06415136520182549,0.07862226799534541,0.006181461024731916,5
4774,0.0,0.0,0.0,5
4775,0.0300063565957872,0.0600127131915744,0.003601525744614168,5
4776,0.030063294674417578,0.060126589348835156,0.0036152067467234575,5
4777,0.061327858611210116,0.07511126422263277,0.005641702013122153,5
4778,0.1219808460479507,0.06107230723803534,0.0037298267113769837,5
4779,0.09691139586124815,0.07961699750361398,0.0063388662914904735,5
4780,0.0,0.0,0.0,5
4781,0.060646379928186445,0.0742766349105919,0.00551701849364136,5
4782,0.03352701309013078,0.06705402618026154,0.0044962424269832015,5
4783,0.06385113354655933,0.0783350609334368,0.006136381771445256,5
4784,0.06479532354389575,0.07936476885554626,0.006298766535494285,5
4785,0.0,0.0,0.0,5
4786,0.02995948225110418,0.05991896450220837,0.0035902823070169065,5
4787,0.09253955192163874,0.07562502952452035,0.005719145090584575,5
4788,0.029967882312596977,0.05993576462519395,0.0035922958812066503,5
4789,0.0,0.0,0.0,5
4790,0.06510463166322564,0.07980989737101697,0.006369619718372263,5
4791,0.0296866914444749,0.0593733828889498,0.0035251985956778363,5
4792,0.0927419312290035,0.0757966744337888,0.005745135855221773,5
4793,0.062060487703158376,0.07606981574484983,0.005786616867455403,5
4794,0.0,0.0,0.0,5
4795,0.0,0.0,0.0,5
4796,0.03083210202654884,0.06166420405309768,0.0038024740615020683,5
4797,0.061978125575038,0.07596948671160456,0.005771362911224662,5
4798,0.094795479046534,0.0774619554634313,0.006000354544218616,5
4799,0.030799718837225397,0.06159943767445079,0.0037944907218085467,5
4800,0.0,0.0,0.0,5
4801,0.09511160121583909,0.07773362373427196,0.006042516258861369,5
4802,0.09510107152646848,0.07766830568485866,0.0060323657079566495,5
4803,0.0647027317909593,0.07925802735970833,0.006281834900952273,5
4804,0.03250151855043046,0.06500303710086092,0.004225394832335901,5
4805,0.03264251731869872,0.06528503463739745,0.004262135747606185,5
4806,0.03077188042718726,0.06154376085437452,0.0037876345001004418,5
4807,0.03024082730123226,0.06048165460246451,0.003658030543451817,5
4808,0.029864553484599942,0.05972910696919989,0.0035675662193381226,5
4809,0.03285401743460166,0.0657080348692033,0.004317545846372438,5
4810,0.061003710934967745,0.07471561636025705,0.0055824233280931095,5
4811,0.030602407435530898,0.061204814871061795,0.003746029363400947,5
4812,0.030086980612478897,0.060173961224957793,0.003620905609502724,5
4813,0.0,0.0,0.0,5
4814,0.10092218894428065,0.08338326824900133,0.0069527694238849126,5
4815,0.03017775538304382,0.06035551076608764,0.0036427876798353206,5
4816,0.0,0.0,0.0,5
4817,0.029879237580070876,0.05975847516014175,0.0035710753534652787,5
4818,0.03043789653928334,0.060875793078566685,0.003705862182944467,5
4819,0.032027236102046,0.064054472204092,0.004102975409344794,5
